user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
9281,47,0,1,0,0,1,2,1,3,7,8,4,6,2,0.6778,0,4,0,0.089936,4,53.83,215.32,0.0,215.32,2,Suburban Cash,0
9282,32,0,0,0,0,0,2,3,4,14,10,2,3,1,0.9367,0,2,0,0.437682,2,8.49,16.98,0.0,16.98,2,Suburban Cash,0
9283,29,1,1,0,0,0,2,2,3,7,6,11,7,-4,0.4778,0,11,1,0.821595,7,14.48,159.28,0.0,159.28,1,Urban Regulars,0
9284,25,1,0,0,0,0,2,1,7,5,14,11,17,6,1.0999,1,17,1,0.932584,17,29.08,494.36,51.0,443.36,1,Urban Regulars,0
9285,28,1,0,0,0,0,2,2,5,7,6,21,5,-16,0.39,0,21,0,0.879641,21,11.72,246.12,0.0,246.12,1,Urban Regulars,0
9286,28,1,0,0,0,1,2,2,4,4,17,2,15,13,0.2508,1,15,0,0.636766,2,15.03,225.45,45.0,180.45,1,Urban Regulars,0
9287,38,0,0,0,0,0,2,1,0,13,10,0,0,0,0.9365,0,0,0,0.106599,0,20.02,0.0,0.0,0.0,2,Suburban Cash,0
9288,25,1,0,0,0,1,2,1,0,5,19,8,5,-3,0.3612,1,5,0,0.284375,8,10.06,50.3,10.06,40.24,1,Urban Regulars,0
9289,26,1,0,0,0,0,2,1,20,3,0,71,4,-67,0.3979,0,71,1,0.975502,4,12.3,873.3,0.0,873.3,1,Urban Regulars,0
9290,31,1,0,0,1,1,1,1,6,5,9,25,18,-7,0.1323,1,18,0,0.650818,25,60.02,1080.36,54.0,1026.36,3,Airport Business,1
9291,25,1,1,0,0,0,2,1,2,2,12,13,9,-4,1.2242,1,9,1,0.871268,9,11.95,107.55,21.51,86.04,1,Urban Regulars,0
9292,26,0,1,0,0,1,2,3,0,16,9,2,0,-2,0.702,1,0,0,0.04179,2,33.75,0.0,0.0,0.0,2,Suburban Cash,0
9293,29,0,0,0,0,0,2,1,3,8,13,9,0,-9,0.602,0,9,0,0.554769,9,20.59,185.31,0.0,185.31,2,Suburban Cash,0
9294,31,1,1,0,0,1,2,1,0,1,8,0,4,4,0.2815,0,0,0,0.27696,0,16.39,0.0,0.0,0.0,1,Urban Regulars,0
9295,32,1,0,0,0,1,2,2,6,4,7,8,0,-8,0.1221,0,8,0,0.655775,8,21.42,171.36,0.0,171.36,1,Urban Regulars,0
9296,30,1,1,0,1,0,2,1,1,4,22,10,8,-2,0.3367,0,10,1,0.737652,8,65.02,650.2,0.0,650.2,3,Airport Business,0
9297,33,1,0,0,0,1,2,1,2,3,9,2,15,13,0.1848,0,2,1,0.457883,15,37.25,74.5,0.0,74.5,1,Urban Regulars,0
9298,46,0,1,1,0,1,2,1,2,8,19,5,13,8,0.6083,1,13,0,0.021459,5,27.64,359.32,39.0,320.32,2,Suburban Cash,0
9299,53,0,0,0,0,1,2,1,0,14,9,0,2,2,0.6716,1,2,0,0.009547,0,17.06,34.12,6.0,28.12,2,Suburban Cash,0
9300,30,1,0,0,0,1,2,1,13,2,7,29,20,-9,0.0682,1,20,1,0.834814,20,14.02,280.4,56.08,224.32,1,Urban Regulars,0
9301,31,0,1,0,0,0,2,2,7,12,20,15,20,5,1.0231,1,20,0,0.608957,15,71.07,1421.4,60.0,1361.4,2,Suburban Cash,0
9302,22,1,0,0,0,1,2,1,15,2,17,9,30,21,0.221,0,9,1,0.90455,30,27.63,248.67,0.0,248.67,1,Urban Regulars,0
9303,22,1,0,0,0,1,2,1,1,5,9,9,6,-3,0.2653,0,9,1,0.486715,6,30.21,271.89,0.0,271.89,1,Urban Regulars,0
9304,24,1,0,0,0,1,2,1,0,5,9,8,17,9,0.3612,1,17,1,0.297187,17,35.17,597.89,51.0,546.89,1,Urban Regulars,0
9305,32,1,0,0,0,0,2,1,9,7,14,29,17,-12,1.3483,1,17,1,0.904139,17,27.11,460.87,51.0,409.87,1,Urban Regulars,0
9306,24,1,0,1,0,0,2,1,4,4,15,9,10,1,1.5049,0,9,1,0.752109,10,26.51,238.59,0.0,238.59,4,Rain Riders,0
9307,28,0,0,0,0,1,2,1,5,11,18,2,16,14,0.8393,0,2,1,0.255355,16,25.24,50.48,0.0,50.48,2,Suburban Cash,0
9308,28,0,0,1,0,1,2,1,2,12,17,0,4,4,1.0577,1,4,0,0.045757,0,46.63,186.52,12.0,174.52,2,Suburban Cash,0
9309,26,1,0,0,0,1,2,1,0,1,8,3,18,15,0.6536,1,18,0,0.343232,3,11.15,200.7,40.14,160.56,1,Urban Regulars,0
9310,34,0,0,0,0,1,2,4,2,8,17,6,7,1,0.5217,1,7,0,0.133044,6,52.22,365.54,21.0,344.54,2,Suburban Cash,0
9311,28,1,0,0,0,0,2,2,0,5,16,0,2,2,0.3612,0,0,1,0.59646,2,16.08,0.0,0.0,0.0,1,Urban Regulars,0
9312,24,1,0,0,0,1,2,1,3,6,17,13,7,-6,0.2997,0,13,1,0.603932,7,10.47,136.11,0.0,136.11,1,Urban Regulars,0
9313,32,1,0,0,0,0,2,1,12,5,13,24,11,-13,1.3254,0,24,1,0.935279,11,21.28,510.72,0.0,510.72,1,Urban Regulars,0
9314,26,1,0,1,0,0,2,2,0,2,10,14,6,-8,1.7122,1,6,0,0.393424,14,47.07,282.42,18.0,264.42,4,Rain Riders,0
9315,31,1,0,0,0,0,2,1,5,5,11,12,29,17,1.092,1,29,1,0.877683,29,32.3,936.7,87.0,849.7,1,Urban Regulars,0
9316,32,0,1,0,0,0,2,1,4,14,15,0,8,8,1.0485,0,0,0,0.437682,0,43.38,0.0,0.0,0.0,2,Suburban Cash,0
9317,28,0,0,0,0,1,1,1,0,6,17,3,3,0,1.1921,0,3,0,0.081923,3,16.73,50.19,0.0,50.19,0,Suburban Card,1
9318,25,1,0,0,0,0,2,1,9,5,21,11,28,17,0.7822,0,11,1,0.945166,28,7.16,78.76,0.0,78.76,1,Urban Regulars,0
9319,27,0,0,1,0,1,1,1,4,15,9,8,13,5,1.4241,0,8,0,0.061576,8,31.96,255.68,0.0,255.68,0,Suburban Card,1
9320,22,1,0,0,1,0,2,2,0,4,21,2,10,8,0.3403,1,10,1,0.700054,10,41.09,410.9,30.0,380.9,3,Airport Business,0
9321,33,0,1,0,0,1,2,1,0,12,8,0,0,0,0.5617,0,0,0,0.038006,0,27.55,0.0,0.0,0.0,2,Suburban Cash,0
9322,23,1,1,0,0,1,2,1,5,3,19,14,8,-6,0.1236,1,8,0,0.756903,14,43.82,350.56,24.0,326.56,1,Urban Regulars,0
9323,22,1,0,0,0,0,2,1,0,4,10,1,1,0,1.1285,0,1,1,0.700054,1,15.67,15.67,0.0,15.67,1,Urban Regulars,0
9324,38,0,0,0,0,0,2,1,9,14,22,6,5,-1,1.1555,1,5,0,0.51498,6,17.31,86.55,15.0,71.55,2,Suburban Cash,0
9325,33,1,0,0,0,1,2,1,8,0,7,13,37,24,0.0757,1,37,1,0.76246,37,34.36,1271.32,111.0,1160.32,1,Urban Regulars,0
9326,24,1,1,0,0,0,2,1,9,4,13,42,8,-34,1.253,0,42,1,0.952266,8,16.46,691.32,0.0,691.32,1,Urban Regulars,0
9327,49,1,0,0,0,0,2,2,6,5,16,4,13,9,0.5261,0,4,1,0.731891,13,15.23,60.92,0.0,60.92,1,Urban Regulars,0
9328,30,1,0,0,0,0,2,1,7,2,14,15,11,-4,0.892,1,11,1,0.928804,11,28.04,308.44,33.0,275.44,1,Urban Regulars,0
9329,27,1,0,0,0,0,2,1,6,4,12,11,16,5,0.6976,0,11,1,0.92094,16,17.04,187.44,0.0,187.44,1,Urban Regulars,0
9330,23,0,0,0,0,0,1,1,0,16,11,2,2,0,1.2783,0,2,0,0.190615,2,67.0,134.0,0.0,134.0,0,Suburban Card,1
9331,36,0,0,1,0,0,2,1,2,21,23,2,0,-2,1.1373,1,0,0,0.057822,2,26.91,0.0,0.0,0.0,2,Suburban Cash,0
9332,23,1,0,1,0,1,2,1,13,6,7,9,9,0,0.2181,1,9,1,0.626913,9,18.47,166.23,27.0,139.23,4,Rain Riders,0
9333,23,1,0,0,0,0,2,3,5,4,12,26,2,-24,0.8798,1,2,1,0.927692,2,8.07,16.14,3.23,12.91,1,Urban Regulars,0
9334,36,0,0,0,0,1,2,1,1,12,18,0,5,5,0.6553,0,0,0,0.060976,0,21.26,0.0,0.0,0.0,2,Suburban Cash,0
9335,50,0,0,0,0,1,2,2,9,9,19,0,14,14,0.4841,1,14,0,0.146094,0,38.08,533.12,42.0,491.12,2,Suburban Cash,0
9336,33,0,1,0,0,1,1,1,1,13,18,3,0,-3,1.0405,1,0,0,0.067108,3,13.2,0.0,0.0,0.0,0,Suburban Card,1
9337,31,1,0,0,1,0,2,1,9,4,23,7,16,9,0.4154,1,16,1,0.928127,16,68.92,1102.72,48.0,1054.72,3,Airport Business,0
9338,38,1,0,0,0,0,2,1,7,3,16,8,12,4,0.5725,0,8,1,0.879466,12,9.97,79.76,0.0,79.76,1,Urban Regulars,0
9339,22,1,0,0,0,0,2,1,0,3,14,6,7,1,1.0068,0,6,1,0.717394,7,17.29,103.74,0.0,103.74,1,Urban Regulars,0
9340,29,1,0,0,0,0,2,1,3,3,6,7,4,-3,0.4481,1,4,1,0.865677,4,27.38,109.52,12.0,97.52,1,Urban Regulars,0
9341,33,1,1,0,0,0,2,2,0,6,6,3,3,0,0.4155,0,3,1,0.499013,3,14.76,44.28,0.0,44.28,1,Urban Regulars,0
9342,32,1,0,0,0,1,2,1,0,4,7,1,4,3,0.3812,1,4,0,0.218611,1,65.7,262.8,12.0,250.8,1,Urban Regulars,0
9343,42,0,1,0,0,0,1,2,6,10,12,9,10,1,1.2767,0,9,0,0.449142,9,33.96,305.64,0.0,305.64,0,Suburban Card,1
9344,25,1,0,0,0,0,2,1,7,7,20,0,9,9,1.2088,1,9,1,0.92122,9,20.36,183.24,27.0,156.24,1,Urban Regulars,0
9345,34,0,0,0,0,1,1,1,0,9,17,0,0,0,0.6976,1,0,0,0.045592,0,62.97,0.0,0.0,0.0,0,Suburban Card,1
9346,34,1,1,0,0,0,2,1,5,3,13,8,5,-3,1.0322,0,8,1,0.875698,5,17.05,136.4,0.0,136.4,1,Urban Regulars,0
9347,29,1,0,0,0,0,2,1,0,5,16,15,4,-11,0.6762,1,4,1,0.581419,4,11.24,44.96,8.99,35.97,1,Urban Regulars,0
9348,25,0,1,0,0,0,2,2,2,6,12,9,2,-7,0.9587,1,2,1,0.587327,2,75.38,150.76,6.0,144.76,2,Suburban Cash,0
9349,26,0,1,1,0,1,2,1,5,17,17,9,1,-8,0.4992,0,9,0,0.065983,9,33.33,299.97,0.0,299.97,2,Suburban Cash,0
9350,33,1,0,1,1,1,1,1,0,2,8,5,15,10,0.3506,0,5,1,0.085655,15,73.8,369.0,0.0,369.0,3,Airport Business,1
9351,21,0,0,0,0,0,1,1,1,21,15,4,0,-4,1.2818,0,4,0,0.25759,4,39.19,156.76,0.0,156.76,0,Suburban Card,1
9352,30,1,0,0,0,0,2,1,0,1,22,8,8,0,1.501,0,8,1,0.646238,8,11.95,95.6,0.0,95.6,1,Urban Regulars,0
9353,31,1,1,0,0,0,2,1,4,1,0,23,18,-5,0.6347,1,18,1,0.893501,18,22.24,400.32,54.0,346.32,1,Urban Regulars,0
9354,35,0,0,0,0,1,1,1,1,12,8,11,8,-3,1.29,0,11,0,0.064632,11,18.61,204.71,0.0,204.71,0,Suburban Card,1
9355,39,0,0,0,0,0,2,1,2,9,11,7,11,4,0.7973,0,7,0,0.316697,7,29.78,208.46,0.0,208.46,2,Suburban Cash,0
9356,31,1,0,0,0,0,2,1,4,7,6,9,7,-2,0.5761,1,7,1,0.835195,7,23.17,162.19,21.0,141.19,1,Urban Regulars,0
9357,22,0,0,0,0,1,1,2,0,11,17,0,7,7,1.2699,1,7,0,0.078436,0,55.76,390.32,21.0,369.32,0,Suburban Card,1
9358,23,0,0,0,0,0,1,2,4,19,21,2,9,7,1.433,1,9,0,0.472161,2,13.77,123.93,24.79,99.14,0,Suburban Card,1
9359,28,0,0,0,0,1,2,1,6,12,7,10,7,-3,0.7613,0,10,0,0.268488,10,87.21,872.1,0.0,872.1,2,Suburban Cash,0
9360,29,1,1,1,0,1,2,3,4,3,9,18,6,-12,0.5635,1,6,0,0.350519,18,43.56,261.36,18.0,243.36,4,Rain Riders,0
9361,28,1,0,0,0,0,2,1,4,4,23,3,12,9,1.4401,0,3,1,0.88709,12,18.0,54.0,0.0,54.0,1,Urban Regulars,0
9362,23,1,1,0,0,1,2,1,0,4,7,6,4,-2,0.3403,0,6,0,0.328588,6,26.23,157.38,0.0,157.38,1,Urban Regulars,0
9363,44,0,0,0,0,0,2,1,0,10,16,5,11,6,1.0821,1,11,0,0.095634,5,14.0,154.0,30.8,123.2,2,Suburban Cash,0
9364,40,1,1,0,0,1,2,3,3,0,19,12,21,9,0.1239,0,12,0,0.48297,12,29.12,349.44,0.0,349.44,1,Urban Regulars,0
9365,38,0,0,0,0,0,1,1,0,14,21,0,2,2,1.0776,1,2,1,0.098858,2,37.39,74.78,6.0,68.78,0,Suburban Card,1
9366,28,1,1,0,1,0,2,2,8,7,22,5,3,-2,0.7171,0,5,1,0.915965,3,70.84,354.2,0.0,354.2,3,Airport Business,0
9367,35,0,0,0,0,0,1,2,4,18,12,0,21,21,1.2019,0,0,0,0.31582,0,24.36,0.0,0.0,0.0,0,Suburban Card,1
9368,28,0,1,0,0,1,2,1,5,6,19,6,6,0,0.6827,0,6,1,0.342953,6,16.77,100.62,0.0,100.62,2,Suburban Cash,0
9369,25,0,1,0,0,0,2,1,0,7,15,4,1,-3,1.2399,0,4,0,0.307014,4,45.62,182.48,0.0,182.48,2,Suburban Cash,0
9370,40,0,1,0,0,0,2,1,4,15,15,12,5,-7,1.0431,1,5,0,0.303294,12,19.26,96.3,15.0,81.3,2,Suburban Cash,0
9371,38,0,0,0,0,0,2,3,2,17,22,5,2,-3,1.1092,1,2,0,0.201168,5,26.54,53.08,6.0,47.08,2,Suburban Cash,0
9372,32,1,0,0,1,1,2,1,0,5,19,1,8,7,0.3612,1,8,0,0.204599,1,68.56,548.48,24.0,524.48,3,Airport Business,0
9373,35,0,1,0,0,0,1,1,6,19,2,0,2,2,1.2709,0,0,0,0.371597,0,37.9,0.0,0.0,0.0,0,Suburban Card,1
9374,25,0,0,0,0,0,1,1,3,10,13,15,0,-15,1.2971,1,0,1,0.574553,0,15.56,0.0,0.0,0.0,0,Suburban Card,1
9375,22,1,0,1,0,1,1,2,10,6,18,0,22,22,0.8548,1,22,1,0.585014,22,21.12,464.64,66.0,398.64,4,Rain Riders,1
9376,23,1,0,0,0,1,2,1,7,3,9,5,21,16,0.1039,1,21,1,0.805241,21,21.1,443.1,63.0,380.1,1,Urban Regulars,0
9377,46,0,0,0,0,1,2,1,4,15,18,20,2,-18,0.6276,0,20,0,0.062711,20,23.87,477.4,0.0,477.4,2,Suburban Cash,0
9378,22,1,0,1,0,0,2,1,0,3,12,3,10,7,1.6478,0,3,0,0.433293,3,27.84,83.52,0.0,83.52,4,Rain Riders,0
9379,26,1,0,1,0,0,2,2,7,1,15,20,11,-9,1.3829,1,11,1,0.845667,11,16.94,186.34,33.0,153.34,4,Rain Riders,0
9380,25,1,1,0,0,0,2,1,5,4,21,12,17,5,0.9622,0,12,1,0.9189,17,17.68,212.16,0.0,212.16,1,Urban Regulars,0
9381,22,1,0,1,0,0,2,1,9,6,20,25,12,-13,1.7019,0,25,1,0.851881,12,10.12,253.0,0.0,253.0,4,Rain Riders,0
9382,29,1,1,0,0,1,2,1,9,4,17,5,26,21,0.2301,0,5,1,0.765403,26,18.1,90.5,0.0,90.5,1,Urban Regulars,0
9383,35,1,0,0,0,0,2,2,6,3,16,4,10,6,0.6875,0,4,1,0.885151,10,11.16,44.64,0.0,44.64,1,Urban Regulars,0
9384,32,0,0,0,0,1,1,3,13,9,19,10,15,5,1.1766,0,10,1,0.421779,15,29.97,299.7,0.0,299.7,0,Suburban Card,1
9385,21,1,1,0,1,1,2,1,7,2,17,9,12,3,0.0958,1,12,0,0.835849,9,80.2,962.4,36.0,926.4,3,Airport Business,0
9386,25,1,0,1,0,1,2,1,0,9,18,8,4,-4,0.5932,1,4,0,0.078787,8,12.52,50.08,10.02,40.06,4,Rain Riders,0
9387,28,0,0,0,0,0,2,2,2,14,21,0,3,3,1.0781,1,3,1,0.37622,3,34.15,102.45,9.0,93.45,2,Suburban Cash,0
9388,30,0,0,0,0,1,1,1,2,5,7,0,7,7,0.9146,1,7,0,0.202019,0,36.43,255.01,21.0,234.01,0,Suburban Card,1
9389,26,1,0,0,0,0,2,1,5,1,15,9,5,-4,1.095,1,5,1,0.931974,5,12.2,61.0,12.2,48.8,1,Urban Regulars,0
9390,37,1,0,0,0,1,2,1,4,6,9,19,3,-16,0.263,1,3,1,0.458625,3,32.29,96.87,9.0,87.87,1,Urban Regulars,0
9391,35,0,0,0,0,0,1,2,1,16,12,0,5,5,1.4025,1,5,0,0.18119,0,18.17,90.85,15.0,75.85,0,Suburban Card,1
9392,35,0,1,0,0,1,2,2,3,13,19,0,8,8,0.68,1,8,1,0.111755,8,16.68,133.44,24.0,109.44,2,Suburban Cash,0
9393,24,1,1,0,1,0,2,1,6,1,13,9,14,5,0.1183,1,14,1,0.947531,14,41.16,576.24,42.0,534.24,3,Airport Business,0
9394,31,1,0,0,0,1,2,1,0,4,18,8,8,0,0.3403,1,8,1,0.22941,8,37.45,299.6,24.0,275.6,1,Urban Regulars,0
9395,41,0,0,0,0,0,2,1,4,15,23,10,4,-6,1.1263,0,10,0,0.290327,10,8.97,89.7,0.0,89.7,2,Suburban Cash,0
9396,37,0,0,0,0,0,1,1,5,13,12,7,9,2,1.674,1,9,1,0.426171,9,19.24,173.16,27.0,146.16,0,Suburban Card,1
9397,29,1,0,0,0,0,2,1,1,4,21,0,7,7,1.4174,1,7,0,0.749497,0,24.22,169.54,21.0,148.54,1,Urban Regulars,0
9398,24,0,0,0,0,1,2,2,1,16,19,5,4,-1,0.496,0,5,0,0.089087,5,37.96,189.8,0.0,189.8,2,Suburban Cash,0
9399,35,0,0,0,0,0,1,1,1,9,23,1,4,3,1.3692,1,4,0,0.284923,1,22.55,90.2,12.0,78.2,0,Suburban Card,1
9400,45,0,0,0,0,0,2,2,0,10,23,0,0,0,1.0888,0,0,0,0.090394,0,12.76,0.0,0.0,0.0,2,Suburban Cash,0
9401,35,0,1,0,0,1,1,2,7,10,9,8,6,-2,1.2283,1,6,0,0.242767,8,23.39,140.34,18.0,122.34,0,Suburban Card,1
9402,38,0,0,0,0,0,1,1,1,21,0,3,3,0,1.3922,0,3,1,0.107667,3,17.85,53.55,0.0,53.55,0,Suburban Card,1
9403,25,1,0,1,0,0,2,3,0,4,13,3,0,-3,1.1829,1,0,1,0.368456,0,6.49,0.0,0.0,0.0,4,Rain Riders,0
9404,24,1,1,0,0,1,2,3,3,3,8,13,6,-7,0.1569,0,13,1,0.662383,6,8.35,108.55,0.0,108.55,1,Urban Regulars,0
9405,26,0,0,0,0,1,2,1,1,15,17,12,8,-4,0.7464,0,12,0,0.085874,12,42.3,507.6,0.0,507.6,2,Suburban Cash,0
9406,43,0,1,0,0,0,2,1,1,17,15,0,0,0,0.957,1,0,0,0.110133,0,42.06,0.0,0.0,0.0,2,Suburban Cash,0
9407,26,1,0,0,0,1,2,1,0,5,9,8,14,6,0.3612,1,14,0,0.271901,8,32.88,460.32,42.0,418.32,1,Urban Regulars,0
9408,32,1,0,0,0,0,1,3,13,5,22,1,17,16,1.8751,0,1,1,0.939563,17,15.42,15.42,0.0,15.42,1,Urban Regulars,1
9409,29,0,1,0,0,1,2,2,2,13,9,7,0,-7,0.678,1,0,1,0.120921,0,29.58,0.0,0.0,0.0,2,Suburban Cash,0
9410,42,0,0,1,0,0,1,2,2,4,12,16,9,-7,1.6102,1,9,0,0.149911,16,8.13,73.17,14.63,58.54,0,Suburban Card,1
9411,27,1,1,0,0,0,2,1,2,3,11,0,14,14,1.1677,0,0,1,0.846047,14,24.57,0.0,0.0,0.0,1,Urban Regulars,0
9412,25,1,0,1,0,0,2,1,6,2,11,12,5,-7,1.784,0,12,1,0.824551,5,16.38,196.56,0.0,196.56,4,Rain Riders,0
9413,25,1,0,1,0,0,2,2,3,5,3,3,23,20,0.7454,1,23,0,0.677818,3,24.35,560.05,69.0,491.05,4,Rain Riders,0
9414,39,0,1,0,0,0,2,1,2,14,13,5,3,-2,1.151,0,5,0,0.233422,5,17.0,85.0,0.0,85.0,2,Suburban Cash,0
9415,35,0,0,0,0,0,2,1,10,12,20,9,5,-4,1.2573,0,9,0,0.624415,9,16.89,152.01,0.0,152.01,2,Suburban Cash,0
9416,31,1,0,0,1,0,2,1,1,3,13,12,8,-4,0.2728,1,8,1,0.741865,8,45.16,361.28,24.0,337.28,3,Airport Business,0
9417,34,1,0,1,0,0,2,1,0,5,20,8,8,0,1.5241,1,8,0,0.234681,8,13.06,104.48,20.9,83.58,4,Rain Riders,0
9418,31,0,0,0,0,0,2,1,0,15,21,0,1,1,0.9145,0,0,1,0.134812,1,15.07,0.0,0.0,0.0,2,Suburban Cash,0
9419,30,1,0,0,0,1,2,1,7,5,17,4,8,4,0.1221,0,4,1,0.693473,8,12.3,49.2,0.0,49.2,1,Urban Regulars,0
9420,32,0,1,0,0,0,2,2,6,14,13,6,6,0,1.0836,1,6,0,0.520269,6,25.81,154.86,18.0,136.86,2,Suburban Cash,0
9421,25,1,1,0,0,0,2,1,9,1,16,27,18,-9,0.3731,1,18,1,0.960194,18,20.74,373.32,54.0,319.32,1,Urban Regulars,0
9422,29,1,0,0,0,0,2,1,0,4,14,0,4,4,1.2519,0,0,0,0.601716,0,10.82,0.0,0.0,0.0,1,Urban Regulars,0
9423,19,1,0,0,0,0,2,1,2,4,15,14,7,-7,0.912,0,14,0,0.892542,14,20.2,282.8,0.0,282.8,1,Urban Regulars,0
9424,22,1,1,1,0,1,2,1,13,5,18,17,25,8,0.0868,1,25,1,0.660416,25,23.62,590.5,75.0,515.5,4,Rain Riders,0
9425,41,0,0,0,0,0,2,1,0,8,14,3,1,-2,0.9339,1,1,1,0.130986,1,23.68,23.68,3.0,20.68,2,Suburban Cash,0
9426,35,0,1,0,0,0,1,1,9,19,20,8,12,4,1.6427,1,12,0,0.45667,8,26.64,319.68,36.0,283.68,0,Suburban Card,1
9427,24,1,0,1,0,0,2,3,8,3,23,26,4,-22,1.2913,0,26,1,0.854874,4,15.43,401.18,0.0,401.18,4,Rain Riders,0
9428,28,1,0,0,0,1,2,1,2,4,17,0,11,11,0.1993,0,0,1,0.514441,11,19.7,0.0,0.0,0.0,1,Urban Regulars,0
9429,23,0,0,0,0,0,1,1,5,13,20,7,7,0,1.6607,0,7,1,0.639311,7,29.91,209.37,0.0,209.37,0,Suburban Card,1
9430,26,0,0,1,0,1,1,1,3,16,8,6,6,0,1.1321,1,6,0,0.048995,6,45.18,271.08,18.0,253.08,0,Suburban Card,1
9431,23,1,0,0,1,0,2,1,8,3,11,48,13,-35,0.0967,0,48,1,0.954152,13,86.77,4164.96,0.0,4164.96,3,Airport Business,0
9432,22,1,0,1,0,1,2,2,2,2,18,4,8,4,0.5434,1,8,0,0.354027,4,60.2,481.6,24.0,457.6,4,Rain Riders,0
9433,26,1,0,0,1,0,2,2,6,4,10,13,5,-8,0.1581,1,5,1,0.925347,5,55.32,276.6,15.0,261.6,3,Airport Business,0
9434,28,1,0,0,0,0,2,1,6,3,15,8,18,10,1.4527,1,18,1,0.922519,18,9.96,179.28,35.86,143.42,1,Urban Regulars,0
9435,60,0,0,0,0,0,2,2,5,16,22,5,16,11,1.0792,0,5,0,0.121467,5,42.9,214.5,0.0,214.5,2,Suburban Cash,0
9436,33,1,0,0,0,0,2,2,0,4,0,0,4,4,0.7202,1,4,1,0.54093,4,14.91,59.64,11.93,47.71,1,Urban Regulars,0
9437,21,1,0,0,0,0,2,2,7,2,21,16,23,7,1.2574,0,16,1,0.958019,23,11.52,184.32,0.0,184.32,1,Urban Regulars,0
9438,49,0,0,0,0,1,2,1,4,12,8,13,14,1,0.6849,1,14,0,0.066682,13,36.53,511.42,42.0,469.42,2,Suburban Cash,0
9439,24,1,0,0,0,0,2,3,0,5,22,2,5,3,1.0874,0,2,1,0.654588,5,19.18,38.36,0.0,38.36,1,Urban Regulars,0
9440,29,1,0,0,0,0,2,1,0,5,11,0,5,5,1.2969,0,0,0,0.581419,0,11.89,0.0,0.0,0.0,1,Urban Regulars,0
9441,26,1,1,0,0,0,2,1,7,4,23,12,12,0,1.0042,0,12,1,0.933947,12,30.11,361.32,0.0,361.32,1,Urban Regulars,0
9442,49,0,0,0,0,1,1,1,4,14,17,5,9,4,1.0392,0,5,0,0.056956,5,13.27,66.35,0.0,66.35,0,Suburban Card,1
9443,41,0,0,0,0,1,2,1,0,5,18,8,1,-7,0.7176,0,8,0,0.041479,8,42.2,337.6,0.0,337.6,2,Suburban Cash,0
9444,36,1,0,1,0,0,2,3,9,7,22,23,16,-7,1.4385,0,23,1,0.689021,16,15.94,366.62,0.0,366.62,4,Rain Riders,0
9445,37,0,0,0,0,1,1,1,0,15,17,0,2,2,1.0908,1,2,0,0.023388,0,19.16,38.32,6.0,32.32,0,Suburban Card,1
9446,25,1,0,0,0,1,2,1,3,5,7,20,8,-12,0.1832,1,8,1,0.609155,8,27.22,217.76,24.0,193.76,1,Urban Regulars,0
9447,31,1,1,0,0,1,2,1,13,4,9,7,55,48,0.1851,1,55,1,0.800587,55,20.59,1132.45,165.0,967.45,1,Urban Regulars,0
9448,34,1,0,0,0,1,2,2,5,2,8,15,19,4,0.1681,1,19,1,0.630958,19,24.1,457.9,57.0,400.9,1,Urban Regulars,0
9449,24,1,0,0,0,1,2,1,6,4,17,24,21,-3,0.1221,1,21,1,0.757971,21,37.86,795.06,63.0,732.06,1,Urban Regulars,0
9450,29,1,1,0,0,1,2,1,8,8,8,8,10,2,0.3951,0,8,0,0.677563,8,23.69,189.52,0.0,189.52,1,Urban Regulars,0
9451,40,0,0,0,0,0,2,2,2,8,11,5,4,-1,0.8158,0,5,0,0.321452,5,10.32,51.6,0.0,51.6,2,Suburban Cash,0
9452,25,1,1,1,0,1,2,1,10,2,9,24,22,-2,0.3029,1,22,1,0.620828,22,12.48,274.56,54.91,219.65,4,Rain Riders,0
9453,30,0,0,0,0,0,1,1,1,12,1,0,2,2,1.3318,1,2,0,0.297013,0,14.54,29.08,5.82,23.26,0,Suburban Card,1
9454,32,0,1,0,0,0,1,1,5,6,12,0,6,6,1.2512,1,6,1,0.645955,6,19.82,118.92,18.0,100.92,0,Suburban Card,1
9455,29,1,1,0,0,1,2,1,6,5,17,7,9,2,0.1323,1,9,1,0.678504,9,30.29,272.61,27.0,245.61,1,Urban Regulars,0
9456,27,1,1,1,0,0,2,2,6,5,13,11,15,4,1.1126,0,11,1,0.763356,15,19.8,217.8,0.0,217.8,4,Rain Riders,0
9457,28,1,0,0,0,1,2,1,10,3,19,25,21,-4,0.0855,1,21,1,0.805753,21,14.53,305.13,61.03,244.1,1,Urban Regulars,0
9458,38,1,0,0,0,0,2,3,15,2,20,31,13,-18,1.1996,1,13,1,0.940179,13,28.2,366.6,39.0,327.6,1,Urban Regulars,0
9459,27,1,0,0,0,1,2,1,4,7,7,6,10,4,0.1882,1,10,1,0.591806,10,21.99,219.9,30.0,189.9,1,Urban Regulars,0
