persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Card,8212,38,0,0,1,0,0,1,3,0,9,20,0,5,5,1.6263,0,0,0,0.042641,0,33.8,0.0,0.0,0.0,0,0.0
Suburban Cash,8213,46,0,0,0,0,0,2,1,3,7,12,2,3,1,0.5886,0,2,0,0.286431,2,13.37,26.74,0.0,18.72,2,26.74
Suburban Cash,8214,35,0,0,0,0,0,2,3,0,14,20,1,3,2,0.8478,0,1,0,0.104794,1,68.77,68.77,0.0,48.14,1,68.77
Urban Regulars,8215,26,1,1,0,0,1,1,3,9,4,19,26,15,-11,0.3101,1,15,1,0.765425,15,26.52,397.8,59.67,218.79,15,397.8
Airport Business,8216,34,1,0,0,1,0,2,1,3,3,10,16,27,11,0.2672,0,16,1,0.800928,27,38.04,608.64,0.0,426.05,16,608.64
Suburban Cash,8217,47,0,1,0,0,0,2,2,12,12,14,10,2,-8,0.5832,0,10,1,0.433829,2,22.99,229.9,0.0,160.93,10,229.9
Urban Regulars,8218,30,1,0,0,0,1,1,1,0,0,17,5,3,-2,0.6461,1,3,0,0.281928,5,23.47,70.41,10.56,38.73,3,70.41
Urban Regulars,8219,24,1,0,0,0,1,1,1,9,3,19,10,20,10,0.2098,0,10,1,0.800742,20,22.62,226.2,0.0,158.34,10,226.2
Suburban Cash,8220,30,0,0,0,0,0,2,2,0,10,23,0,4,4,0.8096,0,0,0,0.182677,0,22.25,0.0,0.0,0.0,0,0.0
Urban Regulars,8221,36,1,0,0,0,1,1,1,8,6,17,18,8,-10,0.3873,1,8,1,0.57258,8,19.48,155.84,23.38,85.71,8,155.84
Suburban Cash,8222,38,0,0,0,0,0,2,2,0,12,6,6,0,-6,0.9848,0,6,1,0.103084,0,16.36,98.16,0.0,68.71,6,98.16
Rain Riders,8223,26,1,1,1,0,1,1,1,6,4,18,2,21,19,0.5241,1,21,0,0.411221,2,11.81,248.01,37.2,136.41,21,248.01
Suburban Card,8224,23,0,0,0,0,1,1,1,0,9,8,0,1,1,0.8334,1,1,0,0.077317,0,24.82,24.82,3.72,13.65,1,24.82
Airport Business,8225,31,1,0,0,1,0,1,1,11,4,22,13,26,13,0.5238,1,26,1,0.927344,26,55.45,1441.7,216.26,792.93,26,1441.7
Urban Regulars,8226,30,1,0,0,0,0,1,1,5,5,22,28,13,-15,1.1047,0,28,1,0.865402,13,10.4,291.2,0.0,203.84,28,291.2
Suburban Card,8227,39,0,0,0,0,0,1,1,0,13,20,0,6,6,1.2876,0,0,0,0.090333,0,23.53,0.0,0.0,0.0,0,0.0
Urban Regulars,8228,24,1,1,0,0,0,1,1,5,2,6,9,36,27,0.7352,0,9,1,0.923137,36,15.22,136.98,0.0,95.89,9,136.98
Suburban Card,8229,30,0,0,0,0,0,1,1,4,10,23,12,6,-6,0.8779,1,6,0,0.510746,12,8.69,52.14,7.82,28.68,6,52.14
Suburban Card,8230,42,0,0,1,0,0,1,1,2,12,11,7,4,-3,0.884,0,7,0,0.071768,7,16.38,114.66,0.0,80.26,7,114.66
Urban Regulars,8231,20,1,1,0,0,1,1,1,11,6,18,17,14,-3,0.3028,0,17,1,0.826643,14,20.39,346.63,0.0,242.64,17,346.63
Urban Regulars,8232,26,1,0,0,0,0,1,1,0,3,12,5,9,4,1.9107,1,9,1,0.636813,9,9.77,87.93,13.19,48.36,9,87.93
Suburban Card,8233,24,0,0,0,0,0,1,3,3,16,15,0,0,0,0.8296,1,0,1,0.425064,0,37.31,0.0,0.0,0.0,0,0.0
Suburban Card,8234,27,0,0,0,0,1,1,1,0,11,8,10,1,-9,0.6479,0,10,0,0.052355,10,24.39,243.9,0.0,170.73,10,243.9
Suburban Cash,8235,40,0,1,0,0,0,2,1,1,18,21,4,6,2,1.1404,1,6,0,0.106406,4,19.0,114.0,17.1,62.7,6,114.0
Airport Business,8236,26,1,0,0,1,1,1,1,9,6,18,10,6,-4,0.1194,0,10,0,0.733923,10,74.5,745.0,0.0,521.5,10,745.0
Suburban Card,8237,26,0,1,0,0,0,1,1,0,19,16,0,0,0,1.5784,0,0,0,0.118579,0,28.51,0.0,0.0,0.0,0,0.0
Urban Regulars,8238,29,1,0,0,0,1,1,1,20,4,8,31,6,-25,0.2617,1,6,1,0.846419,6,26.52,159.12,23.87,87.51,6,159.12
Suburban Card,8239,29,0,0,0,0,0,1,4,0,16,12,1,0,-1,1.1319,1,0,0,0.125615,1,29.55,0.0,0.0,0.0,0,0.0
Rain Riders,8240,26,1,0,1,1,0,1,1,6,3,12,24,5,-19,0.5048,1,5,1,0.772959,5,119.48,597.4,89.61,328.57,5,597.4
Urban Regulars,8241,28,1,0,0,0,0,1,1,8,8,6,3,15,12,0.6425,0,3,1,0.892967,15,30.44,91.32,0.0,63.92,3,91.32
Suburban Card,8242,44,0,0,0,0,1,1,1,0,13,17,4,0,-4,0.9584,1,0,0,0.015981,4,14.27,0.0,0.0,0.0,0,0.0
Suburban Card,8243,34,0,0,0,0,0,1,2,0,10,16,0,0,0,1.2449,0,0,1,0.148445,0,20.01,0.0,0.0,0.0,0,0.0
Urban Regulars,8244,25,1,0,0,0,0,1,1,6,2,16,15,24,9,0.487,1,24,1,0.928988,24,13.43,322.32,48.35,177.27,24,322.32
Suburban Cash,8245,36,0,0,0,0,0,2,1,0,11,13,0,0,0,0.8038,1,0,0,0.123994,0,36.78,0.0,0.0,0.0,0,0.0
Urban Regulars,8246,29,1,0,0,0,1,1,2,8,3,8,23,4,-19,0.1925,0,23,1,0.726984,4,19.74,454.02,0.0,317.81,23,454.02
Urban Regulars,8247,25,1,1,0,0,1,1,1,10,3,17,28,12,-16,0.1378,1,12,1,0.805351,12,15.28,183.36,27.5,100.85,12,183.36
Urban Regulars,8248,26,1,0,0,0,0,1,1,5,2,14,11,14,3,0.9855,1,14,1,0.913843,14,7.11,99.54,14.93,54.75,14,99.54
Rain Riders,8249,27,1,0,1,0,1,1,2,15,3,17,7,23,16,0.2531,1,23,1,0.611744,23,20.39,468.97,70.35,257.93,23,468.97
Urban Regulars,8250,33,1,1,0,0,1,1,1,5,3,9,10,14,4,0.4415,1,14,1,0.584807,14,31.63,442.82,66.42,243.55,14,442.82
Urban Regulars,8251,20,1,0,0,0,0,1,1,3,3,13,4,3,-1,1.0587,1,3,1,0.905678,3,13.93,41.79,6.27,22.98,3,41.79
Urban Regulars,8252,29,1,0,0,0,0,1,1,6,2,20,32,17,-15,0.7607,0,32,1,0.910741,17,9.53,304.96,0.0,213.47,32,304.96
Suburban Cash,8253,39,0,0,0,0,1,2,1,1,7,17,2,0,-2,0.3476,0,2,0,0.066505,2,45.27,90.54,0.0,63.38,2,90.54
Suburban Cash,8254,42,0,0,0,0,0,2,1,6,11,2,5,5,0,0.5898,0,5,0,0.385943,5,22.05,110.25,0.0,77.18,5,110.25
Suburban Card,8255,24,0,0,0,0,1,1,1,0,10,18,0,4,4,0.9846,0,0,0,0.067514,0,39.96,0.0,0.0,0.0,0,0.0
Rain Riders,8256,22,1,0,1,0,1,1,1,3,8,19,8,14,6,0.4615,1,14,1,0.272418,14,21.65,303.1,45.46,166.71,14,303.1
Suburban Cash,8257,29,0,0,0,0,1,2,1,0,13,9,0,0,0,0.6872,1,0,0,0.039611,0,17.19,0.0,0.0,0.0,0,0.0
Urban Regulars,8258,30,1,0,0,0,0,2,4,1,2,16,14,7,-7,0.3978,0,14,0,0.742853,14,9.25,129.5,0.0,90.65,14,129.5
Suburban Cash,8259,41,0,1,0,0,0,2,1,1,12,21,0,3,3,1.0588,0,0,0,0.156301,0,9.43,0.0,0.0,0.0,0,0.0
Urban Regulars,8260,21,1,0,0,0,0,1,2,11,6,2,20,1,-19,0.3829,1,1,1,0.952569,1,12.59,12.59,1.89,6.92,1,12.59
Urban Regulars,8261,28,1,1,0,0,1,1,3,2,2,19,9,0,-9,0.6186,1,0,0,0.518346,9,45.27,0.0,0.0,0.0,0,0.0
Urban Regulars,8262,32,1,0,0,0,1,1,4,3,2,19,19,6,-13,0.4401,0,19,1,0.525077,6,24.87,472.53,0.0,330.77,19,472.53
Suburban Card,8263,30,0,0,0,0,0,1,1,7,17,21,3,2,-1,0.6585,0,3,0,0.47626,3,15.92,47.76,0.0,33.43,3,47.76
Suburban Card,8264,35,0,0,0,0,0,1,1,2,8,22,0,0,0,0.8016,1,0,0,0.356901,0,24.5,0.0,0.0,0.0,0,0.0
Suburban Card,8265,25,0,1,0,0,1,1,1,5,8,9,12,7,-5,0.599,1,7,0,0.309234,12,55.34,387.38,58.11,213.06,7,387.38
Suburban Cash,8266,37,0,0,1,0,1,2,2,6,10,9,0,4,4,0.4889,1,4,0,0.058983,0,43.97,175.88,26.38,96.74,4,175.88
Suburban Card,8267,31,0,0,0,0,1,1,1,0,8,19,0,8,8,0.8995,1,8,0,0.05253,0,27.12,216.96,32.54,119.33,8,216.96
Urban Regulars,8268,26,1,0,0,0,1,1,1,0,7,17,1,3,2,0.9898,1,3,1,0.218485,3,23.92,71.76,10.76,39.47,3,71.76
Suburban Card,8269,34,0,0,0,0,1,1,1,9,11,8,3,0,-3,0.5275,1,0,1,0.244945,0,27.62,0.0,0.0,0.0,0,0.0
Urban Regulars,8270,21,1,1,0,0,0,1,1,13,4,10,16,5,-11,0.6588,1,5,1,0.964958,5,8.48,42.4,6.36,23.32,5,42.4
Urban Regulars,8271,25,1,0,0,0,1,1,3,9,6,17,14,23,9,0.3319,0,14,1,0.745879,23,39.69,555.66,0.0,388.96,14,555.66
Urban Regulars,8272,32,1,0,0,0,1,1,2,2,6,17,3,4,1,0.4921,0,3,0,0.374915,3,37.09,111.27,0.0,77.89,3,111.27
Suburban Card,8273,24,0,0,1,0,0,1,2,0,9,20,0,0,0,1.3288,0,0,0,0.096085,0,24.78,0.0,0.0,0.0,0,0.0
Suburban Card,8274,24,0,0,0,0,0,1,1,0,10,12,0,3,3,1.2902,1,3,0,0.244989,0,29.99,89.97,13.5,49.48,3,89.97
Rain Riders,8275,25,1,1,1,0,1,2,1,0,4,17,6,1,-5,0.7028,0,6,0,0.10337,6,36.01,216.06,0.0,151.24,6,216.06
Urban Regulars,8276,27,1,1,0,0,0,1,1,5,3,20,0,16,16,1.1357,0,0,1,0.901619,16,17.94,0.0,0.0,0.0,0,0.0
Urban Regulars,8277,28,1,1,0,0,1,1,1,10,7,18,18,8,-10,0.3842,1,8,1,0.710458,8,16.92,135.36,20.3,74.45,8,135.36
Suburban Card,8278,49,0,1,0,0,0,1,1,8,16,22,2,14,12,0.8671,0,2,1,0.253743,14,22.53,45.06,0.0,31.54,2,45.06
Suburban Card,8279,34,0,0,1,1,0,1,2,8,9,1,3,8,5,0.2992,0,3,1,0.318946,8,48.94,146.82,0.0,102.77,3,146.82
Rain Riders,8280,29,1,0,1,0,0,1,1,4,8,20,23,0,-23,1.2648,1,0,1,0.573556,0,12.5,0.0,0.0,0.0,0,0.0
Urban Regulars,8281,33,1,0,0,0,0,1,1,10,3,15,12,16,4,0.6529,0,12,0,0.918566,12,17.88,214.56,0.0,150.19,12,214.56
Urban Regulars,8282,24,1,1,0,0,0,1,1,13,5,22,23,15,-8,0.6402,0,23,0,0.954572,23,7.43,170.89,0.0,119.62,23,170.89
Urban Regulars,8283,29,1,1,0,0,0,1,1,2,9,20,4,2,-2,1.4843,1,2,1,0.715685,2,39.92,79.84,11.98,43.91,2,79.84
Urban Regulars,8284,30,1,0,0,0,1,1,2,4,2,9,5,6,1,0.5043,1,6,1,0.607867,6,28.01,168.06,25.21,92.43,6,168.06
Rain Riders,8285,29,1,0,1,0,1,1,1,5,3,18,7,15,8,0.3689,1,15,0,0.352304,7,21.67,325.05,48.76,178.78,15,325.05
Urban Regulars,8286,28,1,0,0,0,1,1,1,0,3,18,12,8,-4,0.9739,0,12,0,0.256793,12,17.66,211.92,0.0,148.34,12,211.92
Urban Regulars,8287,27,1,1,0,0,0,1,1,6,7,21,8,19,11,1.0984,0,8,1,0.883592,19,11.72,93.76,0.0,65.63,8,93.76
Suburban Cash,8288,26,0,1,0,0,0,2,1,2,13,13,7,0,-7,1.2442,0,7,1,0.389424,0,20.83,145.81,0.0,102.07,7,145.81
Urban Regulars,8289,25,1,1,0,0,1,1,3,6,2,18,11,10,-1,0.358,0,11,1,0.744834,10,14.44,158.84,0.0,111.19,11,158.84
Rain Riders,8290,35,1,1,1,0,0,1,2,5,1,15,18,12,-6,0.7918,0,18,1,0.665146,12,26.16,470.88,0.0,329.62,18,470.88
Suburban Card,8291,29,0,1,0,0,0,1,3,0,13,11,1,0,-1,1.5789,0,1,0,0.156007,1,25.76,25.76,0.0,18.03,1,25.76
Suburban Card,8292,33,0,1,0,0,1,1,1,4,2,17,5,6,1,0.7278,1,6,1,0.274629,6,102.05,612.3,91.84,336.77,6,612.3
Urban Regulars,8293,27,1,0,0,0,1,1,1,10,3,18,5,13,8,0.2852,1,13,0,0.78513,5,13.19,171.47,25.72,94.31,13,171.47
Rain Riders,8294,29,1,1,1,0,0,1,2,0,4,20,1,14,13,1.8471,1,14,0,0.287234,1,15.15,212.1,31.82,116.65,14,212.1
Suburban Cash,8295,32,0,0,0,0,0,2,1,0,15,12,4,0,-4,1.083,0,4,0,0.114794,4,21.23,84.92,0.0,59.44,4,84.92
Rain Riders,8296,26,1,0,1,1,0,1,2,9,2,10,21,24,3,0.4581,1,24,1,0.838985,24,26.37,632.88,94.93,348.09,24,632.88
Suburban Card,8297,40,0,0,0,0,0,1,3,0,10,14,0,0,0,1.2236,1,0,0,0.107202,0,10.9,0.0,0.0,0.0,0,0.0
Airport Business,8298,28,1,0,0,1,1,1,2,1,6,17,6,8,2,0.2839,0,6,0,0.342774,6,70.6,423.6,0.0,296.52,6,423.6
Rain Riders,8299,27,1,0,1,0,1,1,2,0,5,17,5,6,1,1.1602,0,5,1,0.085598,6,18.77,93.85,0.0,65.69,5,93.85
Urban Regulars,8300,25,1,0,0,0,0,1,1,15,3,23,14,30,16,0.622,0,14,1,0.963698,30,11.5,161.0,0.0,112.7,14,161.0
Suburban Card,8301,30,0,0,0,0,0,1,1,7,11,4,7,9,2,0.6835,1,9,0,0.600867,7,17.58,158.22,23.73,87.02,9,158.22
Urban Regulars,8302,28,1,0,0,0,0,2,2,1,5,12,4,9,5,1.111,0,4,0,0.717696,4,11.31,45.24,0.0,31.67,4,45.24
Urban Regulars,8303,32,1,0,0,0,0,1,2,4,3,14,14,10,-4,1.0322,0,14,1,0.849421,10,12.11,169.54,0.0,118.68,14,169.54
Urban Regulars,8304,34,1,1,0,0,0,1,1,3,4,6,9,24,15,0.7306,0,9,1,0.787193,24,7.71,69.39,0.0,48.57,9,69.39
Suburban Cash,8305,35,0,0,0,0,1,2,2,3,7,7,0,2,2,0.3081,0,0,0,0.150675,0,28.46,0.0,0.0,0.0,0,0.0
Urban Regulars,8306,39,1,1,0,0,1,1,1,3,5,18,9,9,0,0.5487,1,9,0,0.357416,9,23.55,211.95,31.79,116.57,9,211.95
Suburban Card,8307,31,0,0,0,1,1,1,1,5,9,7,11,17,6,0.2328,1,17,1,0.220884,17,64.55,1097.35,164.6,603.54,17,1097.35
Suburban Card,8308,31,0,1,0,0,0,1,1,6,7,15,7,6,-1,1.0254,1,6,0,0.635328,7,101.36,608.16,91.22,334.49,6,608.16
Urban Regulars,8309,33,1,1,0,0,0,1,1,17,2,21,21,8,-13,0.5494,1,8,1,0.951601,8,21.69,173.52,26.03,95.43,8,173.52
Suburban Card,8310,34,0,0,0,0,0,1,1,0,16,20,0,0,0,1.2518,1,0,0,0.095266,0,46.04,0.0,0.0,0.0,0,0.0
Suburban Card,8311,29,0,0,0,0,0,1,1,0,18,12,0,12,12,1.012,1,12,0,0.108289,0,10.95,131.4,19.71,72.27,12,131.4
Rain Riders,8312,27,1,0,1,0,0,1,1,12,7,23,23,11,-12,0.8655,0,23,1,0.805295,11,11.83,272.09,0.0,190.46,23,272.09
Urban Regulars,8313,23,1,0,0,0,1,1,1,0,6,7,4,15,11,0.6743,0,4,0,0.268137,4,21.99,87.96,0.0,61.57,4,87.96
Urban Regulars,8314,26,1,0,0,0,0,1,1,4,8,16,24,5,-19,0.7997,0,24,1,0.843272,5,9.17,220.08,0.0,154.06,24,220.08
Rain Riders,8315,23,1,1,1,0,1,1,1,7,3,7,27,10,-17,0.4444,1,10,0,0.509843,27,18.87,188.7,28.31,103.78,10,188.7
Urban Regulars,8316,23,1,1,0,0,1,1,1,4,2,9,15,8,-7,0.3172,1,8,1,0.705429,8,39.0,312.0,46.8,171.6,8,312.0
Suburban Card,8317,34,0,0,0,0,0,1,2,0,6,11,10,0,-10,1.0513,1,0,1,0.196112,0,19.2,0.0,0.0,0.0,0,0.0
Suburban Card,8318,22,0,0,0,0,0,1,1,0,9,20,1,6,5,1.6082,0,1,0,0.285522,1,37.55,37.55,0.0,26.28,1,37.55
Airport Business,8319,23,1,1,0,1,1,1,1,0,5,17,21,5,-16,0.3563,0,21,1,0.284942,5,103.38,2170.98,0.0,1519.69,21,2170.98
Urban Regulars,8320,24,1,0,0,0,0,1,1,5,4,11,13,6,-7,1.0535,0,13,0,0.910334,13,15.09,196.17,0.0,137.32,13,196.17
Urban Regulars,8321,25,1,0,0,0,1,1,2,10,0,9,21,21,0,0.4307,0,21,1,0.841861,21,16.19,339.99,0.0,237.99,21,339.99
Rain Riders,8322,30,1,0,1,0,0,1,1,6,4,21,13,6,-7,0.9494,1,6,0,0.709415,13,14.39,86.34,12.95,47.49,6,86.34
Urban Regulars,8323,25,1,0,0,0,1,1,1,7,3,19,9,13,4,0.3292,0,9,1,0.75308,13,14.61,131.49,0.0,92.04,9,131.49
Suburban Cash,8324,45,0,0,0,0,0,2,1,0,15,12,4,0,-4,0.9047,0,4,0,0.05466,4,50.9,203.6,0.0,142.52,4,203.6
Suburban Cash,8325,29,0,1,0,0,1,2,2,3,15,7,4,3,-1,0.7048,1,3,1,0.116226,3,16.61,49.83,7.47,27.41,3,49.83
Urban Regulars,8326,21,1,1,0,0,0,1,1,1,6,21,12,6,-6,1.5448,1,6,1,0.783126,6,22.48,134.88,20.23,74.19,6,134.88
Suburban Card,8327,27,0,0,0,0,0,1,3,0,13,16,5,9,4,1.2443,1,9,0,0.173077,5,10.71,96.39,14.46,53.01,9,96.39
Urban Regulars,8328,28,1,1,0,0,0,1,1,2,8,16,3,3,0,1.0623,0,3,1,0.744465,3,16.12,48.36,0.0,33.85,3,48.36
Suburban Cash,8329,27,0,0,0,0,1,2,2,5,12,7,8,20,12,0.3749,0,8,1,0.220279,20,28.66,229.28,0.0,160.5,8,229.28
Urban Regulars,8330,24,1,0,0,0,0,1,1,4,8,21,10,10,0,1.2321,0,10,1,0.859004,10,4.02,40.2,0.0,28.14,10,40.2
Urban Regulars,8331,33,1,0,0,0,0,1,1,7,2,10,26,11,-15,0.8185,1,11,1,0.900435,11,9.97,109.67,16.45,60.32,11,109.67
Suburban Card,8332,46,0,0,0,0,1,1,1,6,13,8,7,4,-3,0.5388,0,7,0,0.084636,7,14.13,98.91,0.0,69.24,7,98.91
Urban Regulars,8333,22,1,1,0,0,0,1,1,0,7,12,4,0,-4,2.3078,0,4,1,0.616334,0,21.78,87.12,0.0,60.98,4,87.12
Rain Riders,8334,26,1,0,1,0,0,1,1,7,3,15,22,7,-15,0.838,0,22,0,0.794616,22,13.13,288.86,0.0,202.2,22,288.86
Urban Regulars,8335,28,1,1,0,0,1,1,1,3,4,19,0,5,5,0.3092,0,0,1,0.545099,5,16.08,0.0,0.0,0.0,0,0.0
Suburban Card,8336,40,0,1,0,0,0,1,1,3,8,3,12,7,-5,0.9369,1,7,1,0.348872,7,9.79,68.53,10.28,37.69,7,68.53
Suburban Card,8337,30,0,1,0,0,0,1,1,0,16,20,0,6,6,1.5965,0,0,0,0.118948,0,6.28,0.0,0.0,0.0,0,0.0
Urban Regulars,8338,28,1,1,0,0,0,1,1,6,1,15,19,16,-3,0.7458,0,19,1,0.92193,16,20.48,389.12,0.0,272.38,19,389.12
Urban Regulars,8339,33,1,1,0,0,0,1,1,1,4,13,9,2,-7,1.6779,1,2,1,0.669608,2,12.73,25.46,3.82,14.0,2,25.46
Suburban Cash,8340,33,0,1,0,0,1,2,1,3,15,7,4,0,-4,0.7311,0,4,0,0.093029,4,48.3,193.2,0.0,135.24,4,193.2
Urban Regulars,8341,20,1,0,0,0,1,1,1,6,2,9,12,35,23,0.37,0,12,1,0.799298,35,12.77,153.24,0.0,107.27,12,153.24
Urban Regulars,8342,26,1,0,0,0,0,1,2,5,4,14,11,18,7,1.0291,1,18,1,0.89966,18,10.94,196.92,29.54,108.3,18,196.92
Suburban Card,8343,28,0,1,0,0,0,1,2,8,16,21,0,8,8,0.8281,1,8,0,0.556273,0,29.86,238.88,35.83,131.39,8,238.88
Urban Regulars,8344,24,1,0,0,0,0,1,2,10,6,14,12,11,-1,0.7306,0,12,1,0.938783,11,26.98,323.76,0.0,226.63,12,323.76
Suburban Card,8345,28,0,0,0,0,0,1,1,6,10,14,2,2,0,0.4656,1,2,1,0.619985,2,68.13,136.26,20.44,74.94,2,136.26
Urban Regulars,8346,20,1,1,0,0,1,1,1,3,1,17,12,9,-3,0.2084,1,9,1,0.717077,9,34.45,310.05,46.51,170.52,9,310.05
Suburban Cash,8347,45,0,1,0,0,0,2,2,4,4,13,17,3,-14,0.8217,0,17,0,0.404947,17,13.74,233.58,0.0,163.51,17,233.58
Urban Regulars,8348,32,1,0,0,0,0,1,3,6,5,22,6,8,2,1.1405,0,6,1,0.8681,8,18.86,113.16,0.0,79.21,6,113.16
Urban Regulars,8349,36,1,0,0,0,1,1,2,10,5,8,15,16,1,0.3178,1,16,1,0.638436,16,21.56,344.96,51.74,189.73,16,344.96
Urban Regulars,8350,40,1,0,0,0,1,1,1,1,7,17,10,9,-1,0.751,0,10,0,0.185341,10,15.53,155.3,0.0,108.71,10,155.3
Suburban Card,8351,34,0,1,0,0,1,1,1,5,14,8,16,6,-10,0.7708,1,6,0,0.133888,16,26.77,160.62,24.09,88.34,6,160.62
Suburban Cash,8352,29,0,1,0,0,0,2,1,2,11,20,3,14,11,0.9328,1,14,1,0.385067,14,7.79,109.06,16.36,59.98,14,109.06
Suburban Cash,8353,36,0,1,0,0,1,2,1,0,11,7,2,11,9,0.8128,1,11,0,0.030616,2,53.37,587.07,88.06,322.89,11,587.07
Airport Business,8354,29,1,0,0,1,0,1,2,3,2,10,7,7,0,0.8092,0,7,1,0.856533,7,75.86,531.02,0.0,371.71,7,531.02
Rain Riders,8355,25,1,1,1,0,1,1,3,0,3,8,1,6,5,0.7326,1,6,0,0.111421,1,29.98,179.88,26.98,98.94,6,179.88
Suburban Cash,8356,29,0,0,0,0,0,2,2,1,21,20,0,11,11,1.0029,1,11,0,0.154912,0,24.02,264.22,39.63,145.32,11,264.22
Suburban Card,8357,32,0,0,0,0,0,1,4,4,12,0,7,3,-4,0.8914,0,7,1,0.437993,3,16.17,113.19,0.0,79.23,7,113.19
Rain Riders,8358,24,1,1,1,0,1,1,1,2,6,8,12,6,-6,0.6009,0,12,0,0.228972,12,13.28,159.36,0.0,111.55,12,159.36
Suburban Cash,8359,36,0,0,0,0,0,2,1,1,9,23,5,0,-5,0.6366,1,0,1,0.245401,0,15.67,0.0,0.0,0.0,0,0.0
Urban Regulars,8360,23,1,0,0,0,0,1,1,10,9,10,18,8,-10,0.7976,0,18,1,0.926915,8,11.68,210.24,0.0,147.17,18,210.24
Rain Riders,8361,30,1,0,1,0,1,1,4,5,3,17,8,18,10,0.3493,0,8,0,0.338259,8,22.74,181.92,0.0,127.34,8,181.92
Suburban Card,8362,44,0,0,0,0,0,1,1,2,14,20,0,7,7,1.0084,0,0,0,0.160819,0,84.18,0.0,0.0,0.0,0,0.0
Urban Regulars,8363,42,1,0,0,0,1,1,1,0,5,9,8,0,-8,0.7866,1,0,0,0.109038,8,28.52,0.0,0.0,0.0,0,0.0
Urban Regulars,8364,35,1,1,0,0,1,1,1,6,6,9,10,5,-5,0.4802,1,5,1,0.52843,5,26.89,134.45,20.17,73.94,5,134.45
Urban Regulars,8365,41,1,0,0,0,0,1,1,1,1,10,12,26,14,1.6077,0,12,0,0.613347,12,9.55,114.6,0.0,80.22,12,114.6
Suburban Card,8366,37,0,0,0,0,1,1,1,2,20,17,6,5,-1,0.904,0,6,0,0.038371,6,50.29,301.74,0.0,211.22,6,301.74
Urban Regulars,8367,22,1,1,0,0,1,1,1,2,5,9,6,7,1,0.5603,1,7,1,0.548389,7,20.17,141.19,21.18,77.65,7,141.19
Suburban Card,8368,33,0,1,0,0,0,1,1,0,17,21,0,6,6,1.3992,0,0,0,0.093397,0,23.4,0.0,0.0,0.0,0,0.0
Rain Riders,8369,39,1,1,1,0,0,1,1,8,4,12,9,16,7,0.736,0,9,0,0.639691,9,16.48,148.32,0.0,103.82,9,148.32
Rain Riders,8370,35,1,0,1,0,0,1,1,8,3,10,7,13,6,0.932,1,13,1,0.712299,13,13.84,179.92,26.99,98.95,13,179.92
Urban Regulars,8371,26,1,1,0,0,0,1,1,0,5,10,1,0,-1,2.2772,1,0,1,0.59713,0,9.91,0.0,0.0,0.0,0,0.0
Urban Regulars,8372,21,1,0,0,0,1,1,1,1,3,18,1,6,5,0.3195,0,1,0,0.509007,1,16.61,16.61,0.0,11.63,1,16.61
Airport Business,8373,29,1,0,0,1,1,1,1,3,3,7,6,13,7,0.1592,0,6,1,0.55052,13,72.94,437.64,0.0,306.35,6,437.64
Urban Regulars,8374,22,1,0,0,0,0,1,2,10,4,12,5,12,7,0.6994,1,12,1,0.953579,12,18.92,227.04,34.06,124.87,12,227.04
Suburban Card,8375,36,0,0,0,0,1,1,1,5,12,9,9,2,-7,0.5201,1,2,0,0.139045,9,27.04,54.08,8.11,29.75,2,54.08
Urban Regulars,8376,30,1,1,0,0,1,1,2,2,4,7,8,12,4,0.6319,0,8,0,0.445496,8,13.73,109.84,0.0,76.89,8,109.84
Suburban Card,8377,45,0,0,1,0,0,1,1,0,13,22,2,3,1,1.4009,1,3,0,0.020186,2,29.59,88.77,13.32,48.82,3,88.77
Suburban Card,8378,23,0,0,0,0,0,1,1,0,14,21,0,3,3,1.1095,1,3,0,0.197902,0,13.92,41.76,6.26,22.97,3,41.76
Urban Regulars,8379,32,1,0,0,0,1,1,2,8,3,8,14,8,-6,0.2022,1,8,0,0.68847,14,14.39,115.12,17.27,63.31,8,115.12
Urban Regulars,8380,27,1,0,0,0,0,1,2,1,3,10,6,4,-2,1.356,0,6,1,0.76192,4,10.52,63.12,0.0,44.18,6,63.12
Rain Riders,8381,37,1,0,1,0,1,1,1,2,0,9,15,10,-5,0.2304,0,15,0,0.179794,15,27.35,410.25,0.0,287.17,15,410.25
Urban Regulars,8382,31,1,1,0,0,0,1,1,7,6,10,20,24,4,0.8197,0,20,1,0.87977,24,19.58,391.6,0.0,274.12,20,391.6
Rain Riders,8383,28,1,1,1,0,1,1,1,7,3,19,10,12,2,0.4583,1,12,1,0.43259,12,8.47,101.64,15.25,55.9,12,101.64
Urban Regulars,8384,24,1,1,0,0,1,2,1,8,5,8,18,24,6,0.1172,0,18,1,0.75436,24,34.24,616.32,0.0,431.42,18,616.32
Rain Riders,8385,27,1,0,1,0,0,1,2,4,4,15,3,14,11,1.0569,1,14,1,0.68064,14,17.8,249.2,37.38,137.06,14,249.2
Urban Regulars,8386,33,1,1,0,0,0,1,1,2,8,6,0,7,7,1.0756,0,0,1,0.681059,7,10.38,0.0,0.0,0.0,0,0.0
