user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
9547,34,Male,Occasional,1,0,0,1,Credit Card,0,18.43,1,7,7,18,0,9.415447856756566,0,9.415447856756566,834.14,867.6,0.0,1,1,1,Airport Business
9548,30,Female,Occasional,1,0,0,0,Credit Card,0,2.55,1,5,3,18,0,3.730599340838213,0,3.730599340838213,35.83,45.06,0.8,1,1,3,Urban Credit Card
9549,29,Female,Occasional,1,0,0,0,Credit Card,0,3.51,3,7,4,20,1,5.903378129885407,0,5.503378129885407,81.32,85.28,0.4,0,1,3,Urban Credit Card
9550,18,Female,New,0,0,0,0,Cash,0,4.95,1,4,8,16,1,2.1751979839092,0,1.9351979839091995,44.83,55.35,0.24,0,0,0,Suburban Occasionals
9551,36,Male,Regular,1,0,1,0,Cash,0,2.87,1,5,5,21,0,4.900262154961023,0,4.900262154961023,87.96,69.94,0.016,0,0,2,Rain Riders
9552,28,Male,Occasional,0,0,0,0,Cash,1,8.27,2,6,13,15,1,0.6714419641318137,0,0.6234419641318136,28.28,26.52,0.048,0,0,0,Suburban Occasionals
9553,30,Female,Occasional,0,1,0,0,Cash,0,6.81,1,6,9,8,1,3.0556046654559577,0,2.815604665455957,103.85,99.16,0.24,1,0,0,Suburban Occasionals
9554,24,Unknown,Regular,0,0,0,0,Credit Card,1,5.17,1,8,11,8,0,3.937690533721223,0,3.937690533721223,88.52,98.14,0.4800000000000001,1,1,0,Suburban Occasionals
9555,22,Male,Regular,0,0,0,0,Credit Card,1,3.13,1,4,7,10,0,1.1325987947357663,1,1.6125987947357665,32.6,23.5,0.4800000000000001,0,1,0,Suburban Occasionals
9556,41,Female,Regular,0,0,0,0,Credit Card,0,5.52,1,2,9,14,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
9557,18,Female,Regular,1,0,0,0,Credit Card,0,3.01,3,6,7,12,1,2.2481863646768168,1,2.2481863646768168,39.52,29.44,0.4,0,1,3,Urban Credit Card
9558,21,Female,Regular,1,1,0,0,Credit Card,1,2.02,1,4,2,18,1,4.0061767334364085,0,3.366176733436408,38.53,43.81,0.6400000000000001,1,1,3,Urban Credit Card
9559,41,Male,Regular,0,0,0,0,Credit Card,0,6.28,3,6,15,23,0,1.156869276247233,1,2.356869276247233,71.22,36.98,1.2000000000000002,0,1,0,Suburban Occasionals
9560,35,Female,New,1,1,0,0,Cash,0,3.49,1,5,3,10,1,4.597315851753291,0,4.277315851753291,69.3,86.96,0.32,0,0,4,Urban Cash
9561,27,Female,Regular,0,0,0,0,Credit Card,0,6.76,1,4,11,18,1,2.883278071843874,0,0.4832780718438737,17.13,99.54,2.4000000000000004,1,1,0,Suburban Occasionals
9562,39,Female,New,1,0,0,0,Credit Card,0,2.55,1,8,5,21,1,5.727359023469643,1,5.727359023469643,76.25,85.68,0.8,0,1,3,Urban Credit Card
9563,33,Female,Regular,0,0,0,0,Credit Card,1,6.34,2,4,11,8,0,0.9464018914540828,0,0.9464018914540828,32.8,32.78,0.4800000000000001,1,1,0,Suburban Occasionals
9564,31,Male,Regular,1,0,0,0,Credit Card,0,2.21,1,5,9,18,0,4.077898860787533,1,4.877898860787533,67.61,57.11,0.8,1,1,3,Urban Credit Card
9565,31,Male,Occasional,1,0,0,0,Credit Card,0,3.27,2,2,4,14,0,2.951662878226613,0,2.951662878226613,52.4,57.88,0.8,0,1,3,Urban Credit Card
9566,33,Male,Occasional,1,1,0,0,Credit Card,0,3.71,1,2,7,13,0,1.846384405690602,1,5.046384405690603,95.86,34.76,3.2,0,1,3,Urban Credit Card
9567,34,Male,Occasional,0,0,0,0,Credit Card,0,3.57,2,7,6,17,0,3.5314557332533747,1,5.931455733253375,95.07,73.95,2.4000000000000004,1,1,0,Suburban Occasionals
9568,47,Male,New,0,0,0,0,Cash,0,2.8,1,9,4,9,0,2.631610579235293,0,2.631610579235293,29.25,43.94,0.24,1,0,4,Urban Cash
9569,28,Male,New,1,0,0,0,Credit Card,0,2.33,1,5,6,17,0,5.556067028117267,0,5.556067028117267,55.8,51.7,0.8,1,1,3,Urban Credit Card
9570,28,Female,Regular,0,0,0,0,Credit Card,1,8.43,2,3,10,11,1,0.4800000000000001,1,0.4800000000000001,20.29,17.97,0.4800000000000001,0,1,0,Suburban Occasionals
9571,20,Female,Regular,1,1,0,0,Credit Card,0,1.92,1,10,2,20,0,7.984769986831231,1,11.184769986831231,93.11,86.59,3.2,0,1,3,Urban Credit Card
9572,29,Male,Occasional,1,1,0,0,Credit Card,0,3.98,1,12,4,22,0,8.247334259552133,1,11.447334259552132,244.84,157.43,3.2,0,1,3,Urban Credit Card
9573,44,Female,Regular,1,1,0,0,Credit Card,1,2.93,1,3,2,22,0,0.0,1,0.6400000000000001,8.41,0.0,0.6400000000000001,0,1,3,Urban Credit Card
9574,37,Male,Occasional,1,1,0,0,Credit Card,1,2.59,1,4,3,20,0,3.475136718797007,1,4.115136718797007,46.05,34.95,0.6400000000000001,0,1,3,Urban Credit Card
9575,25,Male,Occasional,1,0,0,0,Cash,1,2.4,1,7,5,21,0,3.7029572474254335,1,3.7189572474254335,38.04,39.18,0.016,0,0,4,Urban Cash
9576,30,Female,Occasional,1,1,0,0,Credit Card,1,2.13,1,5,5,22,1,4.572917474448415,1,4.572917474448415,57.77,30.38,0.6400000000000001,0,1,3,Urban Credit Card
9577,19,Male,Regular,0,0,0,0,Credit Card,1,6.04,1,0,13,8,1,0.4800000000000001,0,0.0,0.0,15.41,0.4800000000000001,1,1,0,Suburban Occasionals
9578,22,Female,Regular,0,0,1,0,Cash,0,4.86,1,3,12,19,0,0.0,0,0.0,0.0,0.0,0.048,1,0,2,Rain Riders
9579,31,Male,New,1,0,0,0,Cash,0,2.97,1,4,8,14,0,2.182081728401949,1,2.262081728401949,33.9,23.85,0.08,0,0,4,Urban Cash
9580,26,Female,Occasional,1,0,1,0,Credit Card,0,4.86,2,11,4,22,0,5.781754188921164,0,5.781754188921164,158.32,150.25,0.16,0,1,2,Rain Riders
9581,21,Male,New,1,0,0,0,Cash,0,2.45,3,3,8,9,1,2.6796510533735254,0,2.6396510533735253,24.13,20.88,0.04,1,0,4,Urban Cash
9582,33,Male,Regular,1,0,0,0,Cash,0,4.26,2,7,2,20,0,5.123855313285542,1,5.203855313285542,108.04,117.76,0.08,0,0,4,Urban Cash
9583,29,Male,Regular,1,0,0,0,Cash,0,2.15,2,3,5,12,0,1.484489592536972,1,1.5644895925369722,17.89,17.25,0.08,0,0,4,Urban Cash
9584,18,Female,Regular,1,1,0,0,Cash,0,4.29,3,10,4,7,0,5.4580385149289015,0,5.4580385149289015,93.69,107.02,0.16,1,0,4,Urban Cash
9585,18,Male,Occasional,0,0,0,0,Credit Card,0,7.27,1,7,11,17,1,4.648266690282101,0,2.2482666902821014,77.18,157.25,2.4000000000000004,1,1,0,Suburban Occasionals
9586,25,Male,Regular,0,1,0,0,Credit Card,0,7.14,1,3,5,22,0,0.2347720268809738,1,2.6347720268809742,82.91,9.03,2.4000000000000004,0,1,0,Suburban Occasionals
9587,18,Male,Regular,1,1,0,0,Credit Card,0,1.55,3,5,7,8,0,2.1179142263056505,0,2.1179142263056505,16.84,17.22,1.6,1,1,3,Urban Credit Card
9588,18,Male,Occasional,1,0,0,0,Credit Card,1,3.7,1,3,3,18,0,2.559353813309301,0,2.559353813309301,43.99,43.93,0.16,1,1,3,Urban Credit Card
9589,39,Male,Occasional,1,0,0,0,Credit Card,1,3.16,1,5,6,13,1,3.549495398754358,1,3.549495398754358,68.7,63.0,0.16,0,1,3,Urban Credit Card
9590,29,Male,Regular,0,0,0,0,Cash,0,4.9,1,3,9,15,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
9591,27,Unknown,Regular,1,0,0,0,Credit Card,0,4.24,1,5,8,17,1,5.9048269774930136,0,5.104826977493014,105.29,122.17,0.8,1,1,3,Urban Credit Card
9592,28,Male,Regular,1,0,0,0,Cash,0,3.34,1,4,3,19,0,2.9215578494561534,0,2.9215578494561534,45.37,61.24,0.08,1,0,4,Urban Cash
9593,20,Male,Regular,0,0,0,0,Credit Card,1,2.39,1,4,7,15,1,0.6749523834746364,1,0.6749523834746364,8.61,5.74,0.4800000000000001,0,1,0,Suburban Occasionals
9594,33,Unknown,New,1,0,0,0,Credit Card,0,3.01,1,3,3,18,1,3.971894504103897,0,3.1718945041038973,47.65,69.74,0.8,1,1,3,Urban Credit Card
9595,28,Male,Regular,1,0,1,0,Credit Card,0,2.17,1,7,5,13,0,4.563463009239057,1,4.723463009239057,83.15,28.26,0.16,0,1,2,Rain Riders
9596,23,Female,Regular,1,0,0,0,Cash,0,3.15,1,2,3,17,1,1.2874365145220266,0,1.2074365145220265,20.06,22.35,0.08,1,0,4,Urban Cash
9597,25,Male,New,1,0,1,0,Credit Card,1,2.89,1,4,2,11,0,2.0149484075745856,1,2.0469484075745856,32.13,31.8,0.032,0,1,2,Rain Riders
9598,20,Female,Regular,1,0,1,0,Credit Card,1,4.14,1,1,6,12,0,1.5223975928884483,1,1.5543975928884484,38.66,36.02,0.032,0,1,2,Rain Riders
9599,26,Female,Occasional,1,0,1,0,Cash,0,2.18,3,5,6,10,1,4.276777011417063,1,4.276777011417063,31.61,52.44,0.008,0,0,2,Rain Riders
9600,28,Male,Occasional,1,0,0,0,Credit Card,1,3.68,1,2,4,18,1,4.022086812442641,0,3.862086812442641,78.54,74.98,0.16,1,1,3,Urban Credit Card
9601,26,Male,New,1,0,0,0,Credit Card,0,2.12,1,5,6,7,0,3.025163632819801,0,3.025163632819801,31.35,27.64,0.8,1,1,3,Urban Credit Card
9602,30,Male,Regular,0,1,0,0,Cash,0,6.44,1,9,6,11,0,2.176363524922207,0,2.176363524922207,77.56,72.21,0.24,0,0,0,Suburban Occasionals
9603,29,Unknown,Occasional,1,0,0,0,Cash,0,3.26,4,3,4,9,1,2.786764970423848,0,2.746764970423848,48.75,51.42,0.04,1,0,4,Urban Cash
9604,31,Male,Occasional,1,1,0,0,Credit Card,1,2.94,2,3,1,18,1,6.527010288378202,0,5.887010288378201,92.46,103.84,0.6400000000000001,1,1,3,Urban Credit Card
9605,37,Unknown,Regular,0,0,0,0,Credit Card,0,5.29,1,6,13,16,0,2.410777177152124,0,2.410777177152124,75.08,58.61,2.4000000000000004,0,1,0,Suburban Occasionals
9606,34,Female,New,0,1,0,0,Credit Card,0,1.42,1,3,12,20,1,3.523004619957001,0,1.1230046199570014,7.13,36.68,2.4000000000000004,0,1,0,Suburban Occasionals
9607,37,Male,Occasional,0,0,0,0,Cash,0,5.51,2,4,6,9,1,2.912825067878261,0,2.672825067878261,67.84,71.22,0.24,1,0,0,Suburban Occasionals
9608,23,Female,New,1,0,0,0,Credit Card,0,2.91,2,7,7,20,0,3.8729524246617046,1,4.6729524246617045,56.43,45.8,0.8,0,1,3,Urban Credit Card
9609,25,Male,Regular,1,0,0,0,Cash,0,2.33,1,1,3,11,1,0.6095127043105912,1,0.6095127043105912,6.34,7.22,0.08,0,0,4,Urban Cash
9610,35,Male,New,0,0,0,0,Credit Card,0,1.83,2,6,16,22,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
9611,35,Male,Occasional,0,0,0,0,Credit Card,1,9.03,1,4,9,10,1,0.7193984022700345,0,0.2393984022700344,11.23,29.59,0.4800000000000001,0,1,0,Suburban Occasionals
9612,24,Male,Occasional,1,0,0,0,Credit Card,0,3.2,2,4,1,12,0,2.525085817966299,1,3.3250858179662988,46.02,47.45,0.8,0,1,3,Urban Credit Card
9613,34,Male,Occasional,0,0,1,0,Credit Card,1,8.0,2,1,11,20,0,0.0,0,0.0,0.0,0.0,0.096,0,1,2,Rain Riders
9614,22,Male,Regular,1,0,1,0,Credit Card,0,2.82,2,4,5,12,0,2.3801483386301374,1,2.5401483386301376,36.34,36.87,0.16,0,1,2,Rain Riders
9615,33,Female,Occasional,0,0,0,0,Credit Card,0,4.44,1,8,12,10,1,3.1927867632620828,0,0.7927867632620822,14.41,66.92,2.4000000000000004,0,1,0,Suburban Occasionals
9616,29,Female,New,0,1,0,0,Cash,0,1.7,1,6,7,16,0,3.3265765354854,0,3.3265765354854,23.85,27.5,0.24,0,0,4,Urban Cash
9617,18,Unknown,Regular,0,1,1,0,Credit Card,0,2.45,3,3,10,18,0,0.8740187887283568,1,1.1140187887283568,14.92,11.29,0.24,1,1,2,Rain Riders
9618,26,Female,Occasional,0,1,0,0,Cash,0,8.5,1,2,10,10,0,1.4201164462155336,0,1.4201164462155336,52.97,61.46,0.24,0,0,0,Suburban Occasionals
9619,47,Female,Regular,0,0,0,0,Credit Card,0,4.53,1,5,6,16,0,0.8296252033384761,0,0.8296252033384761,16.6,17.95,2.4000000000000004,0,1,0,Suburban Occasionals
9620,31,Male,Regular,1,0,0,0,Credit Card,0,3.6,1,6,2,6,1,3.303460465163181,0,2.5034604651631813,50.41,45.14,0.8,0,1,3,Urban Credit Card
9621,48,Male,Regular,1,0,0,0,Credit Card,0,3.97,1,5,2,15,0,3.4455330220421327,1,4.245533022042133,84.98,60.61,0.8,0,1,3,Urban Credit Card
9622,18,Male,Regular,1,0,0,0,Cash,0,3.2,1,3,4,19,0,4.942845574974833,1,5.022845574974833,83.0,107.18,0.08,1,0,4,Urban Cash
9623,36,Male,Regular,1,0,0,0,Credit Card,0,3.33,1,6,4,21,1,5.225849009172999,1,5.225849009172999,105.69,81.13,0.8,0,1,3,Urban Credit Card
9624,18,Female,Regular,0,0,0,0,Credit Card,0,1.53,3,6,12,17,0,1.18821066414301,0,1.18821066414301,6.63,7.44,1.2000000000000002,1,1,0,Suburban Occasionals
9625,29,Female,Regular,1,0,1,0,Cash,1,2.39,1,5,4,23,1,3.51409004846453,1,3.51409004846453,37.57,53.09,0.0032,0,0,2,Rain Riders
9626,35,Unknown,Occasional,1,0,0,0,Cash,0,3.45,1,6,3,12,0,5.290513232238722,1,5.370513232238722,80.91,105.31,0.08,0,0,4,Urban Cash
9627,36,Male,New,1,0,0,0,Credit Card,0,3.87,1,2,6,9,1,2.335461060463163,0,1.535461060463163,26.86,48.08,0.8,1,1,3,Urban Credit Card
9628,23,Female,Regular,0,0,0,0,Credit Card,1,2.75,2,11,10,10,0,4.606497694156149,0,4.606497694156149,62.54,68.01,0.4800000000000001,0,1,0,Suburban Occasionals
9629,38,Female,Occasional,1,0,0,0,Cash,0,1.4,1,6,2,18,1,2.4660426931240846,0,2.386042693124085,11.13,23.43,0.08,1,0,4,Urban Cash
9630,25,Male,Occasional,1,0,1,1,Credit Card,1,8.65,1,8,5,6,0,7.844257749290131,0,7.844257749290131,351.93,323.45,0.0,0,1,1,Airport Business
9631,28,Male,Regular,1,0,0,1,Cash,0,13.79,1,1,4,9,1,7.341207983779178,0,7.341207983779178,514.05,524.51,0.0,1,0,1,Airport Business
9632,26,Female,Occasional,0,0,0,0,Credit Card,1,7.74,1,6,7,10,1,3.076665199855322,1,3.076665199855322,104.65,122.02,0.4800000000000001,0,1,0,Suburban Occasionals
9633,20,Female,Regular,1,1,0,0,Credit Card,1,2.75,2,5,9,10,0,2.8769221020500604,1,3.5169221020500605,50.71,56.5,0.6400000000000001,0,1,3,Urban Credit Card
9634,42,Female,New,0,1,1,1,Credit Card,0,18.1,1,1,9,17,1,4.747194276570761,0,4.747194276570761,426.46,424.8,0.0,1,1,1,Airport Business
9635,30,Female,Occasional,1,0,0,0,Credit Card,0,2.95,1,3,2,5,0,2.1069831488369912,0,2.1069831488369912,27.57,30.7,0.8,0,1,3,Urban Credit Card
9636,38,Female,New,1,1,0,0,Cash,0,4.51,1,6,4,10,0,4.131927638016118,1,4.451927638016119,101.76,94.92,0.32,0,0,4,Urban Cash
9637,38,Male,Occasional,0,0,0,0,Credit Card,0,4.61,1,1,5,14,1,2.4000000000000004,0,0.0,0.0,60.07,2.4000000000000004,0,1,0,Suburban Occasionals
9638,22,Female,Occasional,1,0,0,0,Cash,1,4.54,1,4,6,18,0,5.2181929485122485,0,5.2181929485122485,107.44,116.53,0.016,1,0,4,Urban Cash
9639,39,Female,Regular,1,0,0,0,Credit Card,1,4.46,1,6,2,9,1,2.5626727134996354,1,2.5626727134996354,54.85,65.8,0.16,1,1,3,Urban Credit Card
9640,34,Male,Regular,1,1,0,0,Cash,0,4.07,4,3,4,8,0,3.252651464181761,1,3.4126514641817614,60.45,72.16,0.16,1,0,4,Urban Cash
9641,21,Male,Regular,1,1,0,0,Credit Card,0,1.32,1,5,4,15,0,6.627415526843159,1,9.827415526843158,33.71,25.21,3.2,0,1,3,Urban Credit Card
9642,33,Male,New,1,1,0,0,Credit Card,0,3.85,1,5,6,6,1,8.831423074265345,0,5.631423074265346,112.55,201.12,3.2,0,1,3,Urban Credit Card
9643,21,Female,Regular,1,0,0,0,Cash,0,2.92,1,8,5,14,0,7.733432927383268,1,7.813432927383267,145.68,88.82,0.08,0,0,4,Urban Cash
9644,42,Male,Occasional,1,0,0,0,Credit Card,0,2.2,1,7,4,12,1,7.28668075699557,1,7.28668075699557,106.93,118.41,0.8,0,1,3,Urban Credit Card
9645,36,Male,New,1,0,0,0,Cash,0,2.63,1,6,2,8,0,6.079810054574275,1,6.159810054574275,66.17,80.48,0.08,1,0,4,Urban Cash
9646,29,Female,Regular,0,0,0,0,Credit Card,1,6.01,2,4,8,17,0,1.1148245942891035,0,1.1148245942891035,37.09,35.99,0.4800000000000001,1,1,0,Suburban Occasionals
9647,40,Male,Regular,0,0,0,1,Credit Card,1,16.57,1,9,17,10,1,3.563581245712232,0,3.563581245712232,291.58,269.74,0.0,0,1,1,Airport Business
9648,18,Unknown,New,1,0,0,0,Credit Card,1,1.96,1,3,1,9,0,1.7949210987487474,1,1.9549210987487475,20.25,24.98,0.16,1,1,3,Urban Credit Card
9649,24,Unknown,Regular,1,0,0,1,Credit Card,0,7.43,1,11,3,19,1,10.311699402040174,0,10.311699402040174,373.22,386.19,0.0,1,1,1,Airport Business
9650,27,Male,Regular,1,1,0,0,Credit Card,0,2.31,2,3,1,19,1,6.849956394465583,0,3.6499563944655824,41.86,87.06,3.2,1,1,3,Urban Credit Card
9651,47,Male,Regular,1,1,0,0,Credit Card,1,3.72,2,1,3,14,1,2.5634159615940755,1,2.5634159615940755,52.7,53.63,0.6400000000000001,0,1,3,Urban Credit Card
9652,21,Male,Occasional,1,0,0,0,Credit Card,1,1.87,1,7,0,17,0,5.478216945784864,1,5.638216945784864,51.17,24.77,0.16,1,1,3,Urban Credit Card
9653,18,Male,New,1,0,1,0,Credit Card,1,1.04,1,3,3,17,0,3.4522306980800432,0,3.4522306980800432,2.86,30.53,0.032,1,1,2,Rain Riders
9654,18,Female,Occasional,1,1,0,0,Cash,0,2.55,1,6,3,8,0,4.164979028842871,0,4.164979028842871,60.03,52.02,0.32,1,0,4,Urban Cash
9655,37,Male,Occasional,1,1,0,0,Credit Card,1,2.47,2,4,4,20,0,1.767874891270452,1,2.407874891270452,21.82,23.7,0.6400000000000001,0,1,3,Urban Credit Card
9656,25,Male,Regular,1,0,0,0,Cash,0,3.36,1,5,4,9,0,1.0604056352634177,1,1.1404056352634178,21.87,19.06,0.08,1,0,4,Urban Cash
9657,28,Male,Regular,0,1,0,0,Cash,0,1.86,1,2,10,18,1,3.1208912256672576,1,3.1208912256672576,30.49,27.66,0.24,1,0,0,Suburban Occasionals
9658,36,Male,Occasional,1,0,0,0,Credit Card,1,3.28,1,3,6,12,1,3.7053714227242303,1,3.7053714227242303,65.93,60.76,0.16,0,1,3,Urban Credit Card
9659,28,Male,Occasional,0,1,0,0,Credit Card,1,6.62,1,3,8,15,1,0.4800000000000001,0,0.0,0.0,13.9,0.4800000000000001,0,1,0,Suburban Occasionals
9660,31,Female,New,0,0,1,0,Credit Card,0,2.85,1,7,8,8,1,2.16854423594439,1,2.16854423594439,40.01,30.98,0.4800000000000001,1,1,2,Rain Riders
9661,34,Male,Occasional,1,1,0,0,Credit Card,1,3.13,1,6,0,13,0,6.059558575465337,1,6.699558575465337,90.36,96.63,0.6400000000000001,0,1,3,Urban Credit Card
9662,26,Male,Regular,1,1,0,1,Credit Card,0,9.28,1,6,5,0,0,6.79461999652584,0,6.79461999652584,290.22,335.68,0.0,0,1,1,Airport Business
9663,28,Female,Regular,1,0,0,0,Credit Card,0,2.36,1,5,4,9,1,6.83295053489596,0,6.03295053489596,93.89,79.42,0.8,1,1,3,Urban Credit Card
9664,31,Female,Occasional,1,0,0,0,Credit Card,0,1.58,1,4,3,9,0,3.314556227365133,0,3.314556227365133,13.11,34.81,0.8,1,1,3,Urban Credit Card
9665,36,Male,Occasional,1,1,0,0,Cash,0,1.84,1,5,3,22,0,3.030703442603884,1,3.3507034426038844,29.77,26.41,0.32,0,0,4,Urban Cash
9666,23,Male,Occasional,0,0,0,0,Credit Card,1,4.92,2,6,12,18,0,1.3554621667086773,0,1.3554621667086773,31.23,37.8,0.4800000000000001,1,1,0,Suburban Occasionals
9667,18,Male,Occasional,1,0,0,0,Credit Card,1,2.21,2,5,2,19,1,4.9912798280390085,0,4.831279828039008,57.83,53.69,0.16,1,1,3,Urban Credit Card
9668,35,Male,Occasional,1,0,0,0,Cash,0,4.14,1,1,2,17,1,0.7247748501546225,1,0.7247748501546225,15.13,14.2,0.08,1,0,4,Urban Cash
9669,37,Female,Regular,0,0,0,0,Credit Card,1,3.36,1,4,7,18,0,1.3165430020421736,0,1.3165430020421736,23.13,22.83,0.4800000000000001,1,1,0,Suburban Occasionals
9670,31,Male,Regular,0,0,0,0,Cash,0,7.75,2,3,14,13,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
9671,32,Female,Regular,1,0,0,0,Credit Card,0,4.48,2,4,3,19,1,1.7518898384331092,0,0.9518898384331091,22.36,42.44,0.8,1,1,3,Urban Credit Card
9672,25,Female,New,0,0,0,0,Credit Card,0,5.36,1,11,11,11,1,6.665849094841038,0,4.2658490948410375,114.42,160.77,2.4000000000000004,0,1,0,Suburban Occasionals
9673,34,Female,Occasional,1,0,0,0,Cash,0,3.12,3,4,4,10,0,2.322030828269234,1,2.362030828269234,36.32,54.23,0.04,0,0,4,Urban Cash
9674,36,Male,Regular,1,0,0,0,Credit Card,0,1.69,1,0,2,8,0,2.842976193035902,1,3.642976193035902,19.96,21.72,0.8,1,1,3,Urban Credit Card
9675,30,Male,Occasional,1,0,0,0,Cash,0,1.09,1,4,3,6,0,3.3356419740974736,1,3.4156419740974737,22.9,0.0,0.08,0,0,4,Urban Cash
9676,49,Male,New,1,0,0,0,Cash,1,2.79,1,4,2,1,1,3.337750847241111,1,3.337750847241111,56.71,35.6,0.016,0,0,4,Urban Cash
9677,18,Female,Regular,0,0,1,0,Cash,0,5.15,1,7,18,0,0,1.3202085971979844,0,1.3202085971979844,34.98,34.65,0.048,0,0,2,Rain Riders
9678,31,Male,Occasional,1,1,0,0,Credit Card,1,2.8,2,10,2,10,0,7.057617196495465,1,7.697617196495464,114.82,108.41,0.6400000000000001,0,1,3,Urban Credit Card
9679,20,Male,Occasional,1,0,0,0,Credit Card,1,1.87,1,10,3,11,0,5.677369795258899,1,5.837369795258899,38.61,54.42,0.16,0,1,3,Urban Credit Card
9680,37,Male,Occasional,1,1,1,0,Credit Card,0,2.96,1,4,4,15,0,3.73667060118642,1,4.37667060118642,65.23,66.21,0.6400000000000001,0,1,2,Rain Riders
9681,18,Male,Regular,1,0,0,0,Credit Card,0,4.07,1,2,1,21,0,3.703978846793821,1,4.503978846793821,87.47,80.54,0.8,0,1,3,Urban Credit Card
9682,19,Female,New,1,0,0,0,Credit Card,1,3.35,2,8,7,19,1,4.765400600791091,0,4.605400600791091,65.58,77.66,0.16,1,1,3,Urban Credit Card
9683,24,Female,New,1,0,0,0,Cash,0,2.91,1,6,7,7,0,3.4155605414477384,0,3.4155605414477384,42.35,52.46,0.08,1,0,4,Urban Cash
9684,32,Unknown,Occasional,0,0,0,0,Credit Card,1,7.94,1,1,11,6,0,0.0533415521537881,0,0.0533415521537881,2.12,2.22,0.4800000000000001,0,1,0,Suburban Occasionals
9685,25,Female,Occasional,1,1,0,0,Cash,0,2.92,1,4,2,20,0,3.472181544366744,0,3.472181544366744,46.07,58.26,0.32,0,0,4,Urban Cash
9686,25,Male,Regular,1,0,0,0,Credit Card,0,4.52,1,6,4,9,1,3.4545280887179715,0,2.654528088717972,46.58,82.5,0.8,1,1,3,Urban Credit Card
9687,28,Male,Regular,1,1,0,1,Credit Card,0,15.39,1,6,1,9,1,8.82748164167843,0,8.82748164167843,628.21,702.66,0.0,1,1,1,Airport Business
9688,28,Male,New,1,0,0,0,Credit Card,0,2.29,1,5,2,15,0,3.770026084586547,1,4.570026084586547,43.22,34.95,0.8,0,1,3,Urban Credit Card
9689,41,Male,New,1,1,0,0,Credit Card,1,3.97,1,6,5,9,0,5.957200600021183,0,5.957200600021183,131.23,137.48,0.6400000000000001,1,1,3,Urban Credit Card
9690,35,Female,Regular,0,1,0,0,Cash,0,5.44,1,7,10,10,0,3.009206783663445,0,3.009206783663445,78.85,82.36,0.24,0,0,0,Suburban Occasionals
9691,27,Female,Occasional,0,0,0,1,Cash,0,13.28,1,6,10,10,1,5.625766780046554,0,5.625766780046554,369.43,369.27,0.0,0,0,1,Airport Business
9692,46,Female,Occasional,1,0,1,0,Cash,0,2.5,1,1,3,20,0,1.5346456256446923,0,1.5346456256446923,14.28,18.3,0.016,0,0,2,Rain Riders
9693,33,Female,Occasional,1,0,0,0,Credit Card,0,2.21,1,4,1,19,0,4.168665962854338,0,4.168665962854338,30.05,41.77,0.8,1,1,3,Urban Credit Card
9694,22,Male,Regular,0,0,1,0,Credit Card,0,7.07,3,2,7,15,0,0.0,1,0.24,8.58,0.0,0.24,0,1,2,Rain Riders
9695,32,Male,Regular,1,0,0,0,Cash,0,2.19,1,4,2,10,1,3.188341160870699,1,3.188341160870699,26.09,31.65,0.08,0,0,4,Urban Cash
9696,34,Female,Regular,1,0,1,0,Credit Card,0,2.46,3,6,3,21,0,0.6029936151274464,1,0.6829936151274465,6.63,7.3,0.08,0,1,2,Rain Riders
9697,24,Female,Occasional,1,0,0,0,Cash,0,2.16,1,11,4,21,1,5.790178001921462,1,5.790178001921462,84.11,69.37,0.08,0,0,4,Urban Cash
9698,21,Male,Occasional,0,0,0,0,Credit Card,1,3.39,1,6,4,1,1,5.32566950239483,0,4.84566950239483,73.42,80.7,0.4800000000000001,0,1,0,Suburban Occasionals
9699,30,Male,Occasional,1,0,0,0,Credit Card,0,3.03,3,4,4,22,0,2.526516651513149,1,2.926516651513149,56.92,38.21,0.4,0,1,3,Urban Credit Card
9700,27,Male,Occasional,0,0,0,0,Credit Card,1,5.72,2,4,7,9,1,2.115610496097798,0,1.635610496097798,39.14,57.0,0.4800000000000001,1,1,0,Suburban Occasionals
9701,41,Female,Occasional,0,1,0,0,Credit Card,1,5.89,2,4,13,22,0,0.7973201700549569,0,0.7973201700549569,22.56,25.3,0.4800000000000001,0,1,0,Suburban Occasionals
9702,35,Male,Occasional,1,1,0,0,Cash,0,2.7,1,2,1,19,1,3.0778232279091613,0,2.757823227909161,40.01,45.12,0.32,1,0,4,Urban Cash
9703,24,Male,New,0,0,1,0,Credit Card,1,5.02,1,7,9,18,1,3.935415621140829,0,3.839415621140829,110.07,98.94,0.096,1,1,2,Rain Riders
