user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
7749,23,1,1,0,1,0,2,1,6,4,1,8,0,-8,0.1142,0,8,0,0.937816,8,53.47,427.76,0.0,427.76,3,Airport Business,0
7750,24,0,1,0,0,0,1,4,9,14,12,8,4,-4,1.5963,0,8,0,0.721434,8,23.45,187.6,0.0,187.6,0,Suburban Card,1
7751,37,0,0,0,0,0,1,1,0,9,12,0,2,2,1.3211,0,0,0,0.143843,0,21.87,0.0,0.0,0.0,0,Suburban Card,1
7752,33,1,0,0,0,0,2,1,10,3,10,14,3,-11,1.2453,0,14,1,0.933204,3,7.23,101.22,0.0,101.22,4,Rain Riders,0
7753,25,0,1,1,0,0,1,1,0,12,13,0,0,0,1.2792,1,0,0,0.076549,0,17.83,0.0,0.0,0.0,0,Suburban Card,1
7754,27,0,0,0,0,1,2,1,1,7,19,7,4,-3,0.6796,1,4,0,0.143362,7,22.04,88.16,12.0,76.16,2,Suburban Cash,0
7755,25,1,0,0,0,1,2,1,3,3,9,3,15,12,0.1486,1,15,1,0.646259,15,19.77,296.55,45.0,251.55,1,Urban Regulars,0
7756,26,0,0,0,0,1,1,1,0,8,17,0,0,0,1.122,1,0,0,0.074727,0,60.48,0.0,0.0,0.0,0,Suburban Card,1
7757,28,1,1,0,0,1,2,1,8,3,17,32,11,-21,0.0899,1,11,1,0.776094,11,15.71,172.81,33.0,139.81,1,Urban Regulars,0
7758,25,1,0,0,0,0,2,1,1,3,23,10,5,-5,0.8617,1,5,0,0.801535,10,24.51,122.55,15.0,107.55,4,Rain Riders,0
7759,34,1,0,1,0,0,2,1,0,5,16,2,0,-2,1.0415,1,0,0,0.224777,2,13.45,0.0,0.0,0.0,4,Rain Riders,0
7760,24,1,0,0,0,0,2,1,11,3,13,26,14,-12,1.2283,1,14,1,0.963907,14,13.39,187.46,37.49,149.97,4,Rain Riders,0
7761,31,1,0,1,0,0,2,3,4,9,6,6,14,8,0.6482,1,14,0,0.562973,6,11.17,156.38,31.28,125.1,4,Rain Riders,0
7762,24,0,0,1,0,0,2,2,0,9,20,0,8,8,1.182,0,0,1,0.101927,8,46.35,0.0,0.0,0.0,2,Suburban Cash,0
7763,24,1,0,0,0,0,2,1,6,4,11,21,23,2,0.9188,1,23,1,0.934093,23,12.65,290.95,58.19,232.76,4,Rain Riders,0
7764,27,1,0,0,0,1,2,1,5,3,19,18,2,-16,0.5043,0,18,1,0.709256,2,31.22,561.96,0.0,561.96,1,Urban Regulars,0
7765,35,0,0,0,0,1,2,1,7,20,18,5,0,-5,0.781,1,0,0,0.123088,5,19.8,0.0,0.0,0.0,2,Suburban Cash,0
7766,35,1,0,1,0,0,2,1,9,5,14,22,8,-14,1.712,0,22,1,0.740295,8,27.69,609.18,0.0,609.18,4,Rain Riders,0
7767,35,0,0,1,0,1,1,1,0,13,9,4,0,-4,1.2239,1,0,0,0.009053,4,70.52,0.0,0.0,0.0,0,Suburban Card,1
7768,28,1,1,0,0,1,2,1,0,4,8,4,4,0,0.3323,1,4,0,0.253274,4,19.26,77.04,12.0,65.04,1,Urban Regulars,0
7769,27,0,0,0,0,0,2,2,1,7,12,0,0,0,1.111,0,0,1,0.428581,0,12.67,0.0,0.0,0.0,2,Suburban Cash,0
7770,27,0,0,0,0,1,1,1,0,10,19,3,5,2,1.0004,1,5,0,0.060289,3,50.24,251.2,15.0,236.2,0,Suburban Card,1
7771,25,1,1,0,0,1,2,1,6,2,9,15,8,-7,0.1347,1,8,0,0.778549,15,33.03,264.24,24.0,240.24,1,Urban Regulars,0
7772,27,1,0,0,0,1,2,1,5,3,8,14,8,-6,0.116,0,14,0,0.709256,14,50.28,703.92,0.0,703.92,1,Urban Regulars,0
7773,26,1,0,1,0,1,2,1,8,4,8,31,6,-25,0.0975,1,6,1,0.520812,6,29.84,179.04,18.0,161.04,1,Urban Regulars,0
7774,35,0,0,0,0,0,2,2,3,9,10,6,13,7,1.0833,1,13,1,0.438803,13,6.92,89.96,17.99,71.97,2,Suburban Cash,0
7775,44,0,0,0,0,1,2,1,6,13,8,2,3,1,0.9187,1,3,0,0.111975,2,12.7,38.1,7.62,30.48,2,Suburban Cash,0
7776,27,1,1,0,0,0,2,1,2,2,22,7,10,3,1.0887,0,7,1,0.854342,10,7.81,54.67,0.0,54.67,4,Rain Riders,0
7777,30,1,0,0,0,1,2,1,4,2,18,19,19,0,0.1198,0,19,1,0.646457,19,22.1,419.9,0.0,419.9,1,Urban Regulars,0
7778,27,0,0,0,0,1,1,1,0,18,18,1,0,-1,0.894,0,1,0,0.03172,1,11.45,11.45,0.0,11.45,0,Suburban Card,1
7779,35,1,0,1,0,0,2,1,13,3,14,22,33,11,1.0218,1,33,1,0.826152,33,12.69,418.77,83.75,335.02,4,Rain Riders,0
7780,32,0,1,0,0,1,1,4,3,11,9,4,0,-4,1.4193,1,0,0,0.150887,4,37.71,0.0,0.0,0.0,0,Suburban Card,1
7781,46,0,0,0,0,0,2,2,6,12,20,9,0,-9,0.9071,1,0,1,0.351838,0,20.04,0.0,0.0,0.0,2,Suburban Cash,0
7782,26,1,0,0,0,0,2,1,9,4,16,11,5,-6,0.2881,0,11,1,0.947386,5,8.8,96.8,0.0,96.8,4,Rain Riders,0
7783,25,1,0,1,0,0,1,1,8,1,10,0,11,11,2.066,1,11,1,0.869606,11,12.74,140.14,28.03,112.11,4,Rain Riders,1
7784,24,1,1,0,0,0,2,3,8,3,1,20,21,1,0.3134,1,21,1,0.952192,21,22.05,463.05,63.0,400.05,4,Rain Riders,0
7785,23,1,0,0,0,1,2,3,1,3,18,12,7,-5,0.2215,0,12,1,0.505045,7,9.05,108.6,0.0,108.6,1,Urban Regulars,0
7786,40,0,0,0,0,1,2,1,0,8,18,0,3,3,0.6852,1,3,0,0.032732,0,21.04,63.12,9.0,54.12,2,Suburban Cash,0
7787,27,0,1,0,0,0,1,1,0,8,20,0,0,0,1.146,1,0,0,0.253813,0,13.6,0.0,0.0,0.0,0,Suburban Card,1
7788,35,0,0,0,0,0,1,1,4,13,15,7,7,0,1.7154,1,7,0,0.412271,7,21.22,148.54,21.0,127.54,0,Suburban Card,1
7789,22,1,0,0,0,1,2,2,0,5,8,7,0,-7,0.8725,0,7,0,0.311644,7,18.9,132.3,0.0,132.3,1,Urban Regulars,0
7790,37,1,0,0,0,1,1,2,4,2,9,21,13,-8,0.838,1,13,1,0.542043,13,47.51,617.63,39.0,578.63,0,Suburban Card,1
7791,40,0,0,0,0,0,2,1,0,15,13,0,0,0,0.9325,0,0,0,0.077684,0,33.66,0.0,0.0,0.0,2,Suburban Cash,0
7792,31,1,0,1,0,0,2,1,0,3,16,4,8,4,0.8081,0,4,1,0.292431,8,13.75,55.0,0.0,55.0,4,Rain Riders,0
7793,27,1,0,0,0,0,2,1,2,4,11,3,3,0,1.2307,1,3,1,0.832163,3,14.76,44.28,8.86,35.42,4,Rain Riders,0
7794,26,1,0,1,0,0,2,2,8,4,10,8,16,8,1.368,1,16,1,0.829671,16,11.43,182.88,36.58,146.3,4,Rain Riders,0
7795,29,0,0,0,0,0,2,1,0,19,12,0,0,0,0.7338,1,0,0,0.106514,0,26.81,0.0,0.0,0.0,2,Suburban Cash,0
7796,45,0,0,0,0,1,1,2,4,7,19,11,13,2,0.9309,1,13,0,0.122195,11,26.57,345.41,39.0,306.41,0,Suburban Card,1
7797,22,1,0,0,0,1,2,1,17,3,17,38,19,-19,0.1121,1,19,1,0.910729,19,33.59,638.21,57.0,581.21,1,Urban Regulars,0
7798,37,0,0,0,0,1,1,2,8,11,19,7,7,0,1.0112,0,7,1,0.229433,7,39.6,277.2,0.0,277.2,0,Suburban Card,1
7799,24,1,0,0,0,0,1,1,2,4,13,10,8,-2,1.8519,1,8,1,0.856612,8,8.64,69.12,13.82,55.3,4,Rain Riders,1
7800,22,1,0,0,0,1,2,1,3,4,19,15,5,-10,0.1607,0,15,1,0.669299,5,18.63,279.45,0.0,279.45,1,Urban Regulars,0
7801,25,1,0,0,0,0,2,1,3,3,11,14,6,-8,1.4161,0,14,1,0.891159,6,10.74,150.36,0.0,150.36,4,Rain Riders,0
7802,30,0,0,0,0,0,1,2,7,8,21,8,15,7,1.2706,1,15,1,0.701695,15,38.47,577.05,45.0,532.05,0,Suburban Card,1
7803,29,1,0,0,0,0,2,1,3,6,20,3,9,6,1.2918,0,3,1,0.832304,9,7.72,23.16,0.0,23.16,4,Rain Riders,0
7804,33,1,1,1,0,0,2,1,4,6,22,8,19,11,1.4447,1,19,1,0.594121,19,13.81,262.39,52.48,209.91,4,Rain Riders,0
7805,26,1,1,0,0,0,2,1,7,2,20,25,23,-2,0.8859,0,25,1,0.944341,23,10.03,250.75,0.0,250.75,4,Rain Riders,0
7806,23,0,0,0,0,0,2,1,0,14,15,2,0,-2,0.914,0,2,0,0.208505,2,27.58,55.16,0.0,55.16,2,Suburban Cash,0
7807,27,0,1,1,0,1,2,1,0,19,19,0,3,3,1.0253,0,0,0,0.00899,0,42.76,0.0,0.0,0.0,2,Suburban Cash,0
7808,26,1,0,0,0,1,1,1,5,5,8,9,16,7,0.4156,1,16,0,0.686944,9,18.41,294.56,48.0,246.56,1,Urban Regulars,1
7809,29,0,0,0,0,1,2,1,1,14,18,6,2,-4,0.5604,1,2,0,0.075856,6,26.7,53.4,6.0,47.4,2,Suburban Cash,0
7810,30,1,0,0,0,1,2,2,3,4,19,0,7,7,0.1607,0,0,1,0.551801,7,14.41,0.0,0.0,0.0,1,Urban Regulars,0
7811,28,1,0,0,0,0,2,1,2,6,13,12,19,7,1.3733,1,19,1,0.79752,19,16.37,311.03,57.0,254.03,4,Rain Riders,0
7812,31,1,0,0,0,0,2,1,15,6,10,16,22,6,0.8106,1,22,1,0.947411,22,10.63,233.86,46.77,187.09,4,Rain Riders,0
7813,22,0,0,1,0,1,1,1,1,14,8,2,0,-2,1.2328,1,0,0,0.036788,2,30.15,0.0,0.0,0.0,0,Suburban Card,1
7814,32,1,0,0,0,0,2,1,19,3,16,15,15,0,0.0742,0,15,1,0.964725,15,10.02,150.3,0.0,150.3,4,Rain Riders,0
7815,21,1,0,0,0,0,2,1,6,7,22,2,4,2,1.0536,0,2,1,0.929934,4,14.27,28.54,0.0,28.54,4,Rain Riders,0
7816,29,1,1,0,0,1,2,4,4,4,8,7,4,-3,0.1405,0,7,1,0.621895,4,28.56,199.92,0.0,199.92,1,Urban Regulars,0
7817,34,1,0,1,0,0,2,1,0,2,20,6,8,2,1.4203,0,6,0,0.271706,6,12.15,72.9,0.0,72.9,4,Rain Riders,0
7818,23,0,0,0,0,0,1,1,2,14,12,3,8,5,1.2944,0,3,1,0.446745,8,19.57,58.71,0.0,58.71,0,Suburban Card,1
7819,22,0,0,0,0,0,2,1,4,12,12,7,11,4,0.9325,0,7,0,0.631153,7,21.26,148.82,0.0,148.82,2,Suburban Cash,0
7820,26,1,0,1,0,0,2,2,2,4,20,7,4,-3,1.4709,1,4,0,0.613766,7,4.37,17.48,3.5,13.98,4,Rain Riders,0
7821,29,0,0,0,0,1,2,2,0,15,18,3,3,0,0.5301,1,3,0,0.035889,3,28.03,84.09,9.0,75.09,2,Suburban Cash,0
7822,22,1,0,1,0,1,2,1,2,4,19,4,3,-1,0.3719,0,4,1,0.312534,3,41.75,167.0,0.0,167.0,1,Urban Regulars,0
7823,20,1,1,0,1,1,2,2,8,1,9,21,27,6,0.0763,1,27,1,0.870811,27,65.64,1772.28,81.0,1691.28,3,Airport Business,0
7824,32,1,0,0,0,0,2,1,3,7,13,3,5,2,1.4831,1,5,1,0.79111,5,18.01,90.05,15.0,75.05,4,Rain Riders,0
7825,25,0,0,0,0,1,2,1,1,18,19,4,0,-4,0.844,0,4,0,0.069942,4,21.0,84.0,0.0,84.0,2,Suburban Cash,0
7826,45,1,0,0,0,0,2,1,0,6,16,6,0,-6,0.7014,0,6,0,0.308845,6,10.87,65.22,0.0,65.22,4,Rain Riders,0
7827,26,0,1,1,0,1,2,2,0,11,17,0,9,9,0.79,1,9,0,0.018555,0,70.84,637.56,27.0,610.56,2,Suburban Cash,0
7828,23,1,0,0,1,1,2,1,8,7,17,9,16,7,0.1243,1,16,1,0.771648,16,57.17,914.72,48.0,866.72,3,Airport Business,0
7829,21,0,0,0,0,0,2,1,3,6,10,9,14,5,1.3546,1,14,0,0.705971,9,11.78,164.92,32.98,131.94,4,Rain Riders,0
7830,22,1,0,0,0,1,2,1,0,6,17,4,2,-2,0.3865,1,2,0,0.293911,4,13.58,27.16,5.43,21.73,1,Urban Regulars,0
7831,27,0,1,1,0,1,2,1,0,8,8,0,2,2,0.9826,1,2,0,0.022349,0,16.68,33.36,6.0,27.36,2,Suburban Cash,0
7832,32,0,1,0,0,1,2,1,9,15,19,11,4,-7,0.5938,0,11,0,0.244253,11,28.62,314.82,0.0,314.82,2,Suburban Cash,0
7833,29,1,0,0,0,1,2,1,1,3,8,3,17,14,0.2215,0,3,1,0.412748,17,11.34,34.02,0.0,34.02,1,Urban Regulars,0
7834,28,0,0,0,0,1,2,2,0,13,7,0,2,2,0.8609,0,0,0,0.044762,0,21.05,0.0,0.0,0.0,2,Suburban Cash,0
7835,36,0,1,0,0,0,2,2,0,16,10,0,6,6,0.9748,1,6,1,0.09032,6,67.43,404.58,18.0,386.58,2,Suburban Cash,0
7836,36,1,0,0,1,1,2,1,2,4,9,12,9,-3,0.1902,0,12,0,0.387422,12,68.82,825.84,0.0,825.84,3,Airport Business,0
7837,25,1,1,0,0,1,2,1,4,6,8,3,17,14,0.1644,1,17,0,0.640629,3,18.02,306.34,51.0,255.34,1,Urban Regulars,0
7838,29,0,0,0,0,0,2,2,1,14,20,1,2,1,0.9821,0,1,0,0.268934,1,25.85,25.85,0.0,25.85,2,Suburban Cash,0
7839,26,0,0,0,0,0,2,1,4,13,14,7,11,4,0.9427,0,7,0,0.550976,7,10.46,73.22,0.0,73.22,2,Suburban Cash,0
7840,26,1,0,0,0,1,2,1,0,4,19,6,2,-4,0.3323,0,6,0,0.277488,6,25.55,153.3,0.0,153.3,1,Urban Regulars,0
7841,45,0,1,0,0,1,2,1,0,5,18,9,0,-9,0.8234,1,0,0,0.030927,9,13.45,0.0,0.0,0.0,2,Suburban Cash,0
7842,26,1,0,1,0,1,2,2,4,2,8,21,7,-14,0.3941,0,21,1,0.413876,7,14.13,296.73,0.0,296.73,1,Urban Regulars,0
7843,29,1,0,1,1,0,2,1,12,3,11,34,23,-11,0.3544,1,23,0,0.864811,34,48.43,1113.89,69.0,1044.89,3,Airport Business,0
7844,27,1,1,0,0,0,2,1,4,4,21,10,8,-2,0.9707,1,8,1,0.89301,8,6.69,53.52,10.7,42.82,4,Rain Riders,0
7845,26,1,0,0,0,0,2,1,9,5,20,22,14,-8,1.2584,0,22,1,0.943037,14,17.74,390.28,0.0,390.28,4,Rain Riders,0
7846,42,1,0,0,0,0,2,1,4,6,16,7,4,-3,0.5443,0,7,1,0.735329,4,16.45,115.15,0.0,115.15,4,Rain Riders,0
7847,28,1,0,0,0,0,2,1,6,4,21,6,42,36,1.1873,1,42,1,0.91704,42,14.52,609.84,121.97,487.87,4,Rain Riders,0
7848,31,1,0,0,0,1,2,1,12,4,9,11,16,5,0.1601,1,16,0,0.79373,11,32.45,519.2,48.0,471.2,1,Urban Regulars,0
7849,29,1,1,0,0,0,2,2,2,2,3,14,23,9,0.4188,1,23,1,0.838188,23,6.98,160.54,32.11,128.43,4,Rain Riders,0
7850,32,0,0,0,0,1,2,2,6,11,8,15,4,-11,0.8041,0,15,0,0.239197,15,15.76,236.4,0.0,236.4,2,Suburban Cash,0
7851,20,1,0,0,0,1,2,2,8,5,8,12,12,0,0.1058,0,12,1,0.828079,12,41.69,500.28,0.0,500.28,1,Urban Regulars,0
7852,28,0,0,0,0,1,1,1,0,11,19,0,9,9,0.9035,1,9,0,0.052522,0,33.19,298.71,27.0,271.71,0,Suburban Card,1
7853,35,1,0,1,0,0,2,1,3,6,20,20,4,-16,1.2992,1,4,1,0.507311,4,26.36,105.44,12.0,93.44,4,Rain Riders,0
7854,21,1,0,0,0,1,2,2,3,6,19,14,21,7,0.1875,0,14,1,0.645453,21,21.44,300.16,0.0,300.16,1,Urban Regulars,0
7855,24,1,0,0,0,0,2,1,7,2,12,13,7,-6,1.4167,0,13,1,0.950523,7,32.28,419.64,0.0,419.64,4,Rain Riders,0
7856,28,0,0,0,0,1,2,1,5,10,9,8,0,-8,0.2325,0,8,0,0.272554,8,41.58,332.64,0.0,332.64,2,Suburban Cash,0
7857,32,1,1,0,0,0,2,1,8,5,10,11,15,4,1.0083,0,11,1,0.911046,15,16.37,180.07,0.0,180.07,4,Rain Riders,0
7858,35,1,1,1,0,0,2,1,3,4,14,16,6,-10,1.4012,0,16,0,0.549162,16,15.57,249.12,0.0,249.12,4,Rain Riders,0
7859,24,0,0,0,0,1,2,2,1,13,17,0,0,0,0.6771,1,0,0,0.108578,0,69.12,0.0,0.0,0.0,2,Suburban Cash,0
7860,31,0,0,0,0,0,2,2,4,14,12,12,0,-12,1.2015,1,0,1,0.452625,0,52.06,0.0,0.0,0.0,2,Suburban Cash,0
7861,40,0,1,0,0,0,2,3,4,11,12,4,0,-4,1.1148,0,4,1,0.378196,0,55.41,221.64,0.0,221.64,2,Suburban Cash,0
7862,24,1,0,0,0,0,2,1,3,1,16,0,13,13,0.5818,0,0,1,0.911558,13,7.17,0.0,0.0,0.0,4,Rain Riders,0
7863,29,1,1,0,0,1,2,1,2,2,8,11,6,-5,0.1632,0,11,1,0.536138,6,14.26,156.86,0.0,156.86,1,Urban Regulars,0
7864,26,1,0,0,0,0,2,2,9,4,16,10,25,15,0.1737,0,10,1,0.947386,25,22.35,223.5,0.0,223.5,4,Rain Riders,0
7865,53,0,1,0,0,1,1,1,6,12,18,4,3,-1,0.9508,0,4,0,0.072702,4,32.69,130.76,0.0,130.76,0,Suburban Card,1
7866,24,1,0,0,1,0,2,2,4,4,6,13,14,1,0.1405,0,13,1,0.909559,14,44.64,580.32,0.0,580.32,3,Airport Business,0
7867,30,1,0,0,0,0,2,1,1,5,20,17,10,-7,1.4089,1,10,1,0.714474,10,48.62,486.2,30.0,456.2,4,Rain Riders,0
7868,25,1,0,0,0,0,2,2,6,8,16,13,6,-7,0.6472,0,13,1,0.904919,6,25.48,331.24,0.0,331.24,4,Rain Riders,0
7869,27,1,0,0,0,0,2,1,10,11,10,11,27,16,0.9717,1,27,1,0.911946,27,12.94,349.38,69.88,279.5,4,Rain Riders,0
7870,25,0,0,0,0,0,1,1,0,15,21,0,0,0,0.9641,0,0,0,0.176209,0,16.88,0.0,0.0,0.0,0,Suburban Card,1
7871,29,1,1,0,0,0,2,1,7,4,23,21,6,-15,1.0137,0,21,0,0.9225,21,17.35,364.35,0.0,364.35,4,Rain Riders,0
7872,33,1,0,1,0,1,2,2,8,1,18,30,32,2,0.3926,1,32,0,0.475125,30,35.17,1125.44,96.0,1029.44,1,Urban Regulars,0
7873,22,1,0,0,0,1,2,1,0,3,9,0,4,4,0.3205,0,0,0,0.34878,0,28.24,0.0,0.0,0.0,1,Urban Regulars,0
7874,24,1,0,0,0,0,2,1,0,4,5,0,2,2,0.6915,1,2,1,0.6609,2,5.66,11.32,2.26,9.06,4,Rain Riders,0
7875,32,1,0,0,1,0,2,1,3,6,11,8,8,0,0.1875,0,8,1,0.804655,8,21.87,174.96,0.0,174.96,3,Airport Business,0
7876,25,1,0,0,0,1,2,1,1,3,9,3,12,9,0.2215,1,12,1,0.474002,12,14.33,171.96,34.39,137.57,1,Urban Regulars,0
7877,31,0,0,0,0,0,2,3,0,14,5,0,0,0,0.933,1,0,0,0.138116,0,24.3,0.0,0.0,0.0,2,Suburban Cash,0
7878,26,0,0,0,0,1,2,2,0,19,18,0,4,4,0.6751,1,4,0,0.031055,0,36.95,147.8,12.0,135.8,2,Suburban Cash,0
7879,42,0,0,0,0,1,2,1,1,8,19,6,3,-3,0.5696,0,6,0,0.057127,6,23.26,139.56,0.0,139.56,2,Suburban Cash,0
7880,25,0,1,1,0,1,2,1,6,9,19,9,14,5,0.4949,0,9,0,0.147529,9,18.91,170.19,0.0,170.19,1,Urban Regulars,0
7881,26,1,0,0,0,1,1,1,10,7,8,25,5,-20,0.3172,0,25,1,0.774839,5,12.66,316.5,0.0,316.5,1,Urban Regulars,1
7882,24,1,0,0,0,0,2,1,0,4,11,9,6,-3,1.0911,0,9,0,0.6609,9,20.58,185.22,0.0,185.22,4,Rain Riders,0
7883,30,1,0,0,0,1,2,1,3,3,9,13,4,-9,0.1669,1,4,1,0.572478,4,19.66,78.64,12.0,66.64,1,Urban Regulars,0
7884,58,0,1,0,0,1,2,1,0,17,8,6,1,-5,0.6595,1,1,0,0.005165,6,59.19,59.19,3.0,56.19,2,Suburban Cash,0
7885,21,1,1,0,0,1,2,1,8,6,8,1,12,11,0.1147,1,12,1,0.806265,12,10.6,127.2,25.44,101.76,1,Urban Regulars,0
7886,24,1,1,1,0,0,2,2,3,2,20,9,16,7,1.2162,1,16,1,0.740542,16,10.25,164.0,32.8,131.2,4,Rain Riders,0
7887,25,1,1,1,0,1,2,1,5,4,9,7,9,2,0.1885,0,7,1,0.433404,9,20.19,141.33,0.0,141.33,1,Urban Regulars,0
7888,22,1,0,0,0,1,2,1,3,1,18,17,7,-10,0.246,1,7,0,0.722535,17,33.67,235.69,21.0,214.69,1,Urban Regulars,0
7889,32,0,0,0,0,0,2,1,2,13,14,0,10,10,0.783,0,0,0,0.334253,0,12.4,0.0,0.0,0.0,2,Suburban Cash,0
7890,39,0,0,0,0,0,2,4,9,17,15,5,6,1,0.9317,1,6,0,0.442143,5,39.86,239.16,18.0,221.16,2,Suburban Cash,0
7891,28,1,0,0,0,0,2,1,5,1,22,12,11,-1,1.1039,0,12,1,0.923979,11,8.4,100.8,0.0,100.8,4,Rain Riders,0
7892,37,0,0,0,0,0,1,1,0,12,16,0,10,10,1.1244,1,10,0,0.115496,0,27.98,279.8,30.0,249.8,0,Suburban Card,1
7893,24,1,0,1,0,1,2,1,4,3,17,21,11,-10,0.241,0,21,0,0.423672,21,15.28,320.88,0.0,320.88,1,Urban Regulars,0
7894,30,1,0,0,0,0,2,1,8,2,21,10,11,1,0.9706,0,10,1,0.937192,11,13.09,130.9,0.0,130.9,4,Rain Riders,0
7895,28,1,1,0,0,0,2,2,6,5,15,6,12,6,1.3096,1,12,1,0.91042,12,29.07,348.84,36.0,312.84,4,Rain Riders,0
7896,25,0,0,0,0,0,2,1,0,10,11,1,8,7,0.7957,1,8,1,0.245612,8,38.9,311.2,24.0,287.2,2,Suburban Cash,0
7897,27,1,0,0,0,1,2,2,3,1,9,0,14,14,0.1269,1,14,1,0.6562,14,25.22,353.08,42.0,311.08,1,Urban Regulars,0
7898,24,1,0,0,0,0,2,1,4,3,21,14,16,2,1.0917,1,16,1,0.916237,16,32.77,524.32,48.0,476.32,4,Rain Riders,0
7899,67,0,0,0,0,0,1,1,11,12,12,12,0,-12,1.4358,0,12,0,0.203232,12,72.26,867.12,0.0,867.12,0,Suburban Card,1
7900,31,1,0,0,0,1,2,2,3,1,17,8,5,-3,0.1269,0,8,0,0.598177,8,22.27,178.16,0.0,178.16,1,Urban Regulars,0
7901,27,1,0,0,0,0,2,1,7,2,5,12,6,-6,0.4691,1,6,1,0.940984,6,10.21,61.26,12.25,49.01,4,Rain Riders,0
7902,44,0,1,0,1,0,1,2,0,18,10,0,3,3,0.8247,1,3,0,0.048576,0,80.5,241.5,9.0,232.5,3,Airport Business,1
7903,37,0,1,0,0,0,2,3,0,12,20,6,8,2,1.0,1,8,0,0.115496,6,23.4,187.2,24.0,163.2,2,Suburban Cash,0
7904,25,0,0,0,0,1,1,1,0,8,17,3,0,-3,1.0518,0,3,0,0.079138,3,55.09,165.27,0.0,165.27,0,Suburban Card,1
7905,48,0,0,0,0,0,2,1,3,10,15,5,13,8,1.0049,1,13,0,0.242729,5,15.5,201.5,39.0,162.5,2,Suburban Cash,0
7906,22,1,0,1,0,0,2,1,7,3,15,11,19,8,1.1831,1,19,1,0.857632,19,54.86,1042.34,57.0,985.34,4,Rain Riders,0
7907,46,0,0,0,0,0,1,3,5,14,16,0,15,15,1.2684,0,0,1,0.281674,15,36.16,0.0,0.0,0.0,0,Suburban Card,1
7908,34,0,1,0,0,0,2,1,6,14,10,6,3,-3,0.5704,1,3,1,0.491649,3,22.07,66.21,9.0,57.21,2,Suburban Cash,0
7909,26,1,1,0,0,1,2,1,2,4,18,15,3,-12,0.1902,1,3,0,0.540702,15,46.4,139.2,9.0,130.2,1,Urban Regulars,0
7910,24,1,0,0,1,0,2,3,7,4,14,5,0,-5,0.105,0,5,1,0.941995,0,70.33,351.65,0.0,351.65,3,Airport Business,0
7911,34,0,1,0,0,0,2,1,2,9,13,12,5,-7,1.3288,1,5,0,0.382912,12,29.29,146.45,15.0,131.45,2,Suburban Cash,0
7912,29,1,0,0,0,1,2,1,9,0,18,23,7,-16,0.4587,1,7,1,0.823522,7,17.61,123.27,21.0,102.27,1,Urban Regulars,0
7913,29,1,0,0,0,0,2,1,3,3,11,2,0,-2,1.4329,0,2,0,0.864608,2,11.39,22.78,0.0,22.78,4,Rain Riders,0
7914,34,0,0,0,0,1,1,1,5,17,18,7,0,-7,1.1383,1,0,0,0.125359,7,41.38,0.0,0.0,0.0,0,Suburban Card,1
7915,31,0,0,0,0,0,2,1,2,22,12,0,5,5,1.0782,0,0,0,0.20052,0,16.68,0.0,0.0,0.0,2,Suburban Cash,0
7916,38,0,0,0,0,1,1,2,0,12,8,0,1,1,0.9369,1,1,0,0.026651,0,65.35,65.35,3.0,62.35,0,Suburban Card,1
7917,29,0,0,0,0,1,2,1,1,12,17,0,1,1,0.4241,0,0,0,0.088507,0,29.35,0.0,0.0,0.0,2,Suburban Cash,0
7918,26,1,1,0,0,0,2,2,0,4,23,0,0,0,1.4697,1,0,1,0.63252,0,15.84,0.0,0.0,0.0,4,Rain Riders,0
7919,35,0,0,0,0,1,1,1,4,15,8,10,0,-10,1.2002,0,10,0,0.116848,10,76.08,760.8,0.0,760.8,0,Suburban Card,1
7920,27,1,1,0,0,0,2,1,6,3,16,8,13,5,0.6457,0,8,1,0.927503,13,14.79,118.32,0.0,118.32,4,Rain Riders,0
7921,24,0,0,0,0,1,2,1,0,7,9,6,3,-3,0.6782,0,6,1,0.090466,3,23.25,139.5,0.0,139.5,2,Suburban Cash,0
7922,28,1,0,0,0,0,2,1,7,2,11,53,16,-37,1.0446,0,53,1,0.937437,16,18.75,993.75,0.0,993.75,4,Rain Riders,0
7923,34,0,0,0,0,0,2,2,5,17,0,9,4,-5,0.9122,1,4,0,0.391114,9,38.11,152.44,12.0,140.44,2,Suburban Cash,0
7924,27,1,0,0,0,0,2,1,0,2,21,1,6,5,1.0873,1,6,0,0.656773,1,8.29,49.74,9.95,39.79,4,Rain Riders,0
7925,31,0,0,1,0,0,2,1,0,9,11,8,1,-7,1.0694,1,1,0,0.068438,8,24.44,24.44,3.0,21.44,2,Suburban Cash,0
7926,25,1,0,0,0,0,1,1,0,4,21,6,1,-5,1.9563,0,6,1,0.646839,1,13.16,78.96,0.0,78.96,4,Rain Riders,1
7927,27,1,0,0,0,0,2,1,3,3,15,5,6,1,1.194,1,6,1,0.878507,6,18.32,109.92,18.0,91.92,4,Rain Riders,0
