persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Cash,22.28,1.2170237,6.3506536,0,1,0.9497
Rain Riders,13.1,1.4654702,11.941736,13,0,0.2819
Suburban Card,42.37,0.53880453,2.388531,0,0,0.9446
Suburban Card,41.4,1.3903843,6.5303655,2,1,1.7003
Urban Regulars,26.92,1.5756032,15.376348,15,1,1.1331
Urban Regulars,16.14,1.9692156,12.6869335,19,0,0.3813
Suburban Cash,34.49,0.21868384,7.7541428,5,1,0.5368
Urban Regulars,15.4,0.74565727,15.289442,2,0,1.4676
Urban Regulars,29.13,1.8780551,18.674885,9,1,1.5431
Urban Regulars,19.54,0.80778337,8.057803,5,1,0.8032
Suburban Card,27.05,1.0616217,2.1162791,2,0,1.1083
Suburban Cash,16.54,0.89266443,3.656688,4,1,0.9825
Suburban Card,41.14,0.4980243,2.3667796,3,1,1.0318
Suburban Cash,20.03,0.49709693,6.0207586,0,1,0.672
Suburban Cash,24.37,0.34245098,3.0195384,3,1,0.7309
Suburban Card,7.59,1.0878227,3.7695227,0,0,1.3435
Urban Regulars,26.95,1.4265863,15.103967,19,1,1.151
Suburban Card,14.41,2.0404108,10.369602,8,1,1.5695
Suburban Cash,77.57,0.23542377,3.1292856,0,1,0.5266
Urban Regulars,19.58,1.2309463,11.50829,12,1,0.1644
Suburban Cash,44.54,0.38301033,1.7971312,0,0,0.6833
Urban Regulars,27.43,0.2610228,10.817135,10,1,0.1736
Urban Regulars,18.4,0.2813547,5.2114043,4,1,0.5174
Suburban Card,44.11,0.83289963,4.407894,2,1,1.0666
Urban Regulars,11.67,0.64619833,15.213866,23,0,1.1147
Suburban Cash,15.6,0.2594252,2.2608883,0,1,0.868
Urban Regulars,17.92,0.6345297,11.092323,19,0,0.9185
Rain Riders,18.07,1.2700802,14.935998,23,0,0.3212
Suburban Cash,7.41,0.78861785,4.927551,0,1,1.1989
Urban Regulars,26.85,0.19775553,7.752789,18,0,0.2556
Suburban Cash,36.98,0.49226013,6.6924696,9,1,0.8942
Urban Regulars,34.92,0.7475868,10.82971,14,1,0.6172
Urban Regulars,17.32,1.8918767,13.328358,8,1,0.1323
Urban Regulars,8.85,0.8222104,5.634932,1,0,1.1021
Rain Riders,14.06,0.57545745,5.718766,6,0,1.0845
Airport Business,64.16,2.463658,15.513026,18,0,0.0893
Suburban Cash,22.61,0.4027961,2.477849,0,0,0.736
Airport Business,35.86,2.3517566,4.227777,8,1,0.5969
Suburban Cash,29.82,0.4592189,2.3614852,7,1,0.8236
Airport Business,61.19,1.0115238,11.737349,5,1,0.3101
Suburban Cash,11.5,0.87516296,2.5124178,0,1,0.896
Urban Regulars,45.21,1.5778677,8.871896,4,0,0.1911
Rain Riders,9.57,0.9387319,13.223338,17,0,0.5011
Suburban Card,29.13,1.0149353,2.5145626,0,0,1.1288
Airport Business,42.45,-0.8665718,15.573567,14,1,0.1225
Suburban Cash,43.33,0.28594622,2.1653569,6,1,0.544
Suburban Cash,22.96,1.0389774,7.9552226,5,1,0.854
Urban Regulars,8.93,0.04015637,10.692451,19,0,0.1736
Rain Riders,20.36,1.4133763,12.183997,12,0,0.6128
Suburban Cash,41.24,0.3579272,5.4282665,4,0,0.8313
Urban Regulars,27.78,1.3609068,14.041144,16,0,0.0987
Urban Regulars,13.43,0.5759468,14.519435,11,0,1.1432
Urban Regulars,24.71,1.8729553,16.063171,12,0,0.9326
Rain Riders,37.04,1.1565301,8.030547,7,0,0.8891
Suburban Cash,16.4,0.5800276,1.980469,3,1,0.9807
Suburban Cash,30.19,0.98466814,5.8164167,14,1,1.442
Airport Business,30.73,0.988494,14.981178,5,0,0.1399
Suburban Cash,43.49,0.7483976,6.1216307,0,1,0.9938
Suburban Card,32.57,0.89786255,8.538881,5,1,1.0005
Suburban Cash,22.21,0.89236426,3.9771228,3,0,1.3549
Urban Regulars,14.01,0.94654846,15.137991,11,0,0.0971
Suburban Cash,50.02,0.30753776,2.2728975,0,1,0.6811
Rain Riders,15.44,1.0449929,10.62054,6,0,1.6788
Urban Regulars,23.65,0.7117899,15.504269,9,1,0.2236
Urban Regulars,9.48,0.89236426,6.6941385,8,0,1.5824
Airport Business,32.53,1.6671227,11.916721,13,1,0.343
Suburban Cash,27.54,1.2919204,5.330343,7,1,0.8528
Rain Riders,17.77,1.6654861,15.68642,19,1,1.5902
Urban Regulars,16.84,0.99018794,11.233694,10,0,1.2687
Urban Regulars,14.36,0.73247087,5.9754553,6,0,1.2313
Urban Regulars,14.13,0.94293976,12.618954,9,1,0.8514
Suburban Cash,32.31,0.28594622,1.5302452,0,0,0.6588
Suburban Cash,46.75,0.5491589,8.043831,10,1,0.4678
Suburban Cash,117.11,0.29506722,2.2931128,0,1,0.7117
Urban Regulars,22.46,1.2427912,13.255018,15,1,0.107
Urban Regulars,6.93,1.4339244,11.555531,16,0,0.543
Suburban Cash,86.91,0.28594622,2.1285605,0,1,0.7628
Airport Business,77.47,-4.3728857,20.829288,20,0,0.0512
Urban Regulars,18.69,1.7094012,15.3808,20,0,0.1058
Urban Regulars,22.54,0.8771698,13.3765135,5,1,0.8274
Suburban Card,38.27,0.9780365,6.935765,11,0,1.5574
Suburban Card,20.48,0.8603058,7.7512245,5,0,1.4092
Suburban Cash,37.95,0.5139698,2.3191855,0,1,0.9328
Urban Regulars,25.48,1.80107,16.086313,2,0,1.3154
Suburban Card,23.79,0.395824,2.2022955,8,0,1.0166
Urban Regulars,23.86,1.6363946,13.31506,5,0,0.4248
Suburban Cash,13.17,1.2385508,4.712288,0,1,0.99
Suburban Cash,15.61,0.8553358,2.4702091,0,0,1.0078
Suburban Card,16.3,0.49786487,2.0503476,5,0,0.9797
Urban Regulars,40.56,0.8275037,10.032438,27,1,1.2695
Urban Regulars,11.41,0.3998845,10.833491,0,0,0.1875
Airport Business,49.53,0.68913615,3.4065456,7,1,0.5901
Rain Riders,28.28,0.6899955,13.941761,20,0,0.1237
Urban Regulars,21.83,0.97632784,6.021071,7,1,1.273
Rain Riders,22.23,0.40393394,5.2396274,4,1,0.3323
Suburban Cash,53.31,0.4085483,8.2333355,7,0,0.5634
Suburban Cash,19.48,1.00316,8.295046,6,0,1.3614
Rain Riders,27.69,0.8196863,16.54457,22,0,1.712
Urban Regulars,10.72,1.4862503,12.887621,21,0,1.1932
Suburban Card,40.31,1.2175915,2.6647534,11,1,1.581
Suburban Cash,32.74,1.4516149,9.321804,10,0,0.8949
Rain Riders,7.43,1.0256842,14.273947,20,0,0.7465
Suburban Cash,71.82,0.29979357,1.9915898,0,0,0.5325
Urban Regulars,9.78,0.9226616,9.645329,7,0,0.9455
Urban Regulars,15.41,0.70437217,17.049864,26,0,1.063
Urban Regulars,16.35,1.0123048,9.919148,4,1,1.0189
Suburban Card,35.6,1.1226642,2.5935364,0,0,1.2259
Urban Regulars,31.87,2.0998888,13.948534,5,1,0.1874
Suburban Cash,25.25,0.88569355,2.673346,0,0,0.9646
Suburban Cash,15.66,0.31603265,2.2516117,2,0,0.6261
Urban Regulars,15.14,1.0597813,9.875561,4,1,1.0013
Rain Riders,43.06,0.2914839,7.51062,5,1,0.3653
Airport Business,67.27,2.3398066,14.986357,31,0,0.3213
Suburban Cash,12.27,0.3998183,4.3216505,5,0,0.7644
Urban Regulars,22.87,1.5450296,14.395943,14,1,1.2667
Urban Regulars,13.43,1.5973665,12.108124,14,1,0.4649
Suburban Card,71.63,0.519594,6.858559,6,0,1.3988
Urban Regulars,8.31,0.53334624,10.767918,10,1,0.1486
Urban Regulars,23.17,0.33432215,10.853785,21,1,0.2617
Urban Regulars,8.11,0.43297422,6.00564,7,0,1.0807
Urban Regulars,14.51,1.7927678,12.300874,27,1,1.6686
Urban Regulars,7.58,1.0166054,9.928225,0,0,1.2942
Urban Regulars,9.68,1.5643723,12.25879,6,0,1.0497
Urban Regulars,11.93,1.2287401,11.62016,12,1,0.8593
Suburban Cash,13.07,1.1157476,5.238995,7,1,1.2184
Suburban Cash,44.23,0.9444594,4.837063,0,0,0.8284
Rain Riders,11.47,1.2158496,10.006669,5,0,1.2648
Suburban Cash,23.65,0.47471854,4.1822777,5,0,0.7206
Suburban Card,30.27,1.0427042,7.0604544,7,0,1.7534
Suburban Card,22.99,0.94555914,9.5725565,11,1,1.2112
Suburban Cash,24.97,0.6412644,2.4430063,0,0,0.8765
Urban Regulars,21.14,0.90101695,11.675405,14,1,1.1686
Urban Regulars,21.64,2.222833,18.053976,29,0,0.6474
Rain Riders,11.14,2.2705798,16.532911,12,1,0.611
Airport Business,37.7,1.0816936,11.536602,6,1,0.1644
Suburban Card,49.75,1.5235927,7.635359,0,0,1.5228
Suburban Cash,18.16,0.26675197,4.8141007,14,0,0.6707
Airport Business,65.38,1.9491374,12.913781,6,1,0.2095
Urban Regulars,21.67,1.322295,14.094286,16,1,1.1394
Suburban Card,59.71,1.1505145,2.3692868,1,1,1.1722
Urban Regulars,16.76,1.2322392,10.050293,7,0,0.6701
Suburban Cash,43.0,1.0487366,7.02825,4,1,0.9641
Urban Regulars,18.52,1.6985168,12.158699,13,0,0.7184
Suburban Cash,28.05,0.41526675,1.819576,0,0,0.7205
Rain Riders,6.77,0.22110313,8.4324465,21,1,0.8737
Urban Regulars,21.12,1.3435581,16.08503,11,1,0.0896
Suburban Cash,23.57,0.5139698,2.714108,0,1,0.8041
Suburban Card,32.0,-0.031569332,15.443077,25,0,0.348
Urban Regulars,10.11,1.648869,19.226486,73,0,1.0187
Urban Regulars,18.16,1.2636489,11.444067,15,0,0.2148
Urban Regulars,29.27,1.0048834,13.4910755,14,1,0.5671
Urban Regulars,19.79,0.974291,8.093708,8,1,1.3331
Suburban Cash,21.56,0.9547485,2.4983966,0,1,1.0092
Suburban Cash,42.49,0.800197,2.49082,0,0,1.1497
Urban Regulars,16.36,0.6287373,11.650331,8,1,0.1405
Rain Riders,12.4,1.7736061,12.249318,2,1,0.7106
Urban Regulars,15.53,0.3571181,10.791439,7,0,0.1736
Suburban Cash,34.9,1.4489579,2.5244303,0,1,1.3486
Urban Regulars,24.35,0.45126614,16.565752,35,0,0.0748
Suburban Card,25.15,0.43373695,2.286033,0,0,0.8673
Rain Riders,9.48,1.946939,12.651639,22,1,1.5235
Urban Regulars,18.35,1.6468153,12.430168,9,0,0.1458
Suburban Cash,37.17,0.14896603,3.2050836,0,0,0.6338
Airport Business,64.37,-4.185018,20.609337,20,0,0.053
Urban Regulars,22.94,0.9278409,12.963473,15,1,0.116
Suburban Cash,28.05,0.18518756,2.1337736,3,1,0.7939
Suburban Cash,56.74,1.442518,6.66774,0,0,1.128
Urban Regulars,18.57,1.5428829,13.287491,7,1,0.8864
Urban Regulars,20.21,1.5076941,13.40818,8,1,0.4876
Urban Regulars,28.84,0.80778337,8.057803,12,1,0.4276
Rain Riders,20.85,0.6256471,11.588609,0,1,0.4075
Urban Regulars,15.04,1.250181,11.324867,6,1,1.4474
Suburban Cash,35.48,0.8764916,2.533435,8,1,0.8774
Suburban Cash,33.56,0.75582916,2.3338385,5,1,1.211
Urban Regulars,22.77,1.0131614,16.190977,31,1,1.0155
Airport Business,75.64,3.6582096,18.16475,22,0,0.1956
Urban Regulars,18.57,2.3151443,17.704899,24,1,0.0729
Urban Regulars,16.22,0.14896603,7.728394,0,1,0.2556
Suburban Cash,42.18,0.9048348,2.485513,0,1,1.215
Suburban Cash,58.78,0.47471854,4.1983457,2,0,0.6428
Suburban Cash,36.4,0.523508,5.0480275,1,1,0.7486
Rain Riders,10.77,0.1968022,6.883652,7,1,0.8087
Suburban Card,13.2,0.15539895,2.2088752,0,0,1.0188
Urban Regulars,36.01,0.57054573,16.283792,1,1,1.4217
Urban Regulars,12.14,0.9800292,5.786581,3,1,0.3124
Suburban Cash,19.6,0.88162273,1.9247462,3,1,0.9724
Urban Regulars,24.14,0.48801208,12.690323,12,0,0.1256
Urban Regulars,7.71,1.3166016,15.703663,45,1,0.0899
Urban Regulars,14.31,1.3401277,11.888288,11,1,1.0424
Rain Riders,31.38,0.5945491,7.732489,8,0,0.2215
Suburban Cash,50.67,0.41526675,2.0462065,0,0,0.8142
Suburban Cash,57.07,0.4350939,2.029646,2,1,0.8179
Rain Riders,26.57,0.44190478,14.862673,0,0,1.411
Suburban Card,34.67,1.4926255,9.520669,11,1,1.4827
Suburban Card,47.95,0.49786487,2.34295,0,1,1.0047
Urban Regulars,17.54,1.3777968,15.079572,14,0,1.2238
Urban Regulars,23.7,0.3156479,10.144766,3,1,0.2023
Suburban Card,11.64,0.6517168,5.770093,5,1,1.2311
Rain Riders,15.9,1.7921159,16.37427,20,1,0.4173
Suburban Card,16.16,0.3710995,7.917621,24,1,0.3229
Airport Business,104.67,0.85581553,16.134527,16,1,0.0828
Urban Regulars,12.59,1.1173337,14.758588,10,1,0.3705
Urban Regulars,12.74,0.5670297,7.771837,10,0,0.2215
Urban Regulars,29.76,-1.9488521,12.01156,16,0,0.6454
Suburban Cash,12.03,1.5888817,6.5519686,15,1,0.9083
Urban Regulars,13.96,0.72315097,8.081714,9,1,1.2301
Urban Regulars,35.38,1.3878027,12.035239,14,1,1.3288
Urban Regulars,17.91,0.9108133,15.250338,12,1,0.0971
Suburban Cash,35.34,0.30832863,4.853933,12,1,0.4263
Suburban Card,36.8,0.41999543,4.8814883,7,1,0.9776
Suburban Cash,9.37,0.9444183,3.8666897,3,1,0.9957
Urban Regulars,18.71,0.08248328,7.6951528,7,0,0.2381
Suburban Cash,19.61,0.97872543,2.0153575,6,1,0.9265
Urban Regulars,14.56,1.2673995,10.046696,4,1,1.4104
Urban Regulars,21.34,1.0486557,16.18854,9,1,0.0896
Urban Regulars,16.66,0.26328886,7.7190824,7,0,0.2556
Suburban Cash,35.19,0.3744237,2.272964,6,0,0.7391
Suburban Cash,35.95,1.442518,5.927314,8,1,0.7843
Suburban Cash,31.76,0.46405604,2.0750825,1,1,0.4957
Urban Regulars,12.66,1.1319089,15.383437,12,0,0.9706
Suburban Cash,51.62,0.46405604,2.8679724,2,1,0.9278
Suburban Cash,39.89,0.47471854,4.5093646,9,1,0.4684
Suburban Cash,19.31,0.9149638,4.256613,10,1,1.0024
Suburban Cash,20.8,1.0002187,3.0017292,2,0,1.3396
Suburban Cash,26.65,1.1646434,6.3638983,6,1,1.0234
Urban Regulars,8.41,1.0939597,12.954594,7,0,1.1557
Urban Regulars,8.5,1.3376355,8.375556,18,0,0.584
Urban Regulars,17.34,0.90827537,8.05418,0,1,0.2059
Urban Regulars,9.93,1.1343005,13.464675,8,1,1.2399
Suburban Card,19.45,1.1172736,8.179829,10,0,1.2694
Suburban Cash,23.54,0.74249244,5.4517035,5,1,1.098
Urban Regulars,19.65,0.9108133,15.250338,12,1,0.0971
Urban Regulars,24.49,0.7869469,15.234388,25,1,1.0872
Rain Riders,11.93,1.2994028,11.562014,7,0,1.3063
Urban Regulars,10.97,1.196132,6.1671824,8,1,1.2564
Suburban Card,6.93,1.06028,2.8329577,0,0,1.54
Urban Regulars,8.7,1.3596191,14.121621,43,1,1.1209
Suburban Cash,19.77,0.71742404,5.524176,0,1,1.1416
Suburban Card,21.34,-0.20337825,8.505109,28,1,1.1428
Rain Riders,19.15,1.0183362,7.96145,11,1,1.4631
Rain Riders,15.12,2.01999,12.372511,27,1,1.0715
Suburban Cash,41.66,0.5342459,2.3862517,0,1,0.604
Suburban Card,27.03,1.062846,9.463748,6,0,0.8246
Urban Regulars,11.34,0.8437391,12.426992,12,0,0.9431
Urban Regulars,8.95,1.5096743,16.175156,15,1,1.8833
Urban Regulars,19.39,1.2485863,8.344431,7,0,1.1484
Rain Riders,11.95,0.316506,6.510142,2,0,0.43
Suburban Cash,27.33,1.1646434,6.3638983,1,1,0.833
Urban Regulars,14.23,0.30095068,16.148994,10,1,0.92
Urban Regulars,18.3,1.3977455,15.193781,12,1,1.2045
Suburban Cash,32.53,0.72789645,5.332844,3,1,0.765
Urban Regulars,9.1,1.9649396,12.676753,3,0,1.5082
Suburban Cash,32.17,0.44535312,2.0598884,6,0,0.7041
Urban Regulars,7.96,1.1324089,15.4838295,19,1,0.8937
Urban Regulars,13.61,0.10181215,17.648539,33,1,1.2101
Urban Regulars,8.94,1.9207225,14.581739,27,1,1.0321
Suburban Card,17.32,0.6840146,5.089349,5,0,0.9081
Rain Riders,8.32,1.3534763,8.290695,4,0,1.3837
Urban Regulars,58.07,0.64463234,11.464795,10,0,0.2183
Suburban Cash,39.67,1.0910696,5.253913,2,0,1.1095
Urban Regulars,13.66,1.943095,12.670894,16,1,0.8466
Urban Regulars,16.14,1.3063561,10.0731,4,0,1.3117
Suburban Card,40.03,1.0710527,8.458569,1,0,1.1816
Urban Regulars,13.05,-0.018382609,14.349783,18,1,0.4036
Airport Business,35.72,1.6671227,13.953775,11,1,0.3379
Urban Regulars,37.45,1.3177439,11.976771,21,1,0.2107
Urban Regulars,42.82,0.14896603,7.728394,0,0,0.2751
Urban Regulars,20.06,0.82190114,11.535978,8,0,0.1681
Urban Regulars,18.81,0.33755034,15.054155,17,0,0.0975
Rain Riders,30.75,0.70440274,11.064542,2,0,0.2616
Urban Regulars,31.49,0.29276627,10.759167,13,1,0.1736
Suburban Cash,25.83,1.1686379,5.575492,4,0,0.3574
Rain Riders,11.07,1.3514757,15.771521,26,0,1.4438
Airport Business,75.5,3.104105,18.610981,18,0,0.0859
Suburban Cash,19.64,0.86147296,2.43528,0,0,1.1869
Urban Regulars,11.17,1.3845191,13.293357,12,0,1.4477
Suburban Card,32.98,1.5583543,6.6144557,0,0,1.4934
Urban Regulars,8.03,1.7984352,15.618459,11,0,1.3505
Airport Business,38.27,0.82554823,11.535116,0,1,0.4778
Urban Regulars,14.15,0.7847749,5.6053166,0,0,0.8894
Suburban Card,33.06,0.34871727,4.306019,4,0,1.0056
Urban Regulars,15.6,1.0891211,8.285875,5,0,0.973
Suburban Card,12.47,0.9117034,4.1547155,0,0,1.5945
Suburban Card,34.91,0.36831915,7.292411,6,1,1.1274
Suburban Card,19.39,1.1857926,2.0440397,5,1,1.0096
Suburban Cash,16.22,0.90145,2.2628238,1,1,0.9031
Suburban Card,18.03,1.4242222,7.264938,15,0,1.4989
Urban Regulars,22.64,1.4165533,16.967976,4,0,0.2254
Suburban Cash,26.7,0.33473572,2.2309299,0,1,0.6524
Urban Regulars,19.93,1.2328259,11.957751,3,0,1.1609
Suburban Cash,30.65,1.0669274,9.242666,13,1,1.2095
Urban Regulars,32.37,0.82166225,15.027047,15,0,0.0968
Rain Riders,20.78,-5.052904,17.924614,16,0,0.3269
Rain Riders,11.6,1.1760353,15.368111,12,1,1.138
Suburban Cash,40.33,0.6953112,6.6971555,10,1,0.8314
Urban Regulars,12.85,0.92211616,14.113273,5,0,1.2321
Suburban Cash,47.04,0.29385796,4.284059,9,0,0.7467
Urban Regulars,43.31,0.41521698,14.004683,5,1,0.1399
Rain Riders,15.49,0.674543,11.528059,13,1,0.2229
Suburban Card,16.83,1.2996719,7.117409,12,1,1.3841
Rain Riders,11.94,1.3095969,11.552859,10,1,1.6002
Suburban Card,55.66,0.44634625,2.2687273,15,1,1.1069
Suburban Cash,7.02,1.3471215,6.7573667,0,0,0.8571
Urban Regulars,27.07,1.2950845,12.017835,8,1,1.0528
Urban Regulars,22.17,1.2671651,10.067756,15,1,1.2455
Urban Regulars,20.63,0.7238352,13.648949,10,1,0.1954
Urban Regulars,16.1,0.741969,13.809654,6,0,0.1237
Rain Riders,16.3,0.8911586,5.988533,13,1,1.3171
Urban Regulars,19.21,0.53014016,14.428666,12,1,0.1053
Suburban Card,24.91,0.519594,7.6381335,7,1,1.0727
Urban Regulars,21.54,0.23691276,5.983415,10,1,0.8949
Urban Regulars,11.32,1.1349003,17.303816,24,0,0.8673
Urban Regulars,29.79,1.5304122,15.521837,2,0,1.1038
Urban Regulars,9.01,1.3389157,11.443486,0,1,1.1101
Urban Regulars,16.1,1.1532285,5.8394895,10,1,0.9536
Suburban Cash,17.41,1.1157476,5.710691,12,1,1.2585
Suburban Cash,16.4,0.8468544,2.4255707,0,1,0.8602
Urban Regulars,32.31,0.47604266,13.885113,8,1,0.1234
Urban Regulars,19.63,0.96741265,11.222306,14,1,1.2151
Rain Riders,9.08,2.050156,12.43374,6,0,0.7896
Suburban Cash,42.59,0.9864696,2.0192294,1,1,0.8269
Airport Business,55.29,-0.25195104,16.68552,13,0,0.0748
Airport Business,99.34,2.1501799,16.576824,6,1,0.2604
Urban Regulars,14.75,1.2630928,9.059105,9,1,1.4783
Urban Regulars,13.71,0.53408986,9.395151,3,0,0.2295
Suburban Cash,22.21,0.30353105,7.567943,8,0,0.5191
Urban Regulars,13.33,1.2676544,13.029145,18,0,0.116
Urban Regulars,9.86,1.4105779,15.095963,11,0,1.014
Urban Regulars,13.84,-0.16092622,15.495394,19,1,0.853
Suburban Cash,12.35,1.021624,6.2835927,17,0,1.1362
Rain Riders,8.12,0.95749444,15.921722,22,0,0.423
Urban Regulars,23.21,0.26024538,12.268401,22,1,0.1256
Suburban Card,53.89,0.44634625,2.2392402,0,0,1.1634
Rain Riders,14.74,0.5954831,11.822268,13,0,0.8134
Airport Business,50.24,0.868537,11.474582,6,0,0.3316
Suburban Cash,10.83,0.90145,2.2382584,3,0,1.033
Suburban Card,33.99,1.1397668,2.6590981,0,1,1.4512
Suburban Cash,29.17,0.29208934,5.0769997,0,0,0.5737
Airport Business,40.74,4.3257113,17.18701,11,1,1.5182
Suburban Cash,39.38,1.080713,4.7294807,18,1,0.8484
Rain Riders,38.45,-1.7377281,4.204589,1,1,0.6267
Urban Regulars,20.19,1.082642,13.97446,7,1,1.4039
Suburban Cash,28.02,0.5342459,2.3204622,0,1,0.6703
Suburban Cash,37.58,1.1406808,4.9505625,0,1,1.1487
Urban Regulars,35.27,0.54819506,15.746838,7,1,0.0968
Urban Regulars,36.8,0.4652544,10.98243,6,1,0.1607
Urban Regulars,15.76,1.1723961,13.9656,19,0,0.6208
Suburban Cash,39.35,0.3744237,2.192595,1,1,0.6017
Urban Regulars,23.4,0.59720385,13.913804,29,1,0.1237
Urban Regulars,31.78,2.6247382,15.243815,15,0,0.669
Suburban Cash,20.19,0.47471854,4.592826,0,1,0.7133
Suburban Cash,17.97,0.29506722,4.602517,3,0,0.543
Rain Riders,11.85,1.3071423,11.491455,8,1,1.222
Suburban Cash,60.25,0.22712739,2.4437194,8,1,0.4854
Airport Business,58.12,2.055761,15.265595,3,1,0.2409
Urban Regulars,11.92,0.7123669,16.28999,22,0,0.2479
Urban Regulars,12.04,1.1328964,10.000622,2,0,1.1503
Urban Regulars,15.28,1.8372788,15.186017,8,0,1.401
Urban Regulars,16.01,0.86254543,12.776451,8,0,1.2813
Urban Regulars,6.55,1.9041855,12.346667,21,1,1.4948
Airport Business,78.54,1.3185303,11.63335,8,0,0.1405
Urban Regulars,8.8,1.4016334,10.58974,14,0,1.5428
Urban Regulars,23.08,1.5745094,11.2357,9,0,1.3786
Suburban Cash,29.3,0.26970714,2.1881928,5,1,0.6101
Suburban Card,16.76,-3.9018507,10.305527,4,0,0.8681
Suburban Cash,10.03,0.6739532,7.450886,0,1,0.5413
Urban Regulars,18.41,1.1011719,10.051741,26,1,0.9536
Suburban Card,27.12,1.1280738,9.298876,20,1,1.4232
Urban Regulars,11.96,2.600558,18.688442,20,1,1.2847
Suburban Cash,18.89,0.46405604,2.5240924,3,1,0.6412
Rain Riders,19.65,1.2124004,9.881797,0,0,1.4186
Urban Regulars,24.14,1.5926797,14.619293,27,1,0.1885
Suburban Cash,26.15,0.5954743,4.4476047,2,0,0.8536
Suburban Cash,17.08,0.81552494,4.9273205,18,0,0.8731
Urban Regulars,36.19,0.1288162,5.612972,16,0,0.3528
Urban Regulars,31.7,0.74302864,15.120569,13,0,0.099
Airport Business,57.57,0.6744471,7.2090244,2,1,0.2935
Urban Regulars,16.13,0.8633311,5.014751,18,1,0.745
Rain Riders,9.04,0.97244346,11.828235,6,1,1.1225
Urban Regulars,16.7,1.2749786,6.477497,6,1,1.4189
Suburban Cash,18.05,0.6748692,3.4813168,0,1,1.141
Suburban Cash,47.37,0.44153643,6.5438547,6,1,0.6081
Rain Riders,26.63,1.0759196,10.1527,6,1,1.6483
Suburban Cash,9.82,1.1230727,5.9285393,4,0,1.1139
Urban Regulars,20.48,1.2101872,12.028461,9,1,1.0034
Suburban Cash,36.73,1.131756,4.6296344,3,0,0.937
Suburban Cash,55.91,0.8106171,2.5250938,0,0,1.1696
Rain Riders,19.93,1.5217305,12.184233,27,0,1.2284
Suburban Cash,58.24,0.9520102,2.2608392,1,1,1.1162
Suburban Cash,38.33,0.3156479,5.7212663,5,1,0.3759
Urban Regulars,36.59,1.3011293,17.077873,31,1,0.0896
Urban Regulars,26.06,0.56767446,8.473853,0,1,0.1911
Rain Riders,10.12,0.52530587,17.365114,15,0,1.3005
Urban Regulars,16.17,1.4245656,6.4672427,6,0,1.2213
Urban Regulars,20.36,1.6818261,16.083815,17,1,1.1485
Suburban Card,99.72,1.7393723,10.594368,19,1,0.8161
Suburban Cash,52.8,0.94387376,9.007883,3,0,0.697
Urban Regulars,13.12,1.2822831,11.306735,17,1,0.8352
Suburban Card,14.18,0.45654598,3.173427,2,0,1.279
Airport Business,36.84,1.9569786,11.836418,8,1,0.1374
Rain Riders,16.73,1.1075845,7.9450502,11,0,1.4035
Urban Regulars,11.63,1.5843165,15.268032,16,1,0.8889
Urban Regulars,28.76,1.731812,16.189232,6,0,0.8446
Rain Riders,12.86,1.2409602,13.577502,29,1,1.3171
Suburban Card,14.54,1.331161,8.512683,0,0,1.273
Suburban Card,32.06,1.2765731,2.4014676,0,1,1.1314
Airport Business,100.62,-0.162863,10.531291,24,0,0.1736
Airport Business,89.23,0.09096199,10.73631,0,0,0.1875
Rain Riders,20.76,1.3633616,6.204635,12,1,1.5866
Suburban Card,11.85,1.0396644,3.7902446,0,1,1.4848
Urban Regulars,14.66,1.1158892,5.9561033,0,1,1.178
Rain Riders,13.49,1.4652753,15.251808,0,0,0.0971
Urban Regulars,13.46,0.99018794,11.233694,4,0,1.2942
Rain Riders,30.38,0.8300261,5.877681,1,1,0.4686
Rain Riders,13.17,1.4221973,11.541382,6,0,1.285
Rain Riders,23.86,0.45091012,6.5132837,6,0,0.7046
Rain Riders,28.56,1.3977689,6.2507815,5,0,0.9535
Urban Regulars,25.1,1.7002187,11.680392,8,0,1.1534
Urban Regulars,4.32,1.8996136,12.365559,12,1,0.4167
Suburban Cash,45.47,0.85195076,1.7582827,0,0,0.9561
Airport Business,77.43,1.165895,5.118458,8,0,0.5242
Urban Regulars,8.59,0.9191058,9.3851795,11,1,0.651
Urban Regulars,30.11,1.3832489,11.451402,9,0,0.5865
Urban Regulars,12.74,0.9224391,11.725126,23,0,0.6782
Suburban Card,18.41,1.3506176,2.8086834,5,1,1.7754
Suburban Cash,16.0,0.29904982,5.58711,4,0,0.6552
Urban Regulars,9.7,1.5252441,13.363719,14,0,1.1208
Suburban Card,14.75,0.48394778,2.3263648,3,1,1.226
Suburban Card,22.82,1.1490402,8.511589,12,0,1.635
Suburban Cash,18.01,1.1358739,5.366373,5,1,0.9748
Suburban Cash,21.49,0.93198884,5.230289,3,0,1.0768
Suburban Cash,13.01,1.4055492,5.958111,0,0,1.0893
Rain Riders,24.22,0.5390658,8.438722,11,0,0.3207
Suburban Card,19.67,1.1255292,6.5589914,7,0,1.4657
Suburban Cash,31.36,0.28951162,3.4402795,0,1,0.3933
Suburban Card,20.92,1.2147657,2.7691915,1,0,1.1719
Urban Regulars,13.3,2.4407387,16.50225,4,0,1.5932
Suburban Cash,11.58,0.2594252,2.2380264,6,1,0.7939
Suburban Cash,34.6,0.36627716,5.4786854,3,0,0.6103
Urban Regulars,14.62,2.2416506,17.566475,21,0,0.1404
