persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,8.86,-0.27553213,14.092841,14,1,0.7334
Rain Riders,25.29,1.6951783,14.384812,17,1,0.3826
Airport Business,50.83,-0.4790332,12.74292,11,1,0.5596
Suburban Card,21.24,0.8576528,2.2788231,2,0,1.0432
Urban Regulars,23.32,1.2052469,9.677973,11,0,1.2838
Urban Regulars,11.79,0.28013456,17.153324,12,1,0.485
Suburban Cash,21.78,0.5768076,5.8593483,7,1,0.8067
Urban Regulars,16.7,0.49967912,10.786937,17,1,0.4805
Urban Regulars,17.82,1.108978,9.126534,5,1,0.6768
Urban Regulars,18.1,0.1498209,16.346941,14,1,0.5971
Urban Regulars,16.55,0.55160487,15.692539,9,1,0.9373
Urban Regulars,8.03,0.5017457,10.682821,9,0,1.0699
Urban Regulars,22.59,0.041531265,13.492181,9,1,0.7957
Urban Regulars,15.03,-0.15023248,17.325974,9,1,0.488
Suburban Card,16.65,0.33784452,5.0907726,0,0,0.882
Suburban Card,19.28,0.62098366,6.533009,3,1,0.6944
Rain Riders,18.24,1.1831437,9.327097,9,0,1.3059
Suburban Card,23.87,-0.35772917,5.4462457,6,1,0.5685
Suburban Cash,34.58,0.3301893,2.0113907,8,0,1.2702
Suburban Cash,33.84,0.5261524,5.370828,6,0,0.4158
Suburban Card,20.84,1.061143,2.6388454,0,0,1.22
Urban Regulars,13.94,0.06301436,13.338715,15,1,0.9202
Urban Regulars,4.46,0.6664674,18.01596,19,1,0.4965
Rain Riders,15.44,0.745057,9.211165,4,0,0.848
Airport Business,57.95,0.64228207,15.540327,10,0,0.1023
Suburban Cash,11.52,0.9483527,5.353596,11,1,0.6725
Suburban Card,35.62,0.63382363,5.9677296,6,1,0.6109
Airport Business,55.42,0.24659505,13.418003,3,0,0.4837
Urban Regulars,6.06,1.3728567,7.620936,9,1,1.6578
Suburban Cash,29.68,0.4693167,2.1047428,0,0,0.8733
Urban Regulars,14.21,0.38643286,13.5186405,38,0,0.6417
Suburban Card,12.16,0.43588415,6.829799,3,1,0.6924
Urban Regulars,14.2,0.20517404,15.506075,18,1,0.5694
Suburban Card,37.17,0.9828362,2.0774112,0,0,1.0
Suburban Card,16.17,0.87500787,7.07869,4,1,0.7052
Urban Regulars,11.71,-0.7793325,13.542097,17,0,0.2626
Suburban Card,27.59,-0.348164,5.0958524,18,1,0.7527
Urban Regulars,19.72,0.42431352,7.939374,0,1,0.2687
Urban Regulars,11.25,0.6523525,17.815962,24,0,0.4914
Urban Regulars,29.97,0.018973054,14.070719,12,0,0.4375
Urban Regulars,26.0,0.017087555,11.275526,2,0,0.7455
Urban Regulars,25.6,0.74976075,14.095055,26,1,0.8329
Suburban Card,58.4,1.2407634,2.5661945,0,0,1.6852
Suburban Card,16.95,1.266375,2.9714503,0,0,1.5475
Urban Regulars,13.21,0.75917417,12.18278,2,1,0.3293
Rain Riders,16.49,1.1545575,15.508331,13,0,0.5225
Urban Regulars,21.56,0.5398644,16.389431,16,1,0.3178
Suburban Card,18.39,0.8663175,2.7347775,4,0,2.1247
Urban Regulars,25.45,0.6129053,17.722569,10,1,0.0886
Suburban Cash,45.64,0.8268344,2.8045208,0,0,0.4364
Rain Riders,9.23,-0.44699106,13.261379,15,1,0.9054
Urban Regulars,44.64,0.85099304,8.136808,5,1,0.7436
Suburban Card,16.8,0.95360124,3.11584,0,0,0.9306
Airport Business,49.25,0.12853052,11.248031,4,1,0.1167
Urban Regulars,18.45,1.3781273,8.50132,7,0,0.6213
Suburban Card,15.31,1.2754974,2.4960108,0,0,1.4274
Suburban Card,28.0,1.079325,4.2474103,3,1,1.0978
Urban Regulars,19.34,2.1400416,8.418204,0,0,1.4299
Urban Regulars,9.69,1.0792071,10.161136,20,0,0.801
Urban Regulars,22.43,2.4565961,18.797758,28,0,0.3456
Rain Riders,27.41,0.24686578,14.017006,4,1,0.4366
Urban Regulars,12.28,0.7355691,11.006361,18,0,1.1532
Suburban Card,72.83,1.2185216,2.6728349,0,1,1.221
Suburban Card,32.7,0.8840059,2.4945695,5,0,1.5999
Urban Regulars,23.44,1.4075093,8.417271,7,1,1.5142
Airport Business,54.24,0.49025446,15.636319,11,1,0.3941
Urban Regulars,11.35,-0.2980122,15.464377,12,1,0.131
Urban Regulars,31.67,0.6755748,11.829363,0,1,0.4098
Suburban Card,16.99,1.0226786,2.4182694,0,0,1.6164
Suburban Card,17.7,0.4620472,3.4128046,0,1,0.8057
Suburban Card,57.55,0.92442966,6.9611716,5,0,0.6511
Suburban Card,15.57,1.3976506,3.1178598,4,1,1.0453
Suburban Cash,21.14,1.0878587,2.6697612,0,0,0.5934
Urban Regulars,10.35,1.098408,15.2174015,9,0,0.8239
Urban Regulars,14.41,1.7156168,6.001751,6,0,0.9824
Suburban Card,22.17,1.1149403,1.8905389,0,0,1.2952
Urban Regulars,13.35,1.0169573,12.271696,27,0,0.3213
Urban Regulars,30.46,0.4730006,12.120725,16,0,0.4189
Urban Regulars,13.92,-0.17121442,14.8358,16,0,0.6823
Rain Riders,26.5,0.94611573,15.59028,17,1,0.2154
Suburban Card,85.76,0.9828362,2.277624,0,0,1.1185
Suburban Card,27.25,0.9837058,2.2345247,0,0,1.1229
Rain Riders,12.73,1.8792266,7.709766,14,1,1.7264
Suburban Cash,37.83,0.80577314,6.6474786,11,0,0.577
Suburban Cash,28.09,1.0043002,2.7053974,0,1,0.5764
Urban Regulars,53.59,-0.79354423,16.3473,18,1,0.6898
Urban Regulars,14.0,0.69849277,9.595164,5,1,0.363
Suburban Cash,25.83,0.44318154,3.6143522,1,0,0.8794
Rain Riders,18.66,0.713137,13.603735,6,0,0.4911
Urban Regulars,18.6,1.2511164,12.001102,27,0,0.187
Airport Business,111.89,1.2398417,14.273191,13,1,0.0986
Urban Regulars,50.19,-0.37653404,14.782481,16,1,0.4706
Urban Regulars,17.25,0.24479336,11.784717,23,0,0.422
Suburban Card,22.46,0.79721266,6.662377,7,1,0.6517
Suburban Card,47.33,0.5136148,5.8319473,0,0,0.7648
Urban Regulars,18.76,0.6272235,16.614548,12,0,0.6804
Urban Regulars,21.06,0.03790481,11.696711,11,1,1.0542
Urban Regulars,32.52,1.165198,8.446846,8,1,0.627
Suburban Card,34.41,0.6735814,6.6850677,10,1,0.516
Suburban Cash,16.03,0.8049727,6.516938,11,1,0.5153
Suburban Card,9.46,0.57334244,6.5174203,2,0,0.7264
Urban Regulars,11.56,1.1311839,15.693634,16,1,0.3405
Suburban Card,26.41,0.6499818,2.2594047,13,1,1.5358
Urban Regulars,21.72,1.1364303,10.670013,6,0,1.3343
Urban Regulars,40.13,-0.06920745,10.823489,10,1,0.4361
Urban Regulars,11.4,0.9914896,13.56744,9,1,0.209
Suburban Card,47.46,1.1848602,2.9187517,3,0,1.0512
Suburban Card,23.44,1.1399515,3.4076805,0,0,0.9841
Suburban Card,59.0,0.8576528,2.215032,0,0,0.7195
Urban Regulars,18.94,-0.38431057,13.879408,13,0,0.7274
Suburban Card,45.15,0.3782935,4.7058706,3,0,0.8085
Suburban Card,78.0,-0.157223,7.5755014,10,0,0.4077
Suburban Card,8.84,0.60869277,5.064781,8,1,0.8915
Suburban Card,7.8,0.45822737,6.7550917,3,0,1.1809
Suburban Card,20.07,0.6218533,6.5830793,6,1,0.991
Urban Regulars,7.72,1.3213778,13.906075,10,0,0.9322
Urban Regulars,13.29,0.74236023,10.015683,5,0,0.9023
Urban Regulars,9.13,0.3495194,10.277177,6,1,0.2546
Urban Regulars,14.14,0.5138513,10.409674,4,1,1.206
Suburban Cash,20.18,0.57789177,7.1096177,3,0,0.4236
Suburban Card,22.65,0.7973701,6.5940576,9,1,0.9401
Urban Regulars,27.63,0.38718575,13.482599,5,1,0.2986
Urban Regulars,7.13,0.4920695,10.376323,9,0,1.1187
Rain Riders,23.04,0.99598116,11.196977,6,1,1.0662
Urban Regulars,11.92,0.91889143,11.129578,8,1,1.1029
Suburban Cash,12.97,0.89102954,2.9442203,0,0,1.1731
Urban Regulars,19.52,0.8726296,9.728246,3,1,1.0939
Suburban Card,17.14,0.7901987,7.482188,2,1,0.7349
Suburban Cash,71.88,0.3874039,2.9821806,6,1,0.9086
Rain Riders,12.35,1.2585324,13.984759,32,1,0.7243
Rain Riders,20.65,0.53772324,11.061107,21,1,0.3701
Suburban Card,10.49,0.9377573,2.381561,0,1,0.8844
Suburban Cash,35.59,0.38932315,4.7589965,3,1,0.2972
Urban Regulars,4.4,-0.73458505,15.646254,5,0,0.6025
Urban Regulars,11.35,-0.3044041,13.1100235,12,0,0.7195
Urban Regulars,17.93,-0.84794515,13.627511,19,0,0.7738
Rain Riders,20.29,-0.09455881,13.467825,11,0,0.4123
Suburban Card,21.84,0.7524187,6.143767,6,1,0.9814
Urban Regulars,8.05,0.07344041,10.881966,3,0,0.9875
Urban Regulars,5.41,0.5017457,12.055602,28,1,1.0164
Suburban Card,26.21,-0.009200399,5.153665,2,1,0.66
Urban Regulars,20.48,0.8823714,16.445112,15,0,0.4754
Suburban Card,18.89,0.90481585,2.3213205,3,1,1.2862
Urban Regulars,13.74,0.26441184,10.774728,12,1,0.8465
Urban Regulars,14.43,1.8108312,17.953741,7,1,0.517
Urban Regulars,12.09,0.17724341,10.296371,11,1,1.0324
Suburban Cash,10.38,0.2648587,3.4921544,3,0,0.6655
Rain Riders,7.52,0.61011726,9.163221,7,1,1.3317
Urban Regulars,13.89,1.0921729,12.150062,13,0,0.5339
Suburban Card,25.18,0.76003915,6.5898895,7,0,0.7951
Urban Regulars,15.73,-1.2864152,12.780537,9,0,0.7369
Urban Regulars,15.84,0.6411115,15.248576,16,1,0.8204
Suburban Cash,18.03,0.19366418,4.063078,0,1,0.6226
Urban Regulars,40.76,0.55314535,14.47182,16,0,0.1258
Airport Business,29.47,0.96712446,7.6955795,4,1,1.003
Urban Regulars,15.61,-0.22239326,11.619557,9,1,0.5436
Urban Regulars,27.44,0.824573,15.743124,43,1,0.3529
Urban Regulars,23.32,0.8975138,13.8912,0,1,0.4283
Urban Regulars,24.47,0.70858514,15.74974,20,0,0.3336
Rain Riders,23.06,1.2673066,14.06368,14,1,0.4199
Urban Regulars,26.93,0.8185873,14.303776,6,1,0.4241
Suburban Card,26.11,1.2013668,14.023964,3,1,0.1901
Rain Riders,23.22,0.040243566,15.762879,5,1,0.6345
Airport Business,87.78,0.7286074,10.847675,17,1,0.1689
Suburban Card,28.99,0.98975706,2.2787714,0,0,1.8812
Urban Regulars,14.66,-0.17251274,14.069299,3,0,0.9311
Suburban Cash,28.86,0.7026297,5.920691,9,1,0.6129
Urban Regulars,15.98,-0.0697458,10.819375,5,0,1.147
Rain Riders,94.69,0.5049421,16.299395,21,0,0.3772
Urban Regulars,14.0,1.8167183,5.882742,0,0,1.7342
Suburban Cash,47.69,0.43618247,3.9865003,7,0,0.3904
Urban Regulars,15.88,0.21514481,16.782547,8,0,0.5506
Suburban Cash,9.98,0.6279367,4.61568,0,0,0.9093
Suburban Cash,15.18,0.56132466,5.632003,4,0,0.5952
Suburban Cash,12.71,0.011013002,4.414931,1,1,0.5972
Suburban Card,23.8,0.9534314,2.3623474,5,1,1.2249
Suburban Cash,28.65,1.379778,6.652314,7,0,0.4983
Urban Regulars,14.32,-0.64151865,12.183345,11,0,0.5238
Suburban Card,9.7,0.8790044,6.946267,9,0,0.5296
Urban Regulars,11.68,1.0520021,9.692697,9,0,1.364
Suburban Card,53.9,0.3011088,6.6398983,9,1,0.7408
Urban Regulars,37.14,0.5615788,10.114652,12,1,0.5171
Rain Riders,20.69,0.6399761,15.242539,19,0,0.3813
Rain Riders,25.57,1.5498185,6.486702,18,1,1.8919
Suburban Card,96.35,0.64143187,4.613126,5,1,0.9043
Urban Regulars,4.51,1.0036676,8.449139,5,1,1.4688
Suburban Card,26.73,0.5668844,6.547832,5,0,0.7295
Urban Regulars,17.59,0.93438447,12.70385,20,1,0.5103
Rain Riders,19.12,0.99594265,9.870457,0,0,0.5104
Suburban Cash,17.62,0.6570425,7.004093,9,0,0.4501
Rain Riders,10.72,0.5884989,9.854437,8,0,1.3265
Suburban Cash,8.98,1.0043002,2.4997797,0,1,0.7592
Suburban Card,14.04,1.3824574,5.8939977,0,0,0.8431
Urban Regulars,15.18,0.2113361,10.7109,9,0,1.0012
Urban Regulars,7.52,0.75840056,13.674113,17,0,0.9453
Urban Regulars,22.25,1.0471094,11.243012,14,1,0.5503
Urban Regulars,21.0,1.2158988,7.85496,7,0,0.7977
Rain Riders,11.49,0.07601933,13.898076,10,1,0.7954
Urban Regulars,17.67,0.6001146,13.641429,17,1,0.2963
Suburban Cash,36.2,0.5768076,5.8593483,6,0,0.6202
Urban Regulars,14.87,2.6221952,16.912176,14,0,0.529
Urban Regulars,8.89,1.0016286,13.766667,9,1,0.7499
Urban Regulars,10.8,0.74236023,10.472979,3,1,1.1553
Urban Regulars,8.19,0.007175458,16.237478,21,1,0.4521
Urban Regulars,9.1,2.0032175,6.8347936,7,1,1.8124
Suburban Card,35.3,0.9244802,3.903678,3,1,1.1873
Suburban Card,45.7,1.1478621,2.5699606,0,1,1.5067
Urban Regulars,19.11,1.1600398,7.218791,4,1,0.4445
Urban Regulars,14.11,0.21764293,14.800377,23,1,0.7728
Rain Riders,19.54,0.6428805,9.344928,6,0,0.9736
Suburban Card,5.32,0.70221305,2.02426,8,1,1.1273
Airport Business,55.29,1.5362958,10.318526,7,0,0.1592
Airport Business,66.49,0.6966724,8.487698,14,0,0.8078
Urban Regulars,12.53,0.91357625,10.449575,8,1,1.2968
Urban Regulars,42.88,-0.21051939,13.928769,10,0,0.3964
Suburban Card,57.08,0.93354005,5.9359217,10,0,0.646
Urban Regulars,13.72,0.5980771,13.485822,22,0,0.4025
Urban Regulars,10.38,0.4654759,10.408397,7,0,1.0989
Urban Regulars,13.51,-0.8519242,12.915596,10,1,0.6838
Suburban Card,34.06,0.81269,5.5634956,7,0,1.1523
Rain Riders,9.71,0.60502183,9.24884,6,0,0.7378
Urban Regulars,21.51,4.4932942,20.074303,8,0,0.1452
Suburban Cash,51.61,1.0043002,2.5645115,0,0,0.8269
Rain Riders,20.19,-0.5436506,11.313339,13,1,0.7357
Airport Business,47.6,0.17655165,9.992297,14,1,0.6809
Suburban Card,14.79,0.9906267,2.3190522,0,0,1.3805
Suburban Cash,18.31,0.20214832,6.480799,7,0,0.6464
Suburban Card,48.23,0.85902065,2.3030143,0,1,0.9022
Airport Business,27.56,0.35311598,13.605351,20,1,0.5977
Suburban Card,27.72,1.1022611,3.9008722,7,1,1.0102
Rain Riders,19.91,2.1054995,6.3348904,8,1,1.2601
Urban Regulars,7.89,0.77886945,14.002458,13,1,0.9045
Suburban Card,14.27,0.636665,2.2025151,0,1,0.9584
Suburban Card,21.12,0.9957667,6.138852,0,1,1.2394
Urban Regulars,37.01,-0.37908828,15.982099,33,0,0.2549
Urban Regulars,22.35,0.6026154,13.813473,31,0,0.321
Urban Regulars,22.76,0.5845891,13.576835,23,0,0.6055
Suburban Card,21.06,1.2462149,2.6593463,2,1,0.8762
Urban Regulars,28.82,0.9914896,13.396434,5,0,0.2951
Urban Regulars,7.41,-0.57373625,10.775913,4,0,0.8337
Suburban Card,12.56,0.9683147,5.659611,6,0,0.7379
Suburban Card,34.11,0.7595499,6.6369367,6,1,0.4341
Rain Riders,13.1,1.0297973,9.002684,9,1,1.1312
Suburban Card,74.96,0.85637105,2.9642549,4,1,0.7553
Airport Business,35.91,-0.14155161,15.282143,6,0,0.3905
Urban Regulars,46.67,1.108978,9.515847,3,1,0.7755
Urban Regulars,15.08,0.8977666,14.223918,7,0,0.7781
Urban Regulars,7.29,0.32549337,12.0226555,9,0,0.5876
Urban Regulars,17.07,0.2755574,13.032831,12,1,0.8761
Urban Regulars,20.71,0.4792172,10.803072,14,0,1.2401
Airport Business,102.95,0.5173154,10.306728,13,1,0.1518
Urban Regulars,13.19,0.71283466,11.943385,6,0,1.0142
Urban Regulars,17.3,-0.033216894,15.721713,22,1,0.7653
Suburban Card,32.65,0.85902065,2.4001176,1,1,0.8863
Suburban Cash,33.08,0.4523795,2.8982508,0,0,0.4122
Suburban Card,25.45,2.571581,7.984369,0,0,0.3846
Urban Regulars,19.81,0.8315522,10.513613,8,1,1.0142
Suburban Cash,35.36,0.57487506,4.478689,11,0,0.6619
Urban Regulars,17.14,-1.0111353,15.256479,20,1,0.7806
Suburban Card,15.51,0.4113545,4.1156673,5,0,0.7106
Rain Riders,17.06,0.39723375,13.770794,0,1,0.8492
Urban Regulars,21.35,-0.080917865,13.193559,7,0,0.4137
Suburban Card,10.25,1.1502248,3.216909,3,1,1.1907
Suburban Card,44.09,0.025610546,5.566757,13,0,0.9375
Urban Regulars,12.05,1.1027408,5.7915154,0,1,1.0286
Urban Regulars,30.81,0.10563977,13.547464,20,1,0.3502
Airport Business,77.56,0.5497454,13.948326,7,1,0.4068
Urban Regulars,12.9,0.73485994,5.3413763,0,0,1.5483
Rain Riders,6.19,0.7847681,13.7303295,7,1,0.7761
Urban Regulars,12.45,1.3608893,6.7280893,10,1,2.3697
Suburban Card,14.27,0.4481481,6.64611,6,0,0.8255
Suburban Card,62.74,0.88417023,4.8654885,5,0,1.0266
Rain Riders,16.35,-0.21790026,9.042991,10,1,1.5182
Suburban Card,10.31,1.1578826,5.5583606,3,0,0.999
Urban Regulars,18.42,0.31959623,13.5747,20,1,0.8282
Suburban Card,21.06,1.0502214,2.566233,0,1,0.9972
Suburban Card,6.76,1.3474057,2.6310313,3,1,1.562
Rain Riders,14.56,1.1883503,9.337367,18,1,1.2852
Suburban Card,23.83,1.260438,2.4052544,0,0,1.7629
Suburban Card,24.85,0.7710689,8.556116,14,0,0.4815
Urban Regulars,25.93,2.0493543,18.149,28,1,0.2322
Urban Regulars,13.0,3.5736275,17.184803,16,1,0.1486
Rain Riders,16.04,0.87350196,9.404729,10,1,1.3627
Urban Regulars,27.01,0.42268538,10.149981,6,0,1.3246
Urban Regulars,11.07,1.8579193,10.629697,7,1,1.378
Suburban Cash,27.25,0.6232148,7.5189667,7,1,0.3309
Suburban Card,14.83,0.26697204,8.616961,12,1,0.6823
Urban Regulars,8.41,0.4751674,15.640562,4,1,0.6189
Suburban Cash,42.67,0.7637169,2.6826415,6,0,1.0126
Rain Riders,62.42,-0.4350162,11.782519,9,0,0.1167
Rain Riders,13.78,1.3707569,15.647205,18,1,0.7238
Urban Regulars,33.13,0.8088002,16.562283,24,1,0.5884
Urban Regulars,17.07,0.69252104,15.298001,5,1,0.6583
Rain Riders,11.19,0.22995734,8.986225,1,1,1.3272
Suburban Cash,19.59,0.7336895,3.797351,7,1,0.9154
Suburban Cash,16.15,0.5145743,2.2129173,0,0,1.1239
Airport Business,57.76,1.5852638,11.975869,10,0,0.1481
Rain Riders,71.48,1.5481856,14.909673,2,0,0.1194
Rain Riders,14.63,2.035178,12.719123,9,1,1.1113
Suburban Cash,32.11,0.24197786,2.3818045,0,1,0.9116
Urban Regulars,16.81,1.6529263,6.483363,0,1,2.0686
Rain Riders,30.31,0.015866695,9.748352,0,0,0.2556
Urban Regulars,14.87,0.26905242,15.3615055,14,0,0.792
Rain Riders,17.81,1.3251673,5.6121554,5,1,1.0463
Rain Riders,19.75,0.39756247,14.244769,18,1,0.7957
Rain Riders,27.17,0.038890183,9.591112,4,0,0.7658
Rain Riders,12.23,0.8363325,11.099978,12,0,0.8234
Urban Regulars,13.25,0.7516772,10.477636,13,0,1.1669
Urban Regulars,18.04,1.0884603,10.403584,22,0,0.7511
Suburban Card,9.06,0.2543591,4.6792245,0,0,1.0233
Suburban Card,61.09,0.87883437,8.205882,3,0,0.4023
Urban Regulars,5.08,1.7258325,14.444849,30,0,0.5315
Urban Regulars,35.45,0.17000172,13.935833,10,0,0.5349
Urban Regulars,12.69,0.9601983,10.634594,9,1,0.8318
Suburban Cash,34.66,1.2371352,3.3473063,0,0,1.7113
Suburban Card,28.15,0.79107165,6.7243404,9,1,0.5631
Urban Regulars,12.04,1.0528717,10.380755,10,0,1.1772
Suburban Cash,13.74,1.1157081,2.8776636,0,0,1.2147
Suburban Cash,74.34,0.49470496,2.4277425,0,0,0.953
Suburban Card,80.47,1.1372999,6.683584,11,1,1.085
Suburban Card,30.6,1.1262248,3.136715,0,0,1.4053
Suburban Card,34.24,0.34355754,4.7678795,0,0,1.2187
Rain Riders,34.38,1.242843,9.398975,0,1,0.6255
Suburban Cash,24.03,0.58507127,6.0099206,5,0,0.5798
Suburban Card,10.53,0.8043064,4.670881,0,1,0.7397
Suburban Cash,24.22,1.0317522,3.1530087,9,0,1.1204
Urban Regulars,26.56,0.1371321,13.421,15,0,0.6119
Suburban Card,32.88,0.8815864,2.4388235,3,0,1.1209
Suburban Card,25.23,0.65549594,3.6501195,1,1,0.7927
Urban Regulars,17.95,0.18714543,15.712231,32,1,0.36
Suburban Cash,35.82,0.80474585,2.9736686,0,0,0.4323
Urban Regulars,18.36,1.3507593,5.8582153,6,1,1.7963
Urban Regulars,20.14,1.0708449,9.258953,13,0,0.5898
Urban Regulars,18.02,1.2937783,11.5281315,7,1,0.7796
Suburban Card,29.3,0.98492724,6.425338,0,0,0.6121
Urban Regulars,10.37,1.3113946,6.7942467,0,1,2.0945
Urban Regulars,15.05,1.6532128,10.94729,8,0,0.2601
Urban Regulars,20.16,1.0111306,18.088587,28,1,0.068
Urban Regulars,19.43,0.24777585,13.378264,19,0,0.4941
Urban Regulars,16.35,0.38126433,14.574199,4,1,0.5638
Urban Regulars,9.88,0.5977484,13.521654,14,0,0.2857
Suburban Card,104.65,0.821545,2.4030197,2,0,0.4616
Suburban Cash,28.12,-0.75300103,4.8222065,10,1,0.5675
Rain Riders,25.03,-0.0008849181,5.305437,16,0,1.1994
Suburban Cash,15.8,0.41743255,6.338047,3,1,0.4406
Suburban Card,23.25,0.88522995,7.004753,4,1,0.8121
Suburban Card,46.0,0.2744444,7.4232845,0,0,0.4717
Urban Regulars,15.69,1.3867155,7.5297966,4,0,1.82
Suburban Card,12.27,0.69540703,2.5852373,0,0,1.6271
Rain Riders,23.15,1.073866,5.4983077,8,1,0.9739
Urban Regulars,11.43,-0.8734491,14.417974,19,0,0.3161
Urban Regulars,19.17,0.31156743,13.105713,9,0,0.5455
Rain Riders,19.54,1.1062106,10.941738,12,0,0.3605
Urban Regulars,76.53,0.8315153,9.257893,7,0,0.7712
Suburban Card,32.7,0.63772136,6.344317,0,0,0.8559
Urban Regulars,14.4,0.77578473,12.218291,4,0,0.6186
Suburban Card,31.22,1.4790437,3.4518614,8,1,1.688
Rain Riders,15.68,1.3380519,7.726244,8,0,0.5824
Suburban Card,16.58,0.7493578,6.8906283,1,0,0.6621
Urban Regulars,15.16,0.4751674,15.6715145,18,0,0.7208
Urban Regulars,8.86,0.77578473,12.326086,17,0,0.6742
Suburban Card,71.87,0.51293147,2.1656299,1,1,0.4494
Urban Regulars,14.98,1.7593881,6.8697114,0,1,0.9822
Suburban Card,53.1,0.7659132,6.5023293,3,1,0.5181
Rain Riders,13.47,-0.19522439,11.768635,5,0,0.9186
Suburban Card,52.45,0.81377697,4.694183,0,1,0.6774
Suburban Card,26.25,0.72521883,5.86074,8,1,0.6119
Suburban Card,21.56,0.8330492,3.210959,3,1,0.9192
Urban Regulars,9.05,1.8434542,6.9779205,6,0,1.9743
Urban Regulars,18.79,1.6941607,15.470497,5,0,0.3476
Rain Riders,16.37,1.1179202,7.214241,9,0,1.4878
Suburban Cash,31.09,0.88178664,6.3842335,5,1,0.9746
Suburban Cash,15.57,1.1431603,2.9936287,4,0,1.1606
Airport Business,96.39,0.19292419,9.831002,6,1,0.1592
Suburban Card,13.13,0.79634297,6.3970566,7,1,0.5492
Urban Regulars,22.24,0.24850006,15.757302,16,0,0.207
Suburban Card,31.14,0.8530401,6.9825974,9,0,0.5212
Rain Riders,16.26,0.33194053,5.936842,11,0,0.6682
Urban Regulars,16.82,1.0169573,12.255438,8,1,0.4773
Suburban Card,13.51,0.55914146,5.9044995,0,1,1.0421
Urban Regulars,33.22,0.33305016,11.161382,11,0,0.5641
Suburban Cash,41.29,0.01790857,1.8855505,2,1,1.0009
Airport Business,75.09,1.3253305,6.263258,3,0,1.5498
Suburban Card,16.94,0.8900664,3.7486262,2,0,0.9866
Rain Riders,10.38,0.71086466,11.271921,4,1,1.1898
Urban Regulars,8.17,0.3383402,13.676583,3,1,0.8532
Rain Riders,14.81,0.90231454,15.002245,4,0,0.4767
Suburban Card,21.62,1.0518727,5.656357,0,0,0.4538
Suburban Card,12.78,1.0801946,6.2976537,0,1,0.9875
Suburban Cash,17.48,0.7402425,2.4562957,1,1,0.6899
Suburban Cash,54.44,1.1475444,6.0467367,4,1,0.3747
Urban Regulars,11.79,1.2698175,5.7745557,2,1,2.3284
Urban Regulars,17.65,-0.09459376,16.194466,7,0,0.6447
Suburban Card,44.43,0.56631815,6.6494975,0,1,0.8343
Rain Riders,16.58,0.043867324,5.897245,13,0,1.51
Suburban Card,35.83,0.75439715,1.5239313,0,1,1.0553
Suburban Cash,31.51,0.525274,4.9928026,6,0,0.3583
Urban Regulars,22.72,0.8925372,8.178769,10,0,0.6336
Urban Regulars,27.47,0.51795673,13.654142,9,0,0.3038
Urban Regulars,13.28,0.7082564,15.426348,8,0,0.2055
Rain Riders,26.8,0.8816403,13.695311,13,0,0.163
Urban Regulars,12.22,-0.23700011,15.94038,23,0,0.4074
Urban Regulars,11.06,-0.34024233,13.083458,12,1,0.3977
Rain Riders,18.41,0.45590204,13.607626,10,0,0.2838
Urban Regulars,29.76,0.51628155,13.724171,8,0,0.2978
Urban Regulars,14.12,0.7406953,15.570302,10,1,0.8668
Suburban Card,39.08,0.8260246,2.3769107,0,0,1.5894
Urban Regulars,17.56,0.5388198,11.393098,19,1,0.9396
Rain Riders,50.28,0.6699628,14.467863,8,0,0.2932
Suburban Card,7.74,0.85084546,5.665612,6,0,0.8743
Suburban Card,33.18,0.6775778,1.6918781,0,0,0.8537
Suburban Card,11.88,1.2818376,6.1484127,5,0,0.7681
Urban Regulars,27.47,-0.18274334,9.790532,10,1,0.1472
Urban Regulars,23.52,0.16595867,13.358425,10,0,0.311
Urban Regulars,20.35,0.7858385,14.542949,22,1,0.4774
Suburban Card,43.96,0.998257,6.019138,10,1,0.7691
Urban Regulars,17.69,0.2097948,15.273284,45,1,0.5424
Rain Riders,119.48,0.096152596,13.19466,5,1,0.5048
Urban Regulars,6.21,-0.11196476,13.4754505,16,1,0.6155
Urban Regulars,9.23,0.10666706,13.463865,15,0,0.8382
Urban Regulars,9.47,0.077289306,13.885639,22,1,0.3657
Urban Regulars,11.27,0.2885887,9.401718,6,1,1.0174
Suburban Card,17.74,-0.1087157,5.0227623,3,1,0.9033
Urban Regulars,19.0,1.4759475,6.6897206,3,1,0.9249
Urban Regulars,19.88,0.77296436,6.0322843,11,1,0.727
Suburban Card,43.22,1.0811678,6.7902074,7,1,0.5737
Suburban Card,43.72,1.1785146,5.3566885,6,1,1.0584
Urban Regulars,11.19,1.0149198,12.250498,13,1,0.2907
Urban Regulars,26.26,0.9840576,10.518316,36,0,0.7252
Suburban Cash,17.77,0.851537,8.0673895,8,1,0.388
Rain Riders,19.87,1.72931,6.5642233,9,0,1.4274
Urban Regulars,15.39,0.1345031,13.530683,22,1,0.7945
Urban Regulars,16.93,0.4920695,9.527593,8,1,1.7509
Rain Riders,35.98,6.7759547,21.38427,5,1,0.2897
Urban Regulars,22.19,0.46049213,16.586267,20,0,0.2725
Rain Riders,22.46,0.07758478,10.958383,9,0,0.3992
Suburban Cash,33.87,0.64626634,1.7698264,4,1,0.9599
Airport Business,41.27,0.18571435,9.761592,16,1,0.1472
Urban Regulars,10.75,0.78150225,12.021496,12,1,1.0372
