pct_targeted,qini_uplift,random_uplift
50.5,1424.8599999999997,1148.0930645161288
50.525,1433.0189810189813,1148.6614274193546
50.55,1430.0199800199798,1149.2297903225804
50.575,1422.0209790209783,1149.7981532258063
50.6,1428.139720558882,1150.366516129032
50.625,1427.1467065868264,1150.9348790322579
50.64999999999999,1435.2991026919235,1151.5032419354836
50.675000000000004,1437.3217131474103,1152.0716048387096
50.7,1445.4477611940301,1152.6399677419354
50.724999999999994,1450.5069582504975,1153.2083306451611
50.74999999999999,1458.5367793240566,1153.7766935483867
50.775000000000006,1466.6415094339627,1154.3450564516127
50.8,1467.6190476190477,1154.9134193548384
50.824999999999996,1462.5054509415268,1155.4817822580642
50.849999999999994,1470.5391476709601,1156.05014516129
50.875,1473.5728444003962,1156.618508064516
50.9,1464.3960396039602,1157.1868709677417
50.925,1466.4005934718107,1157.7552338709675
50.949999999999996,1478.427299703265,1158.3235967741932
50.975,1477.4540059347182,1158.8919596774192
51.0,1472.4807121661725,1159.460322580645
51.025,1470.5074183976267,1160.0286854838707
51.05,1478.62252964427,1160.5970483870965
51.075,1470.657114624506,1161.1654112903225
51.1,1469.6041461006917,1161.7337741935482
51.125,1472.6203155818548,1162.302137096774
51.15,1466.6568047337278,1162.8704999999998
51.175000000000004,1450.3517241379304,1163.4388629032258
51.2,1445.251968503937,1164.0072258064515
51.225,1448.280235988199,1164.5755887096773
51.24999999999999,1444.206286836934,1165.1439516129028
51.275000000000006,1437.1020608439649,1165.7123145161288
51.300000000000004,1435.070588235294,1166.2806774193546
51.324999999999996,1443.1508325171417,1166.8490403225803
51.349999999999994,1451.2152641878674,1167.417403225806
51.37500000000001,1459.2367906066538,1167.985766129032
51.4,1458.2052785923752,1168.5541290322578
51.425,1471.2258064516136,1169.1224919354836
51.449999999999996,1480.2463343108502,1169.6908548387094
51.475,1486.2900390625,1170.2592177419353
51.5,1491.31640625,1170.827580645161
51.525,1499.3756097560981,1171.3959435483869
51.55,1501.3606237816766,1171.9643064516126
51.575,1503.3417721519,1172.5326693548386
51.6,1504.3797468354423,1173.1010322580644
51.625,1508.4177215189866,1173.6693951612901
51.65,1506.4556962025308,1174.237758064516
51.675000000000004,1492.267509727626,1174.806120967742
51.7,1490.2235179786185,1175.3744838709677
51.725,1498.2708737864086,1175.9428467741934
51.74999999999999,1502.2715809893307,1176.511209677419
51.775000000000006,1499.217054263565,1177.079572580645
51.800000000000004,1501.2480620155038,1177.6479354838707
51.824999999999996,1503.2303969022269,1178.2162983870965
51.849999999999994,1504.203094777562,1178.7846612903222
51.87500000000001,1496.2369439071572,1179.3530241935482
51.9,1504.2492753623192,1179.921387096774
51.925,1496.2908212560396,1180.4897499999997
51.949999999999996,1500.2722007722004,1181.0581129032255
51.975,1508.265188042431,1181.6264758064515
52.0,1513.231213872832,1182.1948387096772
52.025,1508.2890173410415,1182.763201612903
52.05,1511.2425409047155,1183.3315645161288
52.075,1508.303176130894,1183.8999274193548
52.1,1515.2692307692305,1184.4682903225805
52.125,1519.2132564841486,1185.0366532258063
52.15,1524.1516314779274,1185.605016129032
52.175000000000004,1532.0834132310647,1186.173379032258
52.2,1537.0,1186.7417419354838
52.225,1544.9043062200963,1187.3101048387095
52.25,1545.0,1187.878467741935
52.275000000000006,1542.0956937799037,1188.446830645161
52.300000000000004,1539.1913875598093,1189.0151935483868
52.325,1540.0965583174002,1189.5835564516126
52.349999999999994,1536.1931166347986,1190.1519193548384
52.37500000000001,1544.1041069723033,1190.7202822580643
52.400000000000006,1552.0,1191.28864516129
52.425,1544.1116412213742,1191.8570080645159
52.449999999999996,1537.2232824427465,1192.4253709677416
52.47500000000001,1542.1163012392753,1192.9937338709676
52.5,1539.2326024785507,1193.5620967741934
52.525,1537.1142857142859,1194.1304596774191
52.55,1540.2285714285717,1194.698822580645
52.575,1545.1189343482383,1195.267185483871
52.6,1540.2378686964803,1195.8355483870967
52.625,1553.3568030447186,1196.4039112903224
52.65,1561.2528517110259,1196.9722741935482
52.675000000000004,1553.3792775665406,1197.5406370967742
52.7,1557.2602089268748,1198.109
52.725,1553.1261859582537,1198.6773629032257
52.75,1559.0,1199.2457258064512
52.775000000000006,1566.860795454546,1199.8140887096774
52.800000000000004,1564.0,1200.382451612903
52.825,1571.853358561968,1200.9508145161287
52.849999999999994,1603.0,1201.5191774193545
52.87500000000001,1610.845935727788,1202.0875403225805
52.900000000000006,1613.0,1202.6559032258062
52.925,1620.154064272212,1203.224266129032
52.949999999999996,1611.0,1203.7926290322578
52.97500000000001,1612.85283018868,1204.3609919354838
53.0,1610.709707822809,1204.9293548387095
53.025,1618.5423728813566,1205.4977177419353
53.05,1622.6949152542365,1206.066080645161
53.075,1622.8474576271183,1206.634443548387
53.1,1624.6914393226725,1207.2028064516128
53.125,1632.5150375939847,1207.7711693548385
53.15,1635.3427230046946,1208.3395322580643
53.175,1633.507042253521,1208.90789516129
53.2,1630.6713615023473,1209.476258064516
53.225,1627.8356807511736,1210.0446209677418
53.25,1620.0,1210.6129838709674
53.27499999999999,1612.1643192488264,1211.1813467741931
53.300000000000004,1607.0,1211.749709677419
53.325,1598.8481724461108,1212.3180725806449
53.349999999999994,1611.0,1212.8864354838706
53.37499999999999,1613.8455056179773,1213.4547983870964
53.400000000000006,1613.691300280636,1214.0231612903224
53.425,1614.845650140318,1214.5915241935481
53.449999999999996,1611.0,1215.159887096774
53.474999999999994,1609.8467289719629,1215.7282499999997
53.5,1612.688141923436,1216.2966129032257
53.525,1610.5382462686575,1216.8649758064514
53.55,1618.3550792171482,1217.4333387096772
53.574999999999996,1596.2970204841713,1218.001701612903
53.6,1581.2409302325577,1218.570064516129
53.625,1571.1802973977701,1219.1384274193547
53.65,1562.1309192200551,1219.7067903225804
53.675,1563.0148423005558,1220.2751532258062
53.7,1555.9712696941606,1220.8435161290322
53.725,1550.9203703703697,1221.411879032258
53.75,1544.0185185185182,1221.9802419354835
53.77499999999999,1545.9010175763178,1222.5486048387093
53.800000000000004,1546.79112754159,1223.1169677419352
53.825,1547.8918669131235,1223.685330645161
53.849999999999994,1551.747922437673,1224.2536935483868
53.87499999999999,1557.5728782287824,1224.8220564516125
53.900000000000006,1536.735483870969,1225.3904193548385
53.925,1537.8258064516122,1225.9587822580643
53.949999999999996,1545.6335174953965,1226.52714516129
53.974999999999994,1539.731123388583,1227.0955080645158
54.0,1542.5961361545542,1227.6638709677418
54.025,1539.5386029411766,1228.2322338709675
54.05,1549.636029411764,1228.8005967741933
54.074999999999996,1549.5399449035813,1229.368959677419
54.1,1552.3999999999996,1229.937322580645
54.125,1557.2236480293304,1230.5056854838708
54.15,1600.328139321724,1231.0740483870966
54.175,1607.4326306141156,1231.6424112903223
54.2,1615.212454212453,1232.2107741935483
54.225,1594.4290942360476,1232.779137096774
54.25,1607.5215004574566,1233.3474999999996
54.275,1619.6139066788655,1233.9158629032254
54.300000000000004,1621.7063129002745,1234.4842258064514
54.325,1629.5054844606948,1235.0525887096771
54.35,1634.6051188299825,1235.620951612903
54.37499999999999,1628.7047531992685,1236.1893145161287
54.400000000000006,1622.8043875685562,1236.7576774193546
54.425000000000004,1623.9040219378421,1237.3260403225804
54.449999999999996,1627.0036563071299,1237.8944032258062
54.474999999999994,1634.8246575342473,1238.462766129032
54.50000000000001,1634.9315068493142,1239.031129032258
54.525,1642.7454379562041,1239.5994919354837
54.55,1636.6982680036472,1240.1678548387094
54.574999999999996,1639.8067456700082,1240.7362177419352
54.6,1632.775956284153,1241.3045806451612
54.625,1635.639672429481,1241.872943548387
54.65,1641.4599999999991,1242.4413064516127
54.675,1635.5699999999997,1243.0096693548385
54.7,1630.6800000000003,1243.5780322580645
54.725,1625.7900000000009,1244.1463951612902
54.75,1623.8999999999996,1244.7147580645158
54.775,1641.0100000000002,1245.2831209677415
54.800000000000004,1633.1200000000008,1245.8514838709675
54.825,1640.9455040871944,1246.4198467741933
54.85,1643.8021778584389,1246.988209677419
54.87499999999999,1635.9219600725955,1247.5565725806448
54.900000000000006,1631.0417422867522,1248.1249354838708
54.925000000000004,1632.9066183136893,1248.6932983870965
54.949999999999996,1634.0281051677248,1249.2616612903223
54.974999999999994,1641.842391304348,1249.830024193548
55.00000000000001,1639.971014492754,1250.398387096774
55.025,1650.09963768116,1250.9667499999998
55.05,1648.228260869566,1251.5351129032256
55.074999999999996,1649.0941176470587,1252.1034758064513
55.1,1655.2235294117654,1252.6718387096773
55.125,1663.0443037974692,1253.240201612903
55.15,1664.1808318264011,1253.8085645161289
55.175,1660.3173598553349,1254.3769274193546
55.2,1668.1382113821146,1254.9452903225806
55.225,1673.2818428184273,1255.5136532258064
55.25,1665.4254742547419,1256.082016129032
55.275,1661.5691056910564,1256.6503790322577
55.300000000000004,1669.3971119133585,1257.2187419354836
55.325,1666.2605951307487,1257.7871048387094
55.35,1658.4084761045979,1258.3554677419352
55.375,1656.5563570784489,1258.923830645161
55.400000000000006,1671.7042380522998,1259.492193548387
55.425000000000004,1670.852119026149,1260.0605564516127
55.45,1676.0,1260.6289193548384
55.474999999999994,1679.848648648649,1261.1972822580642
55.50000000000001,1685.0,1261.7656451612902
55.525000000000006,1686.151351351351,1262.334008064516
55.55,1687.0,1262.9023709677417
55.574999999999996,1682.152115211522,1263.4707338709675
55.60000000000001,1675.0,1264.0390967741935
55.625,1682.8472596585798,1264.6074596774192
55.65,1680.0,1265.175822580645
55.675,1682.8447037701972,1265.7441854838708
55.7,1683.0,1266.3125483870967
55.725,1677.155296229801,1266.8809112903225
55.75,1676.0,1267.449274193548
55.775,1671.8494623655915,1268.0176370967738
55.800000000000004,1682.0,1268.5859999999998
55.825,1686.8451208594452,1269.1543629032255
55.85,1687.0,1269.7227258064513
55.875,1694.8381037567087,1270.291088709677
55.900000000000006,1696.6729222520098,1270.859451612903
55.925000000000004,1688.8364611260058,1271.4278145161288
55.95,1686.0,1271.9961774193546
55.974999999999994,1685.163538873996,1272.5645403225803
56.00000000000001,1677.3270777479884,1273.1329032258063
56.025000000000006,1669.4906166219844,1273.701266129032
56.05,1661.6541554959786,1274.2696290322579
56.074999999999996,1660.8176943699727,1274.8379919354836
56.10000000000001,1659.981233243967,1275.4063548387096
56.125,1667.8526785714275,1275.9747177419354
56.15,1670.0232142857149,1276.5430806451611
56.175,1677.887600356824,1277.111443548387
56.2,1680.0651204281894,1277.6798064516129
56.225,1680.242640499555,1278.2481693548386
56.25,1679.4201605709186,1278.8165322580644
56.275,1681.2540106951856,1279.38489516129
56.3,1675.4331550802144,1279.9532580645157
56.325,1667.6122994652396,1280.5216209677417
56.35,1656.353517364203,1281.0899838709674
56.375,1656.5227070347282,1281.6583467741932
56.39999999999999,1659.6918967052552,1282.226709677419
56.425000000000004,1660.5293594306058,1282.795072580645
56.45,1656.699288256228,1283.3634354838707
56.474999999999994,1654.8692170818504,1283.9317983870965
56.49999999999999,1648.6444444444442,1284.5001612903222
56.525000000000006,1625.2948490230901,1285.0685241935482
56.55,1631.1925465838522,1285.636887096774
56.574999999999996,1636.0735815602839,1286.2052499999998
56.599999999999994,1650.2269503546104,1286.7736129032255
56.625,1648.380319148935,1287.3419758064515
56.65,1644.5336879432616,1287.9103387096773
56.675,1645.6870567375881,1288.478701612903
56.699999999999996,1653.6031886625315,1289.0470645161288
56.725,1665.7635075287872,1289.6154274193548
56.75,1668.9238263950392,1290.1837903225805
56.775,1668.7619469026558,1290.752153225806
56.8,1669.6091954022995,1291.3205161290318
56.825,1660.3754416961128,1291.8888790322578
56.85,1665.5282685512357,1292.4572419354836
56.875,1661.6810954063603,1293.0256048387093
56.89999999999999,1669.597528684908,1293.593967741935
56.925000000000004,1677.5,1294.162330645161
56.95,1681.3603524229075,1294.7306935483869
56.974999999999994,1682.5303964757713,1295.2990564516126
56.99999999999999,1690.4154929577471,1295.8674193548384
57.025000000000006,1698.2867194371156,1296.4357822580644
57.05,1701.4705364995589,1297.0041451612901
57.074999999999996,1709.334797891037,1297.572508064516
57.099999999999994,1712.5254833040435,1298.1408709677416
57.125,1720.3827919227388,1298.7092338709676
57.15,1716.5803336259887,1299.2775967741934
57.175,1708.777875329235,1299.8459596774192
57.199999999999996,1715.975417032485,1300.414322580645
57.225,1705.6973684210534,1300.982685483871
57.25,1709.5354951796671,1301.5510483870967
57.275,1717.3914185639223,1302.1194112903222
57.3,1705.1286089238856,1302.687774193548
57.325,1697.3167104112,1303.256137096774
57.35,1705.1695804195806,1303.8244999999997
57.375,1702.965065502185,1304.3928629032255
57.4,1695.1580786026207,1304.9612258064512
57.425000000000004,1694.3510917030562,1305.5295887096772
57.45,1707.5441048034918,1306.097951612903
57.475,1699.737117903931,1306.6663145161288
57.49999999999999,1700.9301310043666,1307.2346774193545
57.525000000000006,1709.1231441048021,1307.8030403225805
57.550000000000004,1692.7888307155335,1308.3714032258063
57.574999999999996,1684.9677137870858,1308.939766129032
57.599999999999994,1681.14659685864,1309.5081290322578
57.62500000000001,1682.9851787271145,1310.0764919354838
57.65,1677.165649520488,1310.6448548387095
57.675,1670.3461203138613,1311.2132177419353
57.699999999999996,1678.2473867595818,1311.781580645161
57.725,1686.1348999129677,1312.349943548387
57.75,1683.9217391304355,1312.9183064516128
57.775,1682.1139130434785,1313.4866693548383
57.8,1674.3060869565215,1314.055032258064
57.825,1674.4982608695645,1314.62339516129
57.85,1673.6904347826076,1315.1917580645159
57.875,1670.462206776716,1315.7601209677416
57.9,1676.3333333333321,1316.3284838709674
57.925000000000004,1678.1561144839561,1316.8968467741934
57.95,1686.0277296360491,1317.4652096774191
57.975,1682.2305025996538,1318.033572580645
57.99999999999999,1690.0952380952385,1318.6019354838706
58.025000000000006,1682.304761904763,1319.1702983870966
58.050000000000004,1678.5142857142855,1319.7386612903224
58.074999999999996,1683.72380952381,1320.3070241935482
58.099999999999994,1675.9333333333325,1320.875387096774
58.12500000000001,1676.7326989619378,1321.44375
58.15,1682.5825410544512,1322.0121129032257
58.175,1686.7977528089887,1322.5804758064514
58.199999999999996,1688.012964563526,1323.1488387096772
58.225,1684.2281763180636,1323.7172016129032
58.25,1682.4433880726028,1324.285564516129
58.275,1678.6585998271385,1324.8539274193545
58.3,1682.4956822107088,1325.4222903225802
58.325,1687.3390854184654,1325.9906532258062
58.35,1692.5616911130292,1326.559016129032
58.375,1695.375,1327.1273790322577
58.4,1687.6000000000004,1327.6957419354835
58.425000000000004,1687.8250000000007,1328.2641048387095
58.45,1695.707149009475,1328.8324677419353
58.475,1697.4982788296038,1329.400830645161
58.5,1694.7314974182445,1329.9691935483868
58.525000000000006,1689.4307824591579,1330.5375564516128
58.550000000000004,1688.1872852233682,1331.1059193548385
58.575,1701.4149484536083,1331.6742822580643
58.599999999999994,1709.2806866952797,1332.24264516129
58.62500000000001,1712.0771869639793,1332.811008064516
58.650000000000006,1717.899742930591,1333.3793709677418
58.675,1719.6746575342477,1333.9477338709676
58.699999999999996,1719.9178082191793,1334.5160967741933
58.72500000000001,1718.6629597946958,1335.0844596774193
58.75,1715.90504704876,1335.652822580645
58.775,1723.1471343028225,1336.2211854838706
58.8,1726.9435897435906,1336.7895483870964
58.825,1730.7335610589234,1337.3579112903224
58.85,1723.9820666097366,1337.9262741935481
58.875,1725.75,1338.4946370967739
58.9,1733.5660699062228,1339.0629999999996
58.925000000000004,1732.8226768968452,1339.6313629032256
58.95,1740.6320272572411,1340.1997258064514
58.975,1734.3208510638287,1340.7680887096772
59.0,1728.5787234042546,1341.336451612903
59.025000000000006,1724.2882653061224,1341.904814516129
59.050000000000004,1723.025488530162,1342.4731774193547
59.075,1701.6460101867578,1343.0415403225804
59.099999999999994,1693.8811544991513,1343.6099032258062
59.12500000000001,1688.1162988115448,1344.1782661290322
59.150000000000006,1686.8727735368957,1344.746629032258
59.175,1694.6847457627118,1345.3149919354837
59.199999999999996,1690.4225232853514,1345.8833548387095
59.22500000000001,1703.6596104995751,1346.4517177419355
59.25,1698.8966977138025,1347.0200806451612
59.275,1706.7055837563457,1347.5884435483867
59.3,1714.501267962807,1348.1568064516125
59.325,1713.75147928994,1348.7251693548385
59.35,1717.0016906170767,1349.2935322580643
59.375,1721.2519019442097,1349.86189516129
59.4,1701.8716216216217,1350.4302580645158
59.425,1694.105574324325,1350.9986209677415
59.45,1690.8497890295366,1351.5669838709675
59.475,1689.0810126582273,1352.1353467741933
59.5,1686.3122362869217,1352.703709677419
59.52499999999999,1687.5434599156124,1353.2720725806448
59.550000000000004,1695.3777403035401,1353.8404354838708
59.575,1677.0016849199674,1354.4087983870966
59.599999999999994,1694.224094355519,1354.9771612903223
59.62499999999999,1687.954545454546,1355.545524193548
59.650000000000006,1680.1717171717173,1356.113887096774
59.675,1687.3888888888887,1356.6822499999998
59.699999999999996,1690.1951219512193,1357.2506129032256
59.724999999999994,1698.0344537815126,1357.8189758064511
59.75,1703.847187237614,1358.3873387096774
59.775,1704.620805369128,1358.9557016129029
59.8,1699.8523489932868,1359.5240645161286
59.824999999999996,1701.0838926174492,1360.0924274193544
59.85,1695.3154362416117,1360.6607903225804
59.875,1701.1274098910308,1361.2291532258062
59.9,1697.3637887678124,1361.797516129032
59.925,1691.600167644594,1362.3658790322577
59.95,1699.4288107202683,1362.9342419354837
59.975,1697.671691792295,1363.5026048387094
60.0,1699.443514644352,1364.0709677419352
60.02499999999999,1696.6878661087867,1364.639330645161
60.050000000000004,1696.441471571905,1365.207693548387
60.075,1684.105263157895,1365.7760564516127
60.099999999999994,1680.8497495826377,1366.3444193548385
60.12499999999999,1689.0809682804684,1366.9127822580642
60.150000000000006,1705.3121869782972,1367.4811451612902
60.175,1697.5434056761278,1368.049508064516
60.199999999999996,1702.3519599666397,1368.6178709677417
60.224999999999994,1697.5871559633033,1369.1862338709675
60.25,1705.416666666666,1369.7545967741935
60.275,1708.195670274772,1370.322959677419
60.3,1714.9966722129793,1370.8913225806448
60.324999999999996,1709.2462562396013,1371.4596854838705
60.35,1710.4958402662232,1372.0280483870965
60.375,1715.2817955112205,1372.5964112903223
60.4,1722.0730897009962,1373.164774193548
60.425,1714.3322259136203,1373.7331370967738
60.45,1722.1244813278008,1374.3014999999998
60.475,1729.3900414937762,1374.8698629032256
60.5,1735.1625207296856,1375.4382258064513
60.525,1730.4328358208968,1376.006588709677
60.550000000000004,1730.1607290803659,1376.574951612903
60.575,1735.9238410596026,1377.1433145161288
60.6,1731.1986754966892,1377.7116774193546
60.62499999999999,1738.9685690653441,1378.2800403225804
60.650000000000006,1739.2497932175338,1378.8484032258064
60.675000000000004,1747.013223140495,1379.416766129032
60.699999999999996,1757.3008264462806,1379.9851290322579
60.724999999999994,1763.046242774566,1380.5534919354836
60.75000000000001,1766.772277227723,1381.1218548387096
60.775,1760.0676567656774,1381.6902177419352
60.8,1755.36303630363,1382.258580645161
60.824999999999996,1777.6584158415844,1382.8269435483867
60.85,1788.9537953795389,1383.3953064516127
60.875,1793.2491749174915,1383.9636693548384
60.9,1790.9348722176437,1384.5320322580642
60.925,1788.6243822075776,1385.10039516129
60.95,1768.1991769547312,1385.668758064516
60.975,1769.4740740740745,1386.2371209677417
61.0,1761.7489711934159,1386.8054838709675
61.025,1761.472039473685,1387.3738467741932
61.050000000000004,1784.746710526315,1387.9422096774192
61.075,1792.0213815789466,1388.510572580645
61.1,1790.7362366474936,1389.0789354838707
61.12499999999999,1790.4605911330054,1389.6472983870965
61.150000000000006,1772.0672682526656,1390.2156612903225
61.175000000000004,1777.8418032786885,1390.7840241935482
61.199999999999996,1770.1049180327882,1391.352387096774
61.224999999999994,1763.8058968058958,1391.9207499999998
61.25000000000001,1763.0638820638815,1392.4891129032258
61.275,1772.321867321867,1393.0574758064513
61.3,1759.9836333878884,1393.625838709677
61.324999999999996,1750.6827473426001,1394.1942016129028
61.35,1753.4558823529405,1394.7625645161288
61.375,1753.6985294117658,1395.3309274193546
61.4,1747.9411764705892,1395.8992903225803
61.425,1745.6857142857134,1396.467653225806
61.45,1744.9265306122434,1397.036016129032
61.475,1742.1673469387752,1397.6043790322578
61.5,1747.9641109298518,1398.1727419354836
61.525,1761.2096247960853,1398.7411048387094
61.550000000000004,1759.955990220049,1399.3094677419354
61.575,1767.7557003257334,1399.877830645161
61.6,1771.5231895850284,1400.4461935483869
61.625,1769.2601626016258,1401.0145564516126
61.650000000000006,1777.033306255078,1401.5829193548386
61.675000000000004,1781.7865259740265,1402.1512822580644
61.7,1782.0487012987014,1402.7196451612901
61.724999999999994,1781.7858880778585,1403.288008064516
61.75000000000001,1782.5251215559147,1403.856370967742
61.775000000000006,1783.2631578947367,1404.4247338709674
61.8,1778.5263157894733,1404.9930967741932
61.824999999999996,1770.7894736842118,1405.561459677419
61.85000000000001,1774.0526315789484,1406.129822580645
61.875,1781.808252427183,1406.6981854838707
61.9,1784.5432497978982,1407.2665483870965
61.925,1776.8148746968473,1407.8349112903222
61.95,1778.5460420032305,1408.4032741935482
61.975,1782.2760290556907,1408.971637096774
62.0,1774.5520581113797,1409.5399999999997
62.025,1778.2790322580659,1410.1083629032255
62.050000000000004,1799.558064516128,1410.6767258064515
62.075,1801.2804190169227,1411.2450887096772
62.1,1807.0,1411.813451612903
62.125,1804.2850241545893,1412.3818145161288
62.150000000000006,1796.5700483091787,1412.9501774193548
62.175000000000004,1815.855072463768,1413.5185403225805
62.2,1818.5744167337089,1414.0869032258063
62.224999999999994,1830.8616251005624,1414.655266129032
62.25000000000001,1838.586816720257,1415.223629032258
62.275000000000006,1833.8802250803856,1415.7919919354836
62.3,1841.5991967871487,1416.3603548387093
62.324999999999996,1833.898795180723,1416.928717741935
62.35000000000001,1841.6115569823432,1417.497080645161
62.375,1849.3119486768246,1418.0654435483868
62.4,1846.6238973536492,1418.6338064516126
62.425,1854.3181089743575,1419.2021693548384
62.45,1859.0,1419.7705322580643
62.475,1863.6743999999999,1420.33889516129
62.5,1860.0,1420.9072580645159
62.525,1860.3256000000001,1421.4756209677416
62.55,1859.0,1422.0439838709674
62.575,1851.3245403677047,1422.6123467741934
62.6,1823.0,1423.1807096774191
62.625,1827.3019169329073,1423.749072580645
62.64999999999999,1826.0,1424.3174354838707
62.675000000000004,1817.7057416267944,1424.8857983870967
62.7,1812.0,1425.4541612903224
62.724999999999994,1813.2942583732056,1426.0225241935482
62.74999999999999,1780.0,1426.5908870967737
62.775000000000006,1786.7269108280252,1427.1592499999997
62.8,1792.0,1427.7276129032255
62.824999999999996,1790.2730891719748,1428.2959758064512
62.849999999999994,1782.5461783439478,1428.864338709677
62.875,1786.2760540970576,1429.432701612903
62.9,1796.5521081941133,1430.0010645161287
62.925,1797.8281622911709,1430.5694274193545
62.949999999999996,1799.5548489666144,1431.1377903225803
62.975,1797.8322734499216,1431.7061532258062
63.0,1801.5607625099292,1432.274516129032
63.025,1796.841143764892,1432.8428790322578
63.05,1802.569841269842,1433.4112419354835
63.075,1808.2894528152265,1433.9796048387095
63.1,1809.0,1434.5479677419353
63.125,1802.2900158478606,1435.116330645161
63.14999999999999,1795.5800316957211,1435.6846935483868
63.175000000000004,1787.8700475435817,1436.2530564516128
63.2,1780.1600633914422,1436.8214193548386
63.224999999999994,1784.8812351543947,1437.3897822580643
63.24999999999999,1780.1749802058603,1437.9581451612898
63.275000000000006,1787.8995253164558,1438.5265080645158
63.3,1793.608695652174,1439.0948709677416
63.324999999999996,1801.3104265402835,1439.6632338709674
63.349999999999994,1801.0,1440.2315967741931
63.375,1799.6908517350166,1440.799959677419
63.4,1806.3711583924342,1441.3683225806449
63.425,1810.685579196217,1441.9366854838706
63.449999999999996,1806.3779527559054,1442.5050483870964
63.475,1796.0912667191187,1443.0734112903224
63.5,1778.8427672955968,1443.6417741935481
63.525,1775.5663786331497,1444.210137096774
63.55,1775.8531029065198,1444.7784999999997
63.575,1768.1398271798898,1445.3468629032257
63.6,1760.42655145326,1445.9152258064514
63.625,1759.71327572663,1446.4835887096772
63.65,1761.4238618524341,1447.051951612903
63.675000000000004,1784.7119309262162,1447.620314516129
63.7,1791.0,1448.1886774193547
63.725,1802.288069073782,1448.7570403225805
63.74999999999999,1794.5761381475677,1449.325403225806
63.775000000000006,1791.8642072213497,1449.893766129032
63.800000000000004,1787.1522762951336,1450.4621290322577
63.824999999999996,1805.4403453689156,1451.0304919354835
63.849999999999994,1805.1513725490186,1451.5988548387093
63.87500000000001,1816.439215686274,1452.1672177419352
63.9,1824.1755485893427,1452.735580645161
63.925,1828.8927173061857,1453.3039435483868
63.949999999999996,1783.524256651017,1453.8723064516125
63.975,1769.2509773260372,1454.4406693548385
64.0,1767.0,1455.0090322580643
64.025,1774.249218750001,1455.5773951612903
64.05,1775.4984375000004,1456.1457580645158
64.075,1765.2412177985952,1456.7141209677418
64.1,1763.4824355971905,1457.2824838709673
64.125,1781.723653395784,1457.8508467741933
64.14999999999999,1782.4836193447736,1458.419209677419
64.17500000000001,1790.2478565861275,1458.9875725806453
64.2,1794.0,1459.5559354838708
64.225,1790.2507788162002,1460.1242983870966
64.25,1792.5015576323985,1460.6926612903221
64.275,1783.2435797665366,1461.261024193548
64.3,1777.4871595330733,1461.8293870967739
64.325,1782.2472783825815,1462.3977499999996
64.35,1780.0,1462.9661129032254
64.375,1787.7484472049691,1463.5344758064514
64.4,1783.0,1464.1028387096771
64.425,1790.7424359968973,1464.671201612903
64.45,1783.0,1465.239564516129
64.47500000000001,1790.7364341085267,1465.8079274193547
64.5,1783.0,1466.3762903225804
64.525,1790.7304415182025,1466.9446532258064
64.55,1785.0,1467.513016129032
64.575,1777.2695584817975,1468.081379032258
64.60000000000001,1770.539116963595,1468.649741935484
64.625,1765.8086754453907,1469.2181048387095
64.64999999999999,1748.5123839009284,1469.7864677419352
64.67500000000001,1754.7685758513926,1470.3548306451614
64.7,1754.5119876256776,1470.923193548387
64.725,1756.7679814385156,1471.4915564516127
64.75,1757.5131375579585,1472.0599193548383
64.775,1757.2563706563706,1472.6282822580642
64.8,1750.5127413127411,1473.19664516129
64.825,1744.7691119691117,1473.7650080645158
64.85,1747.516975308643,1474.3333709677415
64.875,1742.7754629629617,1474.9017338709675
64.9,1735.033950617284,1475.4700967741933
64.925,1733.2924382716046,1476.038459677419
64.95,1741.0578257517354,1476.606822580645
64.97500000000001,1737.322282189667,1477.1751854838708
65.0,1729.5867386276022,1477.7435483870966
65.025,1740.8511950655356,1478.3119112903225
65.05,1754.1156515034709,1478.880274193548
65.075,1753.3801079414025,1479.448637096774
65.10000000000001,1755.1263482280447,1480.017
65.125,1752.8483448806764,1480.5853629032256
65.14999999999999,1760.619999999999,1481.1537258064513
65.17500000000001,1761.352805534203,1481.7220887096776
65.2,1755.0629800307215,1482.290451612903
65.225,1757.3287250384037,1482.8588145161289
65.25,1756.5944700460823,1483.4271774193544
65.275,1764.3584036838074,1483.9955403225806
65.3,1772.630084420569,1484.5639032258061
65.325,1780.3880368098162,1485.132266129032
65.35,1788.1340996168583,1485.7006290322577
65.375,1782.4176245210729,1486.2689919354837
65.4,1790.1577335375187,1486.8373548387094
65.425,1782.4471669219001,1487.4057177419352
65.45,1783.159908186688,1487.9740806451612
65.47500000000001,1790.44988523336,1488.542443548387
65.5,1787.1498470948027,1489.1108064516127
65.525,1781.4373088685006,1489.6791693548387
65.55,1776.7247706422004,1490.2475322580642
65.575,1784.4667685255918,1490.8158951612902
65.60000000000001,1776.7601222307112,1491.3842580645162
65.625,1775.0534759358288,1491.9526209677417
65.64999999999999,1774.7587786259537,1492.5209838709673
65.675,1784.0519083969466,1493.0893467741932
65.7,1779.3450381679377,1493.6577096774192
65.725,1777.6381679389306,1494.2260725806445
65.75,1774.9312977099253,1494.7944354838705
65.77499999999999,1771.2244274809163,1495.3627983870963
65.8,1778.9900839054153,1495.931161290322
65.825,1776.289092295956,1496.499524193548
65.85,1784.0487804878048,1497.0678870967738
