pct_targeted,qini_uplift,random_uplift
50.275000000000006,634.9222440944877,664.6494582281678
50.3,641.8603736479845,664.9799651691067
50.324999999999996,635.1011787819252,665.3104721100456
50.349999999999994,630.0098231827105,665.6409790509844
50.375,633.031403336604,665.9714859919235
50.4,633.1176470588234,666.3019929328623
50.425,633.0294117647063,666.6324998738012
50.449999999999996,630.1860920666013,666.9630068147401
50.475,637.0950048971599,667.2935137556791
50.5,638.1604696673194,667.624020696618
50.525,631.4193548387093,667.9545276375569
50.55,635.412109375,668.2850345784958
50.575,641.3193359375,668.6155415194348
50.6,636.2265625,668.9460484603737
50.625,627.5365853658541,669.2765554013125
50.64999999999999,619.8382066276808,669.6070623422514
50.675000000000004,626.7604673807209,669.9375692831904
50.7,619.6582278481019,670.2680762241293
50.724999999999994,620.555988315482,670.5985831650682
50.74999999999999,618.4537487828629,670.9290901060072
50.775000000000006,615.6264591439694,671.2595970469462
50.8,617.6783284742469,671.5901039878851
50.824999999999996,613.5753158406224,671.920610928824
50.849999999999994,617.4723032069969,672.2511178697628
50.875,619.3692905733724,672.5816248107018
50.9,615.5631067961158,672.9121317516407
50.925,618.4563106796113,673.2426386925796
50.949999999999996,614.6537342386036,673.5731456335185
50.975,618.5431619786614,673.9036525744575
51.0,616.43258971872,674.2341595153964
51.025,610.3220174587777,674.5646664563353
51.05,621.2114451988364,674.8951733972742
51.075,621.1008729388941,675.2256803382132
51.1,624.1511627906975,675.556187279152
51.125,624.2565343659244,675.8866942200909
51.15,617.1490803484994,676.2172011610298
51.175000000000004,624.112185686653,676.5477081019689
51.2,617.0116054158607,676.8782150429078
51.225,610.9110251450675,677.2087219838467
51.24999999999999,608.0676328502414,677.5392289247856
51.275000000000006,612.0878378378384,677.8697358657246
51.300000000000004,615.9884169884172,678.2002428066635
51.324999999999996,612.8889961389959,678.5307497476023
51.349999999999994,612.9864995178405,678.8612566885412
51.37500000000001,642.8871745419474,679.1917636294802
51.4,635.1387283236991,679.5222705704191
51.425,634.0317919075142,679.852777511358
51.449999999999996,623.348411934553,680.1832844522969
51.475,626.4028846153851,680.5137913932359
51.5,629.2884615384619,680.8442983341748
51.525,618.6224783861671,681.1748052751137
51.55,617.7658349328221,681.5053122160525
51.575,620.8226270373925,681.8358191569916
51.6,627.7816091954019,682.1663260979304
51.625,628.8708133971295,682.4968330388693
51.65,622.7559808612441,682.8273399798082
51.675000000000004,619.9397705544934,683.1578469207473
51.7,609.3276026743079,683.4883538616862
51.725,609.1996179560647,683.8188608026251
51.74999999999999,612.0716332378224,684.149367743564
51.775000000000006,604.3874045801522,684.479874684503
51.800000000000004,603.2519083969464,684.8103816254419
51.824999999999996,604.3603431839847,685.1408885663807
51.849999999999994,611.3180952380953,685.4713955073196
51.87500000000001,608.1904761904761,685.8019024482586
51.9,607.3396764985728,686.1324093891975
51.925,607.2112274024739,686.4629163301364
51.949999999999996,603.4353612167306,686.7934232710753
51.975,613.3032319391632,687.1239302120143
52.0,613.1711026615967,687.4544371529532
52.025,610.3713200379862,687.7849440938921
52.05,608.5521821631874,688.1154510348309
52.075,610.4155597722956,688.4459579757699
52.1,609.5734597156397,688.7764649167088
52.125,606.7840909090901,689.1069718576477
52.15,618.64393939394,689.4374787985867
52.175000000000004,622.6783349101233,689.7679857395257
52.2,627.542100283822,690.0984926804646
52.225,630.4058656575216,690.4289996214035
52.25,630.5387523629488,690.7595065623424
52.275000000000006,631.4026465028355,691.0900135032814
52.300000000000004,622.7563739376774,691.4205204442202
52.325,624.6118980169977,691.7510273851591
52.349999999999994,631.5811320754719,692.081534326098
52.37500000000001,638.5372290292171,692.412041267037
52.400000000000006,636.4062205466544,692.7425482079759
52.425,631.6610169491532,693.0730551489148
52.449999999999996,631.7930385700847,693.4035620898537
52.47500000000001,636.6575729068682,693.7340690307927
52.5,633.5221072436498,694.0645759717316
52.525,631.3866415804332,694.3950829126704
52.55,630.543233082707,694.7255898536093
52.575,631.6507042253515,695.0560967945484
52.6,635.5154929577466,695.3866037354873
52.625,627.8499061913699,695.7171106764262
52.65,629.707317073171,696.0476176173651
52.675000000000004,624.9728209934392,696.3781245583041
52.7,584.2172284644193,696.708631499243
52.725,592.0308988764045,697.0391384401819
52.75,592.8445692883888,697.3696453811207
52.775000000000006,593.6582397003749,697.7001523220598
52.800000000000004,591.8886810102904,698.0306592629986
52.825,592.7006548175868,698.3611662039375
52.849999999999994,599.7140186915885,698.6916731448764
52.87500000000001,597.5327102803731,699.0221800858154
52.900000000000006,590.3514018691594,699.3526870267543
52.925,582.7152194211021,699.6831939676932
52.949999999999996,593.5266106442577,700.0137009086321
52.97500000000001,593.3380018674143,700.3442078495711
53.0,597.1493930905699,700.67471479051
53.025,589.9607843137255,701.0052217314488
53.05,586.7721755368821,701.3357286723877
53.075,593.8199626865671,701.6662356133268
53.1,586.6380597014922,701.9967425542657
53.125,584.4561567164174,702.3272494952046
53.15,591.2742537313434,702.6577564361435
53.175,592.0923507462685,702.9882633770824
53.2,590.3047530288914,703.3187703180214
53.225,584.5912476722533,703.6492772589603
53.25,581.8325581395356,703.9797841998991
53.27499999999999,580.6409302325583,704.310291140838
53.300000000000004,592.4493023255809,704.640798081777
53.325,592.2576744186044,704.9713050227159
53.349999999999994,595.066046511628,705.3018119636548
53.37499999999999,602.1440520446095,705.6323189045937
53.400000000000006,595.4428969359333,705.9628258455327
53.425,602.5074211502788,706.2933327864716
53.449999999999996,604.322820037105,706.6238397274105
53.474999999999994,597.138218923933,706.9543466683493
53.5,592.953617810761,707.2848536092885
53.525,574.4346617238189,707.6153605502273
53.55,575.6166666666668,707.9458674911662
53.574999999999996,576.7964847363546,708.2763744321051
53.6,582.5966697502317,708.6068813730441
53.625,590.396854764107,708.937388313983
53.65,592.1970397779833,709.2678952549219
53.675,586.9972247918595,709.5984021958608
53.7,605.7974098057348,709.9289091367998
53.725,605.008317929759,710.2594160777387
53.75,604.2206832871652,710.5899230186775
53.77499999999999,604.4188191881913,710.9204299596164
53.800000000000004,601.2177121771219,711.2509369005554
53.825,599.0166051660517,711.5814438414943
53.849999999999994,597.2442396313363,711.9119507824332
53.87499999999999,599.412523020258,712.2424577233721
53.900000000000006,592.2117863720068,712.5729646643111
53.925,593.3937442502292,712.90347160525
53.949999999999996,577.8547794117649,713.233978546189
53.974999999999994,575.1175390266299,713.5644854871277
54.0,576.9008264462809,713.8949924280668
54.025,575.684113865932,714.2254993690057
54.05,576.467401285583,714.5560063099446
54.074999999999996,583.5715596330274,714.8865132508835
54.1,570.9926672777265,715.2170201918225
54.125,557.4542124542131,715.5475271327614
54.15,588.2197802197807,715.8780340737003
54.175,595.3284537968893,716.2085410146392
54.2,594.570383912248,716.5390479555782
54.225,598.3418647166363,716.869554896517
54.25,595.1133455210238,717.2000618374559
54.275,589.44200913242,717.5305687783948
54.300000000000004,596.5437956204378,717.8610757193338
54.325,598.3166058394163,718.1915826602727
54.35,599.0894160583939,718.5220896012116
54.37499999999999,605.2087511394711,718.8525965421505
54.400000000000006,600.987237921604,719.1831034830896
54.425000000000004,600.2222222222217,719.5136104240285
54.449999999999996,607.3130118289355,719.8441173649672
54.474999999999994,608.0973612374883,720.1746243059061
54.50000000000001,607.8817106460419,720.5051312468452
54.525,613.0072727272727,720.8356381877841
54.55,620.0871934604911,721.166145128723
54.574999999999996,621.8828337874666,721.4966520696619
54.6,614.678474114442,721.8271590106009
54.625,615.4741144414165,722.1576659515398
54.65,612.269754768392,722.4881728924787
54.675,618.3784029038115,722.8186798334175
54.7,612.1796733212341,723.1491867743566
54.725,619.2674524025388,723.4796937152954
54.75,620.440217391304,723.8102006562343
54.775,636.249094202899,724.1407075971732
54.800000000000004,640.3719457013576,724.4712145381122
54.825,631.7106690777573,724.8017214790511
54.85,629.9385727190602,725.13222841999
54.87499999999999,627.188628158845,725.462735360929
54.900000000000006,619.9891696750901,725.793242301868
54.925000000000004,623.1280432822359,726.1237492428069
54.949999999999996,620.9314697926056,726.4542561837457
54.974999999999994,611.3135135135135,726.7847631246846
55.00000000000001,617.1081081081084,727.1152700656236
55.025,618.9027027027032,727.4457770065625
55.05,596.5184518451842,727.7762839475014
55.074999999999996,599.6834532374096,728.1067908884403
55.1,596.9613656783467,728.4372978293793
55.125,598.7358490566039,728.7678047703182
55.15,592.0951526032322,729.0983117112571
55.175,594.2807174887894,729.4288186521959
55.2,587.0511210762334,729.7593255931349
55.225,594.1317204301067,730.0898325340738
55.25,589.9086021505382,730.4203394750127
55.275,582.6854838709678,730.7508464159516
55.300000000000004,576.4623655913974,731.0813533568906
55.325,574.7188898836166,731.4118602978295
55.35,581.8014311270126,731.7423672387685
55.375,583.5831842576026,732.0728741797074
55.400000000000006,590.6595174262739,732.4033811206464
55.425000000000004,585.9696428571433,732.7338880615852
55.45,591.7535714285714,733.0643950025241
55.474999999999994,589.5375000000004,733.394901943463
55.50000000000001,589.7493309545043,733.725408884402
55.525000000000006,590.9402852049916,734.0559158253409
55.55,590.1718610863763,734.3864227662798
55.574999999999996,586.956366874444,734.7169297072187
55.60000000000001,594.0177935943066,735.0474366481577
55.625,597.155555555556,735.3779435890966
55.65,591.949333333333,735.7084505300354
55.675,598.995559502664,736.0389574709743
55.7,597.7957371225575,736.3694644119133
55.725,604.835847382431,736.6999713528522
55.75,597.642413487134,737.0304782937911
55.775,590.4489795918371,737.36098523473
55.800000000000004,590.6382978723404,737.691492175669
55.825,589.4450354609935,738.021999116608
55.85,592.570416297609,738.3525060575469
55.875,589.8230088495575,738.6830129984857
55.900000000000006,590.0114942528735,739.0135199394248
55.925000000000004,586.8187444739169,739.3440268803636
55.95,584.6259946949604,739.6745338213025
55.974999999999994,580.9028268551237,740.0050407622414
56.00000000000001,587.9338040600169,740.3355477031804
56.025000000000006,594.9523809523807,740.6660546441193
56.05,591.2299559471367,740.9965615850582
56.074999999999996,589.4630281690143,741.3270685259971
56.10000000000001,596.4617414248023,741.6575754669361
56.125,592.2796833773091,741.988082407875
56.15,595.377855887522,742.3185893488138
56.175,596.1985940246041,742.6490962897527
56.2,612.0193321616871,742.9796032306917
56.225,628.8400702987701,743.3101101716306
56.25,622.1870061457421,743.6406171125695
56.275,618.0017559262506,743.9711240535084
56.3,625.0105263157893,744.3016309944474
56.325,626.8315789473681,744.6321379353864
56.35,631.8834355828221,744.9626448763253
56.375,625.7090271691504,745.2931518172641
56.39999999999999,626.5346187554778,745.623658758203
56.425000000000004,625.7285464098077,745.954165699142
56.45,649.5534150612957,746.2846726400809
56.474999999999994,653.6299212598424,746.6151795810198
56.49999999999999,647.9440559440563,746.9456865219587
56.525000000000006,654.9388646288207,747.2761934628977
56.55,661.9214659685858,747.6067004038366
56.574999999999996,657.7574171029664,747.9372073447755
56.599999999999994,655.969485614647,748.2677142857143
56.625,660.995644599303,748.5982212266534
56.65,667.957354221061,748.9287281675922
56.675,666.1652173913044,749.2592351085311
56.699999999999996,662.0086956521745,749.58974204947
56.725,654.8521739130438,749.920248990409
56.75,657.695652173913,750.250755931348
56.775,656.5391304347831,750.5812628722869
56.8,635.2649869678544,750.9117698132258
56.825,628.0894874022588,751.2422767541648
56.85,625.9139878366641,751.5727836951037
56.875,620.2361111111113,751.9032906360425
56.89999999999999,617.0555555555557,752.2337975769814
56.925000000000004,619.875,752.5643045179204
56.95,612.6944444444443,752.8948114588593
56.974999999999994,605.5138888888887,753.2253183997982
56.99999999999999,612.532523850824,753.5558253407371
57.025000000000006,619.5389948006932,753.8863322816761
57.05,613.3708838821494,754.216839222615
57.074999999999996,617.4415584415583,754.5473461635539
57.099999999999994,624.4325259515572,754.8778531044927
57.125,624.5868625756266,755.2083600454317
57.15,617.4286949006046,755.5388669863706
57.175,624.4075993091537,755.8693739273095
57.199999999999996,622.2556131260799,756.1998808682484
57.225,622.4037963761857,756.5303878091875
57.25,629.3706896551721,756.8608947501264
57.275,636.3255813953483,757.1914016910653
57.3,638.1860465116279,757.5219086320042
57.325,637.348537005163,757.8524155729432
57.35,635.5399828030959,758.182922513882
57.375,642.4793814432987,758.5134294548209
57.4,649.4068669527896,758.8439363957598
57.425000000000004,651.2772532188847,759.1744433366988
57.45,652.3739279588335,759.5049502776377
57.475,656.2452830188677,759.8354572185766
57.49999999999999,652.1166380789027,760.1659641595155
57.525000000000006,656.1285347043695,760.4964711004545
57.550000000000004,663.0462328767117,760.8269780413934
57.574999999999996,667.9272260273974,761.1574849823322
57.599999999999994,679.8082191780823,761.4879919232711
57.62500000000001,672.6892123287671,761.8184988642101
57.65,673.5702054794529,762.149005805149
57.675,677.5799828913605,762.479512746088
57.699999999999996,679.6376068376067,762.8100196870269
57.725,674.5239316239322,763.1405266279659
57.75,673.4102564102568,763.4710335689048
57.775,669.2965811965814,763.8015405098437
57.8,674.2792485055506,764.1320474507825
57.825,678.1699402220329,764.4625543917216
57.85,676.3276450511948,764.7930613326604
57.875,685.216723549488,765.1235682735993
57.9,685.324808184143,765.4540752145382
57.925000000000004,687.3798977853494,765.7845821554772
57.95,692.270868824532,766.1150890964161
57.975,691.1618398637138,766.445596037355
57.99999999999999,684.0528109028965,766.7761029782939
58.025000000000006,690.9863829787237,767.1066099192329
58.050000000000004,688.883404255319,767.4371168601718
58.074999999999996,697.7804255319152,767.7676238011106
58.099999999999994,709.6774468085105,768.0981307420495
58.12500000000001,713.6862244897957,768.4286376829886
58.15,715.5867346938776,768.7591446239275
58.175,714.7068819031438,769.0896515648664
58.199999999999996,761.6066270178417,769.4201585058053
58.225,759.7504244482179,769.7506654467443
58.25,752.6485568760609,770.0811723876832
58.275,749.8167938931301,770.4116793286221
58.3,737.2271186440666,770.7421862695609
58.325,737.3395427603718,771.0726932104999
58.35,731.224386113463,771.4032001514388
58.375,730.361252115059,771.7337070923777
58.4,726.5756551141167,772.0642140333166
58.425000000000004,731.5608108108117,772.3947209742556
58.45,734.5915611814344,772.7252279151945
58.475,732.7563237774029,773.0557348561334
58.5,737.6424957841482,773.3862417970723
58.525000000000006,733.5286677908935,773.7167487380113
58.550000000000004,740.4507160909852,774.0472556789501
58.575,748.3428812131424,774.377762619889
58.599999999999994,731.9057239057238,774.708269560828
58.62500000000001,733.9688814129513,775.038776501767
58.650000000000006,739.8486122792256,775.3692834427059
58.675,733.7283431454998,775.6997903836448
58.699999999999996,724.1142857142859,776.0302973245837
58.72500000000001,721.3224181360201,776.3608042655227
58.75,728.25,776.6913112064616
58.775,735.1659681475267,777.0218181474004
58.8,731.0469404861688,777.3523250883393
58.825,735.0452261306527,777.6828320292783
58.85,731.9296482412065,778.0133389702172
58.875,724.8140703517583,778.3438459111561
58.9,726.6984924623121,778.674352852095
58.925000000000004,726.8108786610883,779.004859793034
58.95,731.6953974895405,779.3353667339729
58.975,732.5799163179909,779.6658736749118
59.0,714.2006688963211,779.9963806158506
59.025000000000006,708.0693979933112,780.3268875567898
59.050000000000004,715.9381270903014,780.6573944977285
59.075,731.8068561872915,780.9879014386674
59.099999999999994,736.6755852842816,781.3184083796064
59.12500000000001,731.5443143812718,781.6489153205454
59.150000000000006,736.4130434782601,781.9794222614843
59.175,729.281772575252,782.3099292024232
59.199999999999996,736.2581453634084,782.6404361433621
59.22500000000001,729.1328320802004,782.9709430843011
59.25,731.2120200333884,783.30145002524
59.275,724.0884808013361,783.6319569661788
59.3,725.1876563803162,783.9624639071177
59.325,722.0650542118437,784.2929708480567
59.35,719.25,784.6234777889956
59.375,712.125,784.9539847299345
59.4,710.0,785.2844916708734
59.425,705.875,785.6149986118123
59.45,712.8576186511236,785.9455055527513
59.475,721.738551207327,786.2760124936902
59.5,714.6194837635303,786.606519434629
59.52499999999999,711.7936772046596,786.9370263755679
59.550000000000004,700.1521197007478,787.267533316507
59.575,697.0207813798825,787.5980402574459
59.599999999999994,695.1893687707634,787.9285471983848
59.62499999999999,688.4647302904559,788.2590541393237
59.650000000000006,681.3261410788382,788.5895610802627
59.675,684.1875518672205,788.9200680212016
59.699999999999996,691.1840796019897,789.2505749621405
59.724999999999994,685.0514096185743,789.5810819030793
59.75,689.1019055509532,789.9115888440184
59.775,696.0836092715235,790.2420957849572
59.8,688.9602649006629,790.5726027258961
59.824999999999996,681.8369205298022,790.903109666835
59.85,676.076923076922,791.233616607774
59.875,674.2438016528922,791.5641235487129
59.9,668.4995871180854,791.8946304896518
59.925,669.3649876135423,792.2251374305907
59.95,663.2303881090011,792.5556443715298
59.975,663.0957886044598,792.8861513124687
60.0,649.5049504950493,793.2166582534074
60.02499999999999,650.3589108910892,793.5471651943463
60.050000000000004,651.212871287129,793.8776721352854
60.075,650.0668316831689,794.2081790762243
60.099999999999994,661.9207920792069,794.5386860171632
60.12499999999999,669.7747524752485,794.8691929581021
60.150000000000006,668.6287128712866,795.1996998990411
60.175,666.4826732673264,795.53020683998
60.199999999999996,668.3366336633662,795.8607137809189
60.224999999999994,666.1905940594061,796.1912207218577
60.25,659.0445544554459,796.5217276627967
60.275,651.8985148514857,796.8522346037356
60.3,643.1467436108815,797.1827415446745
60.324999999999996,645.2734761120264,797.5132484856134
60.35,629.633744855968,797.8437554265524
60.375,638.4691358024702,798.1742623674913
60.4,634.6842105263167,798.5047693084302
60.425,651.5164473684217,798.8352762493691
60.45,656.3486842105267,799.1657831903082
60.475,663.4281018898928,799.496290131247
60.5,668.5221674876848,799.8267970721859
60.525,675.5799835931102,800.1573040131248
60.550000000000004,670.8032786885251,800.4878109540638
60.575,667.6475409836075,800.8183178950027
60.6,666.815724815724,801.1488248359416
60.62499999999999,665.0008183306054,801.4793317768805
60.650000000000006,668.8428805237327,801.8098387178195
60.675000000000004,676.6849427168581,802.1403456587584
60.699999999999996,677.5270049099836,802.4708525996972
60.724999999999994,694.3690671031109,802.8013595406361
60.75000000000001,701.4333605887168,803.1318664815751
60.775,711.2812755519208,803.462373422514
60.8,722.1291905151265,803.7928803634529
60.824999999999996,721.9771054783323,804.1233873043918
60.85,729.0473856209155,804.4538942453308
60.875,729.9011437908484,804.7844011862697
60.9,732.0228571428579,805.1149081272087
60.925,730.8783673469388,805.4454150681474
60.95,737.9412724306694,805.7759220090866
60.975,742.0293398533013,806.1064289500254
61.0,744.8940505297487,806.4369358909643
61.025,745.7587612061943,806.7674428319032
61.050000000000004,743.9153094462545,807.0979497728422
61.075,735.160292921073,807.4284567137811
61.1,739.2504065040648,807.75896365472
61.12499999999999,728.5410235580821,808.0894705956589
61.150000000000006,724.7467532467526,808.4199775365979
61.175000000000004,720.5941558441555,808.7504844775368
61.199999999999996,721.7299270072999,809.0809914184756
61.224999999999994,719.9100486223651,809.4114983594145
61.25000000000001,718.7568881685584,809.7420053003535
61.275,711.6037277147498,810.0725122412924
61.3,720.4505672609412,810.4030191822313
61.324999999999996,733.2974068071308,810.7335261231702
61.35,730.4874493927127,811.0640330641093
61.375,732.3319838056686,811.3945400050482
61.4,732.1765182186246,811.7250469459871
61.425,736.0210526315786,812.0555538869258
61.45,735.8655870445345,812.3860608278649
61.475,738.9878640776697,812.7165677688038
61.5,733.2069523039609,813.0470747097427
61.525,723.4838449111467,813.3775816506816
61.550000000000004,731.318255250404,813.7080885916206
61.575,729.1526655896596,814.0385955325595
61.6,731.9870759289188,814.3691024734984
61.625,729.1824051654567,814.6996094144373
61.650000000000006,731.0145278450364,815.0301163553763
61.675000000000004,738.1072580645159,815.3606232963151
61.7,738.2675261885579,815.691130237254
61.724999999999994,735.463768115942,816.0216371781929
61.75000000000001,736.6130329847147,816.3521441191319
61.775000000000006,729.4497184231695,816.6826510600708
61.8,723.6881028938897,817.0131580010097
61.824999999999996,741.5200964630221,817.3436649419486
61.85000000000001,737.7373493975902,817.6741718828877
61.875,737.9060995184591,818.0046788238266
61.9,740.7351524879614,818.3351857647654
61.925,740.5642054574637,818.6656927057043
61.95,745.6688051323181,818.9961996466433
61.975,752.7379807692305,819.3267065875822
62.0,759.7958366693365,819.6572135285211
62.025,752.6405124099292,819.98772046946
62.050000000000004,751.8079999999991,820.318227410399
62.075,751.652,820.6487343513379
62.1,751.8057553956842,820.9792412922768
62.125,752.6498800959234,821.3097482332156
62.150000000000006,745.4940047961627,821.6402551741547
62.175000000000004,751.3381294964038,821.9707621150935
62.2,757.4153354632599,822.3012690560324
62.224999999999994,760.5235434956103,822.6317759969713
62.25000000000001,748.8421052631584,822.9622829379103
62.275000000000006,749.9824701195212,823.2927898788492
62.3,765.8254980079691,823.6232968197882
62.324999999999996,772.8742038216551,823.953803760727
62.35000000000001,777.943516308671,824.2843107016661
62.375,779.0715421303648,824.614817642605
62.4,780.1977760127083,824.9453245835438
62.425,787.0524225575846,825.2758315244827
62.45,782.9070691024626,825.6063384654217
62.475,818.7617156473389,825.9368454063606
62.5,815.6163621922169,826.2673523472995
62.525,792.1214285714286,826.5978592882384
62.55,799.1720856463126,826.9283662291773
62.575,803.0134813639961,827.2588731701163
62.6,808.0903328050717,827.5893801110552
62.625,810.2090261282665,827.919887051994
62.64999999999999,798.5680379746827,828.2503939929329
62.675000000000004,789.8909090909092,828.5809009338719
62.7,783.7217391304348,828.9114078748108
62.724999999999994,790.7606635071079,829.2419148157497
62.74999999999999,789.5971563981038,829.5724217566886
62.775000000000006,777.975532754539,829.9029286976277
62.8,787.8026835043402,830.2334356385666
62.824999999999996,794.8454258675083,830.5639425795055
62.849999999999994,801.8770685579202,830.8944495204443
62.875,808.7155240346729,831.2249564613834
62.9,807.5539795114273,831.5554634023222
62.925,793.9661417322841,831.8859703432611
62.949999999999996,789.7937007874025,832.2164772842
62.975,782.1077891424065,832.546984225139
63.0,767.566037735849,832.8774911660779
63.025,794.3757861635222,833.2079981070168
63.05,795.1855345911954,833.5385050479557
63.075,794.9952830188668,833.8690119888947
63.1,788.3032207384131,834.1995189298336
63.125,794.1076197957573,834.5300258707724
63.14999999999999,800.196232339089,834.8605328117113
63.175000000000004,807.0054945054944,835.1910397526503
63.2,809.1584313725489,835.5215466935892
63.224999999999994,811.9694117647068,835.8520536345281
63.24999999999999,817.780392156863,836.182560575467
63.275000000000006,824.8510971786836,836.5130675164061
63.3,821.1002349256069,836.843574457345
63.324999999999996,826.9138606108063,837.1740813982839
63.349999999999994,822.1830985915494,837.5045883392227
63.375,821.9929577464791,837.8350952801617
63.4,821.8028169014087,838.1656022211006
63.425,826.6126760563384,838.4961091620395
63.449999999999996,824.422535211268,838.8266161029784
63.475,816.7286942924165,839.1571230439174
63.5,812.0,839.4876299848563
63.525,813.8000000000011,839.8181369257952
63.55,810.0593286494932,840.1486438667341
63.575,810.2589703588146,840.4791508076731
63.6,811.4411535463769,840.8096577486119
63.625,814.5856697819308,841.1401646895508
63.65,812.8186770428019,841.4706716304897
63.675000000000004,812.0349922239511,841.8011785714287
63.7,815.1717171717173,842.1316855123677
63.725,818.3035714285706,842.4621924533066
63.74999999999999,815.1071428571431,842.7926993942455
63.775000000000006,818.2366175329716,843.1232063351845
63.800000000000004,822.3395348837203,843.4537132761234
63.824999999999996,815.1488372093027,843.7842202170622
63.849999999999994,817.2920216886123,844.1147271580011
63.87500000000001,829.1030209140208,844.4452340989401
63.9,813.6346749226013,844.775741039879
63.925,806.4334365325085,845.1062479808179
63.949999999999996,813.4787316318634,845.4367549217568
63.975,814.6476043276671,845.7672618626958
64.0,814.8378378378366,846.0977688036347
64.025,801.3626543209884,846.4282757445737
64.05,821.1574074074069,846.7587826855124
64.075,813.9521604938273,847.0892896264515
64.1,817.7469135802476,847.4197965673902
64.125,802.3053199691585,847.7503035083292
64.14999999999999,771.2573189522336,848.0808104492681
64.17500000000001,762.7082371054657,848.4113173902073
64.2,769.7784615384608,848.7418243311461
64.225,756.3704842428906,849.072331272085
64.25,760.5130568356362,849.4028382130239
64.275,761.7298541826549,849.7333451539629
64.3,761.9723926380357,850.0638520949018
64.325,761.7231595092035,850.3943590358406
64.35,762.937931034483,850.7248659767795
64.375,759.689655172413,851.0553729177185
64.4,769.4413793103449,851.3858798586574
64.425,772.602603369065,851.7163867995963
64.45,776.731446059679,852.0468937405353
64.47500000000001,779.8822629969418,852.3774006814742
64.5,772.6422018348621,852.7079076224131
64.525,772.4021406727825,853.0384145633521
64.55,779.4430863254383,853.3689215042908
64.575,772.2085561497333,853.6994284452298
64.60000000000001,773.9740259740265,854.029935386169
64.625,770.3091603053435,854.3604423271076
64.64999999999999,766.6498855835234,854.6909492680466
64.67500000000001,767.855182926829,855.0214562089857
64.7,766.6158536585372,855.3519631499245
64.725,771.7075399847672,855.6824700908634
64.75,766.4722010662608,856.0129770318023
64.775,771.5601217656022,856.3434839727413
64.8,761.1026615969586,856.6739909136801
64.825,755.5129179331307,857.004497854619
64.85,769.2689969604871,857.3350047955579
64.875,771.0250759878418,857.6655117364969
64.9,778.0599848139718,857.9960186774358
64.925,773.8215641609713,858.3265256183747
64.95,767.5831435079726,858.6570325593137
64.97500000000001,768.344722854974,858.9875395002526
65.0,770.522003034901,859.3180464411915
65.025,774.6398786959817,859.6485533821306
65.05,777.7803030303039,859.9790603230692
65.075,770.549242424242,860.3095672640083
65.10000000000001,769.318181818182,860.6400742049474
65.125,764.6828160484492,860.9705811458861
65.14999999999999,762.968229954613,861.301088086825
65.17500000000001,758.7322239031782,861.6315950277641
65.2,748.2773998488283,861.9621019687029
65.225,758.0332577475438,862.2926089096418
65.25,765.0694864048346,862.6231158505806
65.275,769.8308157099691,862.9536227915197
65.3,762.5921450151054,863.2841297324585
65.325,765.7403773584902,863.6146366733974
65.35,772.7692307692305,863.9451436143363
65.375,771.538461538461,864.2756505552753
65.4,775.3076923076933,864.6061574962142
65.425,773.0769230769238,864.9366644371531
65.45,765.8461538461543,865.2671713780921
65.47500000000001,772.8862094951019,865.597678319031
65.5,765.6608892238128,865.92818525997
65.525,767.8275602409631,866.258692200909
65.55,765.1264108352152,866.5891991418476
65.575,760.9006772009034,866.9197060827867
65.60000000000001,753.6749435665915,867.2502130237257
65.625,753.894736842105,867.5807199646645
65.64999999999999,758.9789631855747,867.9112269056033
65.675,761.1388888888887,868.2417338465423
65.7,753.9189189189183,868.5722407874813
65.725,758.02175543886,868.90274772842
65.75,761.8049512378093,869.233254669359
65.77499999999999,753.2653673163422,869.5637616102979
65.8,749.0419790104952,869.8942685512368
65.825,744.397752808989,870.2247754921758
65.85,743.1707865168537,870.5552824331147
65.875,744.9438202247184,870.8857893740536
65.9,744.7168539325849,871.2162963149926
65.925,737.4898876404495,871.5468032559315
65.95,742.5838323353291,871.8773101968704
65.975,735.3607784431133,872.2078171378092
66.0,739.4764397905765,872.5383240787484
66.025,735.795216741406,872.8688310196871
66.05,733.0926064227042,873.199337960626
66.07499999999999,725.8678117998516,873.5298449015648
66.10000000000001,723.6430171769971,873.860351842504
66.125,726.7835820895525,874.1908587834429
66.14999999999999,725.0536912751668,874.5213657243816
66.175,719.8299776286349,874.8518726653207
66.2,726.8599105812227,875.1823796062597
66.225,731.9344750558448,875.5128865471984
66.25,736.0297619047615,875.8433934881374
66.27499999999999,744.8184523809523,876.1739004290763
66.3,741.6071428571431,876.5044073700152
66.325,751.3958333333321,876.8349143109542
66.35,763.1845238095248,877.1654212518931
66.375,776.9732142857138,877.495928192832
66.4,770.7619047619046,877.826435133771
66.425,771.9434944237928,878.15694207471
66.45,778.733085501859,878.4874490156488
66.475,789.5226765799252,878.8179559565876
66.5,786.7994056463594,879.1484628975267
66.525,787.5869242199115,879.4789698384656
66.55,791.6993318485529,879.8094767794045
66.57499999999999,796.7811572700302,880.1399837203433
66.60000000000001,783.3343217197926,880.4704906612824
66.625,782.5703703703693,880.8009976022213
66.64999999999999,780.8341968911918,881.13150454316
66.675,782.0184911242595,881.4620114840991
66.7,793.8017751479292,881.7925184250381
66.725,790.121951219513,882.1230253659768
66.75,808.9024390243903,882.4535323069158
66.77499999999999,816.6829268292677,882.7840392478547
